time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,5,9995,5,2,0
2.0,26,9974,26,6,0
3.0,109,9891,109,25,0
4.0,425,9575,425,85,0
5.0,1289,8711,1289,277,0
6.0,3331,6669,3331,728,0
7.0,6340,3660,6340,1433,0
8.0,8569,1431,8569,1897,0
9.0,9559,441,9559,2122,0
10.0,9880,119,9880,2194,0
11.0,9952,45,9952,2211,0
12.0,9969,11,9969,2214,0
13.0,9914,2,9914,2215,0
14.0,9659,1,9659,2215,0
15.0,8986,0,8986,2213,2
16.0,7391,0,7391,2209,6
17.0,5068,0,5068,2190,25
18.0,3243,0,3243,2130,85
19.0,2286,0,2286,1938,277
20.0,1585,0,1585,1487,728
21.0,823,0,823,782,1433
22.0,328,0,328,318,1897
23.0,95,0,95,93,2122
24.0,22,0,22,21,2194
25.0,4,0,4,4,2211
26.0,1,0,1,1,2214
27.0,0,0,0,0,2215
28.0,0,0,0,0,2215
29.0,0,0,0,0,2215
30.0,0,0,0,0,2215
31.0,0,0,0,0,2215
32.0,0,0,0,0,2215
33.0,0,0,0,0,2215
34.0,0,0,0,0,2215
35.0,0,0,0,0,2215
36.0,0,0,0,0,2215
37.0,0,0,0,0,2215
38.0,0,0,0,0,2215
39.0,0,0,0,0,2215
40.0,0,0,0,0,2215
41.0,0,0,0,0,2215
42.0,0,0,0,0,2215
43.0,0,0,0,0,2215
44.0,0,0,0,0,2215
45.0,0,0,0,0,2215
46.0,0,0,0,0,2215
47.0,0,0,0,0,2215
48.0,0,0,0,0,2215
49.0,0,0,0,0,2215
50.0,0,0,0,0,2215
51.0,0,0,0,0,2215
52.0,0,0,0,0,2215
53.0,0,0,0,0,2215
54.0,0,0,0,0,2215
55.0,0,0,0,0,2215
56.0,0,0,0,0,2215
57.0,0,0,0,0,2215
58.0,0,0,0,0,2215
59.0,0,0,0,0,2215
60.0,0,0,0,0,2215
61.0,0,0,0,0,2215
62.0,0,0,0,0,2215
63.0,0,0,0,0,2215
64.0,0,0,0,0,2215
65.0,0,0,0,0,2215
66.0,0,0,0,0,2215
67.0,0,0,0,0,2215
68.0,0,0,0,0,2215
69.0,0,0,0,0,2215
70.0,0,0,0,0,2215
71.0,0,0,0,0,2215
72.0,0,0,0,0,2215
73.0,0,0,0,0,2215
74.0,0,0,0,0,2215
75.0,0,0,0,0,2215
76.0,0,0,0,0,2215
77.0,0,0,0,0,2215
78.0,0,0,0,0,2215
79.0,0,0,0,0,2215
80.0,0,0,0,0,2215
81.0,0,0,0,0,2215
82.0,0,0,0,0,2215
83.0,0,0,0,0,2215
84.0,0,0,0,0,2215
85.0,0,0,0,0,2215
86.0,0,0,0,0,2215
87.0,0,0,0,0,2215
88.0,0,0,0,0,2215
89.0,0,0,0,0,2215
90.0,0,0,0,0,2215
91.0,0,0,0,0,2215
92.0,0,0,0,0,2215
93.0,0,0,0,0,2215
94.0,0,0,0,0,2215
95.0,0,0,0,0,2215
96.0,0,0,0,0,2215
97.0,0,0,0,0,2215
98.0,0,0,0,0,2215
99.0,0,0,0,0,2215
100.0,0,0,0,0,2215
