time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,365,9635,365,81,0
2.0,6075,3925,6075,1299,0
3.0,9266,734,9266,1985,0
4.0,9892,108,9892,2148,0
5.0,9986,14,9986,2176,0
6.0,9999,1,9999,2178,0
7.0,10000,0,10000,2178,0
8.0,10000,0,10000,2178,0
9.0,10000,0,10000,2178,0
10.0,9999,0,9999,2178,0
11.0,9716,0,9716,2178,0
12.0,5224,0,5224,2178,0
13.0,2719,0,2719,2178,0
14.0,2256,0,2256,2178,0
15.0,2109,0,2109,2097,81
16.0,880,0,880,879,1299
17.0,193,0,193,193,1985
18.0,30,0,30,30,2148
19.0,2,0,2,2,2176
20.0,0,0,0,0,2178
21.0,0,0,0,0,2178
22.0,0,0,0,0,2178
23.0,0,0,0,0,2178
24.0,0,0,0,0,2178
25.0,0,0,0,0,2178
26.0,0,0,0,0,2178
27.0,0,0,0,0,2178
28.0,0,0,0,0,2178
29.0,0,0,0,0,2178
30.0,0,0,0,0,2178
31.0,0,0,0,0,2178
32.0,0,0,0,0,2178
33.0,0,0,0,0,2178
34.0,0,0,0,0,2178
35.0,0,0,0,0,2178
36.0,0,0,0,0,2178
37.0,0,0,0,0,2178
38.0,0,0,0,0,2178
39.0,0,0,0,0,2178
40.0,0,0,0,0,2178
41.0,0,0,0,0,2178
42.0,0,0,0,0,2178
43.0,0,0,0,0,2178
44.0,0,0,0,0,2178
45.0,0,0,0,0,2178
46.0,0,0,0,0,2178
47.0,0,0,0,0,2178
48.0,0,0,0,0,2178
49.0,0,0,0,0,2178
50.0,0,0,0,0,2178
51.0,0,0,0,0,2178
52.0,0,0,0,0,2178
53.0,0,0,0,0,2178
54.0,0,0,0,0,2178
55.0,0,0,0,0,2178
56.0,0,0,0,0,2178
57.0,0,0,0,0,2178
58.0,0,0,0,0,2178
59.0,0,0,0,0,2178
60.0,0,0,0,0,2178
61.0,0,0,0,0,2178
62.0,0,0,0,0,2178
63.0,0,0,0,0,2178
64.0,0,0,0,0,2178
65.0,0,0,0,0,2178
66.0,0,0,0,0,2178
67.0,0,0,0,0,2178
68.0,0,0,0,0,2178
69.0,0,0,0,0,2178
70.0,0,0,0,0,2178
71.0,0,0,0,0,2178
72.0,0,0,0,0,2178
73.0,0,0,0,0,2178
74.0,0,0,0,0,2178
75.0,0,0,0,0,2178
76.0,0,0,0,0,2178
77.0,0,0,0,0,2178
78.0,0,0,0,0,2178
79.0,0,0,0,0,2178
80.0,0,0,0,0,2178
81.0,0,0,0,0,2178
82.0,0,0,0,0,2178
83.0,0,0,0,0,2178
84.0,0,0,0,0,2178
85.0,0,0,0,0,2178
86.0,0,0,0,0,2178
87.0,0,0,0,0,2178
88.0,0,0,0,0,2178
89.0,0,0,0,0,2178
90.0,0,0,0,0,2178
91.0,0,0,0,0,2178
92.0,0,0,0,0,2178
93.0,0,0,0,0,2178
94.0,0,0,0,0,2178
95.0,0,0,0,0,2178
96.0,0,0,0,0,2178
97.0,0,0,0,0,2178
98.0,0,0,0,0,2178
99.0,0,0,0,0,2178
100.0,0,0,0,0,2178
