time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,1,0
2.0,48,9952,48,7,0
3.0,420,9580,420,89,0
4.0,1296,8704,1296,303,0
5.0,2786,7214,2786,628,0
6.0,4595,5405,4595,1006,0
7.0,6347,3653,6347,1393,0
8.0,7599,2401,7599,1659,0
9.0,8511,1489,8511,1851,0
10.0,9057,942,9057,1981,0
11.0,9423,568,9423,2063,0
12.0,9666,293,9666,2131,0
13.0,9531,138,9531,2169,0
14.0,8942,65,8942,2180,0
15.0,7804,37,7804,2186,1
16.0,6387,17,6387,2187,7
17.0,4943,14,4943,2105,89
18.0,3745,12,3745,1891,303
19.0,2701,11,2701,1566,628
20.0,1909,8,1909,1189,1006
21.0,1231,7,1231,802,1393
22.0,760,5,760,536,1659
23.0,454,2,454,345,1851
24.0,263,1,263,215,1981
25.0,161,0,161,133,2063
26.0,80,0,80,65,2131
27.0,39,0,39,27,2169
28.0,26,0,26,16,2180
29.0,18,0,18,9,2187
30.0,9,0,9,2,2194
31.0,8,0,8,2,2194
32.0,6,0,6,2,2194
33.0,4,0,4,2,2194
34.0,2,0,2,1,2195
35.0,1,0,1,1,2195
36.0,1,0,1,1,2195
37.0,0,0,0,0,2196
38.0,0,0,0,0,2196
39.0,0,0,0,0,2196
40.0,0,0,0,0,2196
41.0,0,0,0,0,2196
42.0,0,0,0,0,2196
43.0,0,0,0,0,2196
44.0,0,0,0,0,2196
45.0,0,0,0,0,2196
46.0,0,0,0,0,2196
47.0,0,0,0,0,2196
48.0,0,0,0,0,2196
49.0,0,0,0,0,2196
50.0,0,0,0,0,2196
51.0,0,0,0,0,2196
52.0,0,0,0,0,2196
53.0,0,0,0,0,2196
54.0,0,0,0,0,2196
55.0,0,0,0,0,2196
56.0,0,0,0,0,2196
57.0,0,0,0,0,2196
58.0,0,0,0,0,2196
59.0,0,0,0,0,2196
60.0,0,0,0,0,2196
61.0,0,0,0,0,2196
62.0,0,0,0,0,2196
63.0,0,0,0,0,2196
64.0,0,0,0,0,2196
65.0,0,0,0,0,2196
66.0,0,0,0,0,2196
67.0,0,0,0,0,2196
68.0,0,0,0,0,2196
69.0,0,0,0,0,2196
70.0,0,0,0,0,2196
71.0,0,0,0,0,2196
72.0,0,0,0,0,2196
73.0,0,0,0,0,2196
74.0,0,0,0,0,2196
75.0,0,0,0,0,2196
76.0,0,0,0,0,2196
77.0,0,0,0,0,2196
78.0,0,0,0,0,2196
79.0,0,0,0,0,2196
80.0,0,0,0,0,2196
81.0,0,0,0,0,2196
82.0,0,0,0,0,2196
83.0,0,0,0,0,2196
84.0,0,0,0,0,2196
85.0,0,0,0,0,2196
86.0,0,0,0,0,2196
87.0,0,0,0,0,2196
88.0,0,0,0,0,2196
89.0,0,0,0,0,2196
90.0,0,0,0,0,2196
91.0,0,0,0,0,2196
92.0,0,0,0,0,2196
93.0,0,0,0,0,2196
94.0,0,0,0,0,2196
95.0,0,0,0,0,2196
96.0,0,0,0,0,2196
97.0,0,0,0,0,2196
98.0,0,0,0,0,2196
99.0,0,0,0,0,2196
100.0,0,0,0,0,2196
