time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,28,9972,28,9,0
2.0,209,9791,209,55,0
3.0,574,9426,574,144,0
4.0,1053,8947,1053,238,0
5.0,1591,8409,1591,346,0
6.0,2609,7391,2609,550,0
7.0,3982,6018,3982,861,0
8.0,5413,4587,5413,1196,0
9.0,6743,3257,6743,1506,0
10.0,7797,2202,7797,1727,0
11.0,8469,1512,8469,1873,0
12.0,8850,996,8850,1979,0
13.0,8925,645,8925,2072,0
14.0,8736,449,8736,2113,0
15.0,8457,289,8457,2140,9
16.0,7673,213,7673,2107,55
17.0,6578,157,6578,2028,144
18.0,5424,121,5424,1938,238
19.0,4346,71,4346,1841,346
20.0,3332,47,3332,1641,550
21.0,2502,22,2502,1334,861
22.0,1766,13,1766,1002,1196
23.0,1201,10,1201,692,1506
24.0,831,4,831,474,1727
25.0,564,1,564,329,1873
26.0,396,0,396,223,1979
27.0,257,0,257,130,2072
28.0,184,0,184,89,2113
29.0,109,0,109,53,2149
30.0,76,0,76,40,2162
31.0,45,0,45,30,2172
32.0,35,0,35,26,2176
33.0,21,0,21,15,2187
34.0,14,0,14,11,2191
35.0,8,0,8,7,2195
36.0,4,0,4,4,2198
37.0,4,0,4,4,2198
38.0,1,0,1,1,2201
39.0,0,0,0,0,2202
40.0,0,0,0,0,2202
41.0,0,0,0,0,2202
42.0,0,0,0,0,2202
43.0,0,0,0,0,2202
44.0,0,0,0,0,2202
45.0,0,0,0,0,2202
46.0,0,0,0,0,2202
47.0,0,0,0,0,2202
48.0,0,0,0,0,2202
49.0,0,0,0,0,2202
50.0,0,0,0,0,2202
51.0,0,0,0,0,2202
52.0,0,0,0,0,2202
53.0,0,0,0,0,2202
54.0,0,0,0,0,2202
55.0,0,0,0,0,2202
56.0,0,0,0,0,2202
57.0,0,0,0,0,2202
58.0,0,0,0,0,2202
59.0,0,0,0,0,2202
60.0,0,0,0,0,2202
61.0,0,0,0,0,2202
62.0,0,0,0,0,2202
63.0,0,0,0,0,2202
64.0,0,0,0,0,2202
65.0,0,0,0,0,2202
66.0,0,0,0,0,2202
67.0,0,0,0,0,2202
68.0,0,0,0,0,2202
69.0,0,0,0,0,2202
70.0,0,0,0,0,2202
71.0,0,0,0,0,2202
72.0,0,0,0,0,2202
73.0,0,0,0,0,2202
74.0,0,0,0,0,2202
75.0,0,0,0,0,2202
76.0,0,0,0,0,2202
77.0,0,0,0,0,2202
78.0,0,0,0,0,2202
79.0,0,0,0,0,2202
80.0,0,0,0,0,2202
81.0,0,0,0,0,2202
82.0,0,0,0,0,2202
83.0,0,0,0,0,2202
84.0,0,0,0,0,2202
85.0,0,0,0,0,2202
86.0,0,0,0,0,2202
87.0,0,0,0,0,2202
88.0,0,0,0,0,2202
89.0,0,0,0,0,2202
90.0,0,0,0,0,2202
91.0,0,0,0,0,2202
92.0,0,0,0,0,2202
93.0,0,0,0,0,2202
94.0,0,0,0,0,2202
95.0,0,0,0,0,2202
96.0,0,0,0,0,2202
97.0,0,0,0,0,2202
98.0,0,0,0,0,2202
99.0,0,0,0,0,2202
100.0,0,0,0,0,2202
