time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,11,9989,11,1,0
2.0,23,9977,23,3,0
3.0,116,9884,116,28,0
4.0,565,9435,565,111,0
5.0,1371,8629,1371,294,0
6.0,2682,7318,2682,543,0
7.0,4318,5682,4318,892,0
8.0,5956,4044,5956,1249,0
9.0,7293,2707,7293,1558,0
10.0,8249,1750,8249,1763,0
11.0,8866,1124,8866,1886,0
12.0,9259,721,9259,1969,0
13.0,9470,442,9470,2037,0
14.0,9304,242,9304,2080,0
15.0,8795,127,8795,2109,1
16.0,7794,64,7794,2118,3
17.0,6506,40,6506,2099,28
18.0,5157,25,5157,2019,111
19.0,3956,15,3956,1838,294
20.0,2962,8,2962,1592,543
21.0,2115,3,2115,1243,892
22.0,1439,2,1439,886,1249
23.0,920,1,920,577,1558
24.0,559,0,559,372,1763
25.0,351,0,351,249,1886
26.0,216,0,216,166,1969
27.0,130,0,130,98,2037
28.0,75,0,75,55,2080
29.0,37,0,37,25,2110
30.0,22,0,22,14,2121
31.0,11,0,11,8,2127
32.0,7,0,7,5,2130
33.0,4,0,4,3,2132
34.0,0,0,0,0,2135
35.0,0,0,0,0,2135
36.0,0,0,0,0,2135
37.0,0,0,0,0,2135
38.0,0,0,0,0,2135
39.0,0,0,0,0,2135
40.0,0,0,0,0,2135
41.0,0,0,0,0,2135
42.0,0,0,0,0,2135
43.0,0,0,0,0,2135
44.0,0,0,0,0,2135
45.0,0,0,0,0,2135
46.0,0,0,0,0,2135
47.0,0,0,0,0,2135
48.0,0,0,0,0,2135
49.0,0,0,0,0,2135
50.0,0,0,0,0,2135
51.0,0,0,0,0,2135
52.0,0,0,0,0,2135
53.0,0,0,0,0,2135
54.0,0,0,0,0,2135
55.0,0,0,0,0,2135
56.0,0,0,0,0,2135
57.0,0,0,0,0,2135
58.0,0,0,0,0,2135
59.0,0,0,0,0,2135
60.0,0,0,0,0,2135
61.0,0,0,0,0,2135
62.0,0,0,0,0,2135
63.0,0,0,0,0,2135
64.0,0,0,0,0,2135
65.0,0,0,0,0,2135
66.0,0,0,0,0,2135
67.0,0,0,0,0,2135
68.0,0,0,0,0,2135
69.0,0,0,0,0,2135
70.0,0,0,0,0,2135
71.0,0,0,0,0,2135
72.0,0,0,0,0,2135
73.0,0,0,0,0,2135
74.0,0,0,0,0,2135
75.0,0,0,0,0,2135
76.0,0,0,0,0,2135
77.0,0,0,0,0,2135
78.0,0,0,0,0,2135
79.0,0,0,0,0,2135
80.0,0,0,0,0,2135
81.0,0,0,0,0,2135
82.0,0,0,0,0,2135
83.0,0,0,0,0,2135
84.0,0,0,0,0,2135
85.0,0,0,0,0,2135
86.0,0,0,0,0,2135
87.0,0,0,0,0,2135
88.0,0,0,0,0,2135
89.0,0,0,0,0,2135
90.0,0,0,0,0,2135
91.0,0,0,0,0,2135
92.0,0,0,0,0,2135
93.0,0,0,0,0,2135
94.0,0,0,0,0,2135
95.0,0,0,0,0,2135
96.0,0,0,0,0,2135
97.0,0,0,0,0,2135
98.0,0,0,0,0,2135
99.0,0,0,0,0,2135
100.0,0,0,0,0,2135
