time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3.0,11,9989,11,4,0
4.0,183,9817,183,42,0
5.0,579,9421,579,117,0
6.0,1334,8666,1334,293,0
7.0,2366,7634,2366,514,0
8.0,3513,6487,3513,781,0
9.0,4587,5413,4587,996,0
10.0,5585,4415,5585,1213,0
11.0,6386,3614,6386,1387,0
12.0,7222,2778,7222,1555,0
13.0,7976,2017,7976,1715,0
14.0,8420,1438,8420,1862,1
15.0,8569,968,8569,1966,1
16.0,8364,594,8364,2048,1
17.0,7822,322,7822,2111,4
18.0,7066,160,7066,2109,42
19.0,6202,90,6202,2051,117
20.0,5295,40,5295,1885,293
21.0,4472,15,4472,1670,514
22.0,3544,8,3544,1406,781
23.0,2732,4,2732,1193,996
24.0,2086,2,2086,976,1213
25.0,1548,0,1548,803,1387
26.0,1088,0,1088,635,1555
27.0,722,0,722,475,1715
28.0,448,0,448,327,1863
29.0,291,0,291,223,1967
30.0,169,0,169,141,2049
31.0,84,0,84,75,2115
32.0,44,0,44,39,2151
33.0,25,0,25,22,2168
34.0,13,0,13,12,2178
35.0,6,0,6,6,2184
36.0,3,0,3,3,2187
37.0,1,0,1,1,2189
38.0,1,0,1,1,2189
39.0,0,0,0,0,2190
40.0,0,0,0,0,2190
41.0,0,0,0,0,2190
42.0,0,0,0,0,2190
43.0,0,0,0,0,2190
44.0,0,0,0,0,2190
45.0,0,0,0,0,2190
46.0,0,0,0,0,2190
47.0,0,0,0,0,2190
48.0,0,0,0,0,2190
49.0,0,0,0,0,2190
50.0,0,0,0,0,2190
51.0,0,0,0,0,2190
52.0,0,0,0,0,2190
53.0,0,0,0,0,2190
54.0,0,0,0,0,2190
55.0,0,0,0,0,2190
56.0,0,0,0,0,2190
57.0,0,0,0,0,2190
58.0,0,0,0,0,2190
59.0,0,0,0,0,2190
60.0,0,0,0,0,2190
61.0,0,0,0,0,2190
62.0,0,0,0,0,2190
63.0,0,0,0,0,2190
64.0,0,0,0,0,2190
65.0,0,0,0,0,2190
66.0,0,0,0,0,2190
67.0,0,0,0,0,2190
68.0,0,0,0,0,2190
69.0,0,0,0,0,2190
70.0,0,0,0,0,2190
71.0,0,0,0,0,2190
72.0,0,0,0,0,2190
73.0,0,0,0,0,2190
74.0,0,0,0,0,2190
75.0,0,0,0,0,2190
76.0,0,0,0,0,2190
77.0,0,0,0,0,2190
78.0,0,0,0,0,2190
79.0,0,0,0,0,2190
80.0,0,0,0,0,2190
81.0,0,0,0,0,2190
82.0,0,0,0,0,2190
83.0,0,0,0,0,2190
84.0,0,0,0,0,2190
85.0,0,0,0,0,2190
86.0,0,0,0,0,2190
87.0,0,0,0,0,2190
88.0,0,0,0,0,2190
89.0,0,0,0,0,2190
90.0,0,0,0,0,2190
91.0,0,0,0,0,2190
92.0,0,0,0,0,2190
93.0,0,0,0,0,2190
94.0,0,0,0,0,2190
95.0,0,0,0,0,2190
96.0,0,0,0,0,2190
97.0,0,0,0,0,2190
98.0,0,0,0,0,2190
99.0,0,0,0,0,2190
100.0,0,0,0,0,2190
