time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,6,9994,6,2,0
2.0,17,9983,17,5,0
3.0,238,9762,238,51,0
4.0,984,9016,984,198,0
5.0,2085,7915,2085,456,0
6.0,3339,6661,3339,750,0
7.0,4575,5425,4575,1003,0
8.0,5841,4159,5841,1288,0
9.0,6909,3091,6909,1525,0
10.0,7797,2203,7797,1733,0
11.0,8556,1440,8556,1901,0
12.0,9092,896,9092,2033,0
13.0,9272,541,9272,2117,0
14.0,8887,326,8887,2167,1
15.0,8149,220,8149,2180,2
16.0,7256,150,7256,2195,5
17.0,6277,100,6277,2159,51
18.0,5196,53,5196,2020,198
19.0,4125,35,4125,1765,456
20.0,3161,25,3161,1475,750
21.0,2319,19,2319,1224,1003
22.0,1625,16,1625,939,1288
23.0,1119,14,1119,704,1525
24.0,747,14,747,496,1733
25.0,494,7,494,330,1901
26.0,315,2,315,200,2033
27.0,191,2,191,116,2117
28.0,102,1,102,66,2168
29.0,74,0,74,53,2182
30.0,50,0,50,35,2200
31.0,36,0,36,25,2210
32.0,25,0,25,17,2218
33.0,22,0,22,14,2221
34.0,18,0,18,10,2225
35.0,11,0,11,8,2227
36.0,8,0,8,8,2227
37.0,6,0,6,6,2229
38.0,6,0,6,6,2229
39.0,4,0,4,4,2231
40.0,2,0,2,2,2233
41.0,2,0,2,2,2233
42.0,1,0,1,1,2234
43.0,0,0,0,0,2235
44.0,0,0,0,0,2235
45.0,0,0,0,0,2235
46.0,0,0,0,0,2235
47.0,0,0,0,0,2235
48.0,0,0,0,0,2235
49.0,0,0,0,0,2235
50.0,0,0,0,0,2235
51.0,0,0,0,0,2235
52.0,0,0,0,0,2235
53.0,0,0,0,0,2235
54.0,0,0,0,0,2235
55.0,0,0,0,0,2235
56.0,0,0,0,0,2235
57.0,0,0,0,0,2235
58.0,0,0,0,0,2235
59.0,0,0,0,0,2235
60.0,0,0,0,0,2235
61.0,0,0,0,0,2235
62.0,0,0,0,0,2235
63.0,0,0,0,0,2235
64.0,0,0,0,0,2235
65.0,0,0,0,0,2235
66.0,0,0,0,0,2235
67.0,0,0,0,0,2235
68.0,0,0,0,0,2235
69.0,0,0,0,0,2235
70.0,0,0,0,0,2235
71.0,0,0,0,0,2235
72.0,0,0,0,0,2235
73.0,0,0,0,0,2235
74.0,0,0,0,0,2235
75.0,0,0,0,0,2235
76.0,0,0,0,0,2235
77.0,0,0,0,0,2235
78.0,0,0,0,0,2235
79.0,0,0,0,0,2235
80.0,0,0,0,0,2235
81.0,0,0,0,0,2235
82.0,0,0,0,0,2235
83.0,0,0,0,0,2235
84.0,0,0,0,0,2235
85.0,0,0,0,0,2235
86.0,0,0,0,0,2235
87.0,0,0,0,0,2235
88.0,0,0,0,0,2235
89.0,0,0,0,0,2235
90.0,0,0,0,0,2235
91.0,0,0,0,0,2235
92.0,0,0,0,0,2235
93.0,0,0,0,0,2235
94.0,0,0,0,0,2235
95.0,0,0,0,0,2235
96.0,0,0,0,0,2235
97.0,0,0,0,0,2235
98.0,0,0,0,0,2235
99.0,0,0,0,0,2235
100.0,0,0,0,0,2235
