time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,20,9980,20,5,0
3.0,38,9962,38,10,0
4.0,53,9947,53,12,0
5.0,90,9910,90,21,0
6.0,253,9747,253,59,0
7.0,775,9225,775,167,0
8.0,1954,8046,1954,420,0
9.0,3474,6526,3474,726,0
10.0,5212,4787,5212,1100,0
11.0,6664,3335,6664,1428,0
12.0,7686,2299,7686,1677,0
13.0,8511,1461,8511,1870,0
14.0,9048,911,9048,1990,0
15.0,9393,538,9393,2064,0
16.0,9518,283,9518,2127,5
17.0,9230,152,9230,2146,10
18.0,8374,80,8374,2158,12
19.0,7191,40,7191,2153,21
20.0,5812,16,5812,2121,59
21.0,4592,4,4592,2016,167
22.0,3553,3,3553,1764,420
23.0,2605,0,2605,1460,726
24.0,1801,0,1801,1086,1100
25.0,1174,0,1174,758,1428
26.0,738,0,738,509,1677
27.0,438,0,438,316,1870
28.0,260,0,260,196,1990
29.0,150,0,150,122,2064
30.0,64,0,64,54,2132
31.0,31,0,31,30,2156
32.0,17,0,17,16,2170
33.0,12,0,12,12,2174
34.0,6,0,6,6,2180
35.0,3,0,3,3,2183
36.0,2,0,2,2,2184
37.0,0,0,0,0,2186
38.0,0,0,0,0,2186
39.0,0,0,0,0,2186
40.0,0,0,0,0,2186
41.0,0,0,0,0,2186
42.0,0,0,0,0,2186
43.0,0,0,0,0,2186
44.0,0,0,0,0,2186
45.0,0,0,0,0,2186
46.0,0,0,0,0,2186
47.0,0,0,0,0,2186
48.0,0,0,0,0,2186
49.0,0,0,0,0,2186
50.0,0,0,0,0,2186
51.0,0,0,0,0,2186
52.0,0,0,0,0,2186
53.0,0,0,0,0,2186
54.0,0,0,0,0,2186
55.0,0,0,0,0,2186
56.0,0,0,0,0,2186
57.0,0,0,0,0,2186
58.0,0,0,0,0,2186
59.0,0,0,0,0,2186
60.0,0,0,0,0,2186
61.0,0,0,0,0,2186
62.0,0,0,0,0,2186
63.0,0,0,0,0,2186
64.0,0,0,0,0,2186
65.0,0,0,0,0,2186
66.0,0,0,0,0,2186
67.0,0,0,0,0,2186
68.0,0,0,0,0,2186
69.0,0,0,0,0,2186
70.0,0,0,0,0,2186
71.0,0,0,0,0,2186
72.0,0,0,0,0,2186
73.0,0,0,0,0,2186
74.0,0,0,0,0,2186
75.0,0,0,0,0,2186
76.0,0,0,0,0,2186
77.0,0,0,0,0,2186
78.0,0,0,0,0,2186
79.0,0,0,0,0,2186
80.0,0,0,0,0,2186
81.0,0,0,0,0,2186
82.0,0,0,0,0,2186
83.0,0,0,0,0,2186
84.0,0,0,0,0,2186
85.0,0,0,0,0,2186
86.0,0,0,0,0,2186
87.0,0,0,0,0,2186
88.0,0,0,0,0,2186
89.0,0,0,0,0,2186
90.0,0,0,0,0,2186
91.0,0,0,0,0,2186
92.0,0,0,0,0,2186
93.0,0,0,0,0,2186
94.0,0,0,0,0,2186
95.0,0,0,0,0,2186
96.0,0,0,0,0,2186
97.0,0,0,0,0,2186
98.0,0,0,0,0,2186
99.0,0,0,0,0,2186
100.0,0,0,0,0,2186
