time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,23,9977,23,3,0
2.0,150,9850,150,33,0
3.0,839,9161,839,171,0
4.0,1936,8064,1936,441,0
5.0,3637,6363,3637,775,0
6.0,5356,4644,5356,1165,0
7.0,6881,3119,6881,1499,0
8.0,8025,1975,8025,1745,0
9.0,8790,1210,8790,1901,0
10.0,9237,762,9237,2007,0
11.0,9513,467,9513,2070,0
12.0,9629,254,9629,2120,0
13.0,9214,118,9214,2147,0
14.0,8449,56,8449,2156,0
15.0,7122,13,7122,2162,3
16.0,5772,4,5772,2134,33
17.0,4446,1,4446,1997,171
18.0,3279,0,3279,1727,441
19.0,2336,0,2336,1393,775
20.0,1604,0,1604,1003,1165
21.0,1038,0,1038,669,1499
22.0,629,0,629,423,1745
23.0,364,0,364,267,1901
24.0,205,0,205,161,2007
25.0,108,0,108,98,2070
26.0,51,0,51,48,2120
27.0,22,0,22,21,2147
28.0,12,0,12,12,2156
29.0,3,0,3,3,2165
30.0,1,0,1,1,2167
31.0,0,0,0,0,2168
32.0,0,0,0,0,2168
33.0,0,0,0,0,2168
34.0,0,0,0,0,2168
35.0,0,0,0,0,2168
36.0,0,0,0,0,2168
37.0,0,0,0,0,2168
38.0,0,0,0,0,2168
39.0,0,0,0,0,2168
40.0,0,0,0,0,2168
41.0,0,0,0,0,2168
42.0,0,0,0,0,2168
43.0,0,0,0,0,2168
44.0,0,0,0,0,2168
45.0,0,0,0,0,2168
46.0,0,0,0,0,2168
47.0,0,0,0,0,2168
48.0,0,0,0,0,2168
49.0,0,0,0,0,2168
50.0,0,0,0,0,2168
51.0,0,0,0,0,2168
52.0,0,0,0,0,2168
53.0,0,0,0,0,2168
54.0,0,0,0,0,2168
55.0,0,0,0,0,2168
56.0,0,0,0,0,2168
57.0,0,0,0,0,2168
58.0,0,0,0,0,2168
59.0,0,0,0,0,2168
60.0,0,0,0,0,2168
61.0,0,0,0,0,2168
62.0,0,0,0,0,2168
63.0,0,0,0,0,2168
64.0,0,0,0,0,2168
65.0,0,0,0,0,2168
66.0,0,0,0,0,2168
67.0,0,0,0,0,2168
68.0,0,0,0,0,2168
69.0,0,0,0,0,2168
70.0,0,0,0,0,2168
71.0,0,0,0,0,2168
72.0,0,0,0,0,2168
73.0,0,0,0,0,2168
74.0,0,0,0,0,2168
75.0,0,0,0,0,2168
76.0,0,0,0,0,2168
77.0,0,0,0,0,2168
78.0,0,0,0,0,2168
79.0,0,0,0,0,2168
80.0,0,0,0,0,2168
81.0,0,0,0,0,2168
82.0,0,0,0,0,2168
83.0,0,0,0,0,2168
84.0,0,0,0,0,2168
85.0,0,0,0,0,2168
86.0,0,0,0,0,2168
87.0,0,0,0,0,2168
88.0,0,0,0,0,2168
89.0,0,0,0,0,2168
90.0,0,0,0,0,2168
91.0,0,0,0,0,2168
92.0,0,0,0,0,2168
93.0,0,0,0,0,2168
94.0,0,0,0,0,2168
95.0,0,0,0,0,2168
96.0,0,0,0,0,2168
97.0,0,0,0,0,2168
98.0,0,0,0,0,2168
99.0,0,0,0,0,2168
100.0,0,0,0,0,2168
