time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,3,9997,3,1,0
3.0,3,9997,3,1,0
4.0,6,9994,6,1,0
5.0,27,9973,27,6,0
6.0,90,9910,90,20,0
7.0,222,9778,222,44,0
8.0,548,9452,548,108,0
9.0,1213,8787,1213,245,0
10.0,2286,7713,2286,477,0
11.0,3589,6410,3589,760,0
12.0,4980,5018,4980,1079,0
13.0,6363,3635,6363,1389,0
14.0,7579,2416,7579,1661,0
15.0,8528,1451,8528,1874,0
16.0,9153,776,9153,2026,1
17.0,9392,429,9392,2095,1
18.0,9320,239,9320,2144,1
19.0,8894,132,8894,2155,6
20.0,8103,67,8103,2152,20
21.0,7089,37,7089,2134,44
22.0,5973,16,5973,2073,108
23.0,4775,4,4775,1938,245
24.0,3599,1,3599,1706,477
25.0,2565,0,2565,1423,760
26.0,1724,0,1724,1104,1079
27.0,1136,0,1136,794,1389
28.0,723,0,723,522,1661
29.0,419,0,419,309,1874
30.0,212,0,212,156,2027
31.0,119,0,119,87,2096
32.0,52,0,52,38,2145
33.0,26,0,26,22,2161
34.0,12,0,12,11,2172
35.0,5,0,5,5,2178
36.0,2,0,2,2,2181
37.0,0,0,0,0,2183
38.0,0,0,0,0,2183
39.0,0,0,0,0,2183
40.0,0,0,0,0,2183
41.0,0,0,0,0,2183
42.0,0,0,0,0,2183
43.0,0,0,0,0,2183
44.0,0,0,0,0,2183
45.0,0,0,0,0,2183
46.0,0,0,0,0,2183
47.0,0,0,0,0,2183
48.0,0,0,0,0,2183
49.0,0,0,0,0,2183
50.0,0,0,0,0,2183
51.0,0,0,0,0,2183
52.0,0,0,0,0,2183
53.0,0,0,0,0,2183
54.0,0,0,0,0,2183
55.0,0,0,0,0,2183
56.0,0,0,0,0,2183
57.0,0,0,0,0,2183
58.0,0,0,0,0,2183
59.0,0,0,0,0,2183
60.0,0,0,0,0,2183
61.0,0,0,0,0,2183
62.0,0,0,0,0,2183
63.0,0,0,0,0,2183
64.0,0,0,0,0,2183
65.0,0,0,0,0,2183
66.0,0,0,0,0,2183
67.0,0,0,0,0,2183
68.0,0,0,0,0,2183
69.0,0,0,0,0,2183
70.0,0,0,0,0,2183
71.0,0,0,0,0,2183
72.0,0,0,0,0,2183
73.0,0,0,0,0,2183
74.0,0,0,0,0,2183
75.0,0,0,0,0,2183
76.0,0,0,0,0,2183
77.0,0,0,0,0,2183
78.0,0,0,0,0,2183
79.0,0,0,0,0,2183
80.0,0,0,0,0,2183
81.0,0,0,0,0,2183
82.0,0,0,0,0,2183
83.0,0,0,0,0,2183
84.0,0,0,0,0,2183
85.0,0,0,0,0,2183
86.0,0,0,0,0,2183
87.0,0,0,0,0,2183
88.0,0,0,0,0,2183
89.0,0,0,0,0,2183
90.0,0,0,0,0,2183
91.0,0,0,0,0,2183
92.0,0,0,0,0,2183
93.0,0,0,0,0,2183
94.0,0,0,0,0,2183
95.0,0,0,0,0,2183
96.0,0,0,0,0,2183
97.0,0,0,0,0,2183
98.0,0,0,0,0,2183
99.0,0,0,0,0,2183
100.0,0,0,0,0,2183
