time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,9,9991,9,1,0
3.0,18,9982,18,3,0
4.0,30,9970,30,4,0
5.0,57,9943,57,11,0
6.0,88,9912,88,15,0
7.0,163,9837,163,34,0
8.0,314,9686,314,59,0
9.0,530,9470,530,97,0
10.0,896,9104,896,172,0
11.0,1481,8517,1481,303,0
12.0,2423,7569,2423,518,0
13.0,3653,6332,3653,797,0
14.0,5138,4835,5138,1112,1
15.0,6603,3350,6603,1429,1
16.0,7827,2099,7827,1687,1
17.0,8676,1192,8676,1872,3
18.0,9073,668,9073,1993,4
19.0,9201,355,9201,2053,11
20.0,9060,201,9060,2080,15
21.0,8681,105,8681,2079,34
22.0,7958,70,7958,2063,59
23.0,6987,45,6987,2032,97
24.0,5749,27,5749,1962,172
25.0,4455,22,4455,1833,303
26.0,3250,19,3250,1618,518
27.0,2255,15,2255,1341,797
28.0,1538,14,1538,1026,1113
29.0,975,14,975,709,1430
30.0,595,13,595,451,1688
31.0,330,13,330,264,1875
32.0,182,13,182,142,1997
33.0,97,13,97,75,2064
34.0,53,13,53,44,2095
35.0,32,13,32,26,2113
36.0,21,12,21,17,2122
37.0,12,12,12,10,2129
38.0,7,12,7,5,2134
39.0,5,12,5,3,2136
40.0,4,12,4,3,2136
41.0,2,12,2,1,2138
42.0,1,12,1,0,2139
43.0,1,12,1,0,2139
44.0,1,12,1,0,2139
45.0,1,12,1,0,2139
46.0,0,12,0,0,2139
47.0,0,12,0,0,2139
48.0,0,12,0,0,2139
49.0,0,12,0,0,2139
50.0,0,12,0,0,2139
51.0,0,12,0,0,2139
52.0,0,12,0,0,2139
53.0,0,12,0,0,2139
54.0,0,12,0,0,2139
55.0,0,12,0,0,2139
56.0,0,12,0,0,2139
57.0,0,12,0,0,2139
58.0,0,12,0,0,2139
59.0,0,12,0,0,2139
60.0,0,12,0,0,2139
61.0,0,12,0,0,2139
62.0,0,12,0,0,2139
63.0,0,12,0,0,2139
64.0,0,12,0,0,2139
65.0,0,12,0,0,2139
66.0,0,12,0,0,2139
67.0,0,12,0,0,2139
68.0,0,12,0,0,2139
69.0,0,12,0,0,2139
70.0,0,12,0,0,2139
71.0,0,12,0,0,2139
72.0,0,12,0,0,2139
73.0,0,12,0,0,2139
74.0,0,12,0,0,2139
75.0,0,12,0,0,2139
76.0,0,12,0,0,2139
77.0,0,12,0,0,2139
78.0,0,12,0,0,2139
79.0,0,12,0,0,2139
80.0,0,12,0,0,2139
81.0,0,12,0,0,2139
82.0,0,12,0,0,2139
83.0,0,12,0,0,2139
84.0,0,12,0,0,2139
85.0,0,12,0,0,2139
86.0,0,12,0,0,2139
87.0,0,12,0,0,2139
88.0,0,12,0,0,2139
89.0,0,12,0,0,2139
90.0,0,12,0,0,2139
91.0,0,12,0,0,2139
92.0,0,12,0,0,2139
93.0,0,12,0,0,2139
94.0,0,12,0,0,2139
95.0,0,12,0,0,2139
96.0,0,12,0,0,2139
97.0,0,12,0,0,2139
98.0,0,12,0,0,2139
99.0,0,12,0,0,2139
100.0,0,12,0,0,2139
