time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,3,9997,3,0,0
3.0,5,9995,5,1,0
4.0,7,9993,7,1,0
5.0,17,9983,17,3,0
6.0,32,9968,32,5,0
7.0,66,9934,66,14,0
8.0,101,9899,101,21,0
9.0,170,9830,170,31,0
10.0,295,9704,295,52,0
11.0,505,9493,505,102,0
12.0,847,9150,847,194,0
13.0,1360,8636,1360,315,0
14.0,2155,7839,2155,480,0
15.0,3226,6760,3226,711,0
16.0,4587,5386,4587,1023,0
17.0,6001,3946,6001,1333,1
18.0,7341,2578,7341,1618,1
19.0,8284,1574,8284,1825,3
20.0,8863,888,8863,1959,5
21.0,9089,492,9089,2028,14
22.0,9076,247,9076,2074,21
23.0,8783,137,8783,2090,31
24.0,8191,76,8191,2075,52
25.0,7333,36,7333,2034,102
26.0,6190,25,6190,1942,194
27.0,4946,19,4946,1822,315
28.0,3704,13,3704,1659,480
29.0,2680,11,2680,1428,711
30.0,1819,10,1819,1117,1023
31.0,1190,10,1190,806,1334
32.0,714,9,714,522,1619
33.0,421,9,421,313,1828
34.0,230,9,230,177,1964
35.0,122,8,122,99,2042
36.0,58,8,58,46,2095
37.0,27,8,27,20,2121
38.0,17,8,17,14,2127
39.0,6,8,6,5,2136
40.0,6,8,6,5,2136
41.0,5,8,5,4,2137
42.0,3,8,3,2,2139
43.0,3,8,3,2,2139
44.0,2,8,2,1,2140
45.0,1,8,1,1,2140
46.0,0,8,0,0,2141
47.0,0,8,0,0,2141
48.0,0,8,0,0,2141
49.0,0,8,0,0,2141
50.0,0,8,0,0,2141
51.0,0,8,0,0,2141
52.0,0,8,0,0,2141
53.0,0,8,0,0,2141
54.0,0,8,0,0,2141
55.0,0,8,0,0,2141
56.0,0,8,0,0,2141
57.0,0,8,0,0,2141
58.0,0,8,0,0,2141
59.0,0,8,0,0,2141
60.0,0,8,0,0,2141
61.0,0,8,0,0,2141
62.0,0,8,0,0,2141
63.0,0,8,0,0,2141
64.0,0,8,0,0,2141
65.0,0,8,0,0,2141
66.0,0,8,0,0,2141
67.0,0,8,0,0,2141
68.0,0,8,0,0,2141
69.0,0,8,0,0,2141
70.0,0,8,0,0,2141
71.0,0,8,0,0,2141
72.0,0,8,0,0,2141
73.0,0,8,0,0,2141
74.0,0,8,0,0,2141
75.0,0,8,0,0,2141
76.0,0,8,0,0,2141
77.0,0,8,0,0,2141
78.0,0,8,0,0,2141
79.0,0,8,0,0,2141
80.0,0,8,0,0,2141
81.0,0,8,0,0,2141
82.0,0,8,0,0,2141
83.0,0,8,0,0,2141
84.0,0,8,0,0,2141
85.0,0,8,0,0,2141
86.0,0,8,0,0,2141
87.0,0,8,0,0,2141
88.0,0,8,0,0,2141
89.0,0,8,0,0,2141
90.0,0,8,0,0,2141
91.0,0,8,0,0,2141
92.0,0,8,0,0,2141
93.0,0,8,0,0,2141
94.0,0,8,0,0,2141
95.0,0,8,0,0,2141
96.0,0,8,0,0,2141
97.0,0,8,0,0,2141
98.0,0,8,0,0,2141
99.0,0,8,0,0,2141
100.0,0,8,0,0,2141
