time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8.0,2,9998,2,1,0
9.0,3,9997,3,2,0
10.0,3,9997,3,2,0
11.0,7,9993,7,3,0
12.0,16,9984,16,4,0
13.0,23,9977,23,7,0
14.0,29,9970,29,9,1
15.0,46,9953,46,12,1
16.0,65,9934,65,15,1
17.0,105,9894,105,21,1
18.0,140,9858,140,28,1
19.0,207,9791,207,42,1
20.0,291,9707,291,64,1
21.0,414,9581,414,95,1
22.0,567,9420,567,122,1
23.0,773,9209,773,176,2
24.0,1017,8961,1017,237,2
25.0,1353,8610,1353,314,3
26.0,1817,8129,1817,411,4
27.0,2409,7500,2409,552,7
28.0,3123,6754,3123,711,10
29.0,3905,5916,3905,875,13
30.0,4718,5038,4718,1065,16
31.0,5521,4134,5521,1232,22
32.0,6330,3184,6330,1451,29
33.0,6991,2353,6991,1629,43
34.0,7450,1685,7450,1751,65
35.0,7687,1144,7687,1836,96
36.0,7636,785,7636,1891,123
37.0,7352,529,7352,1901,178
38.0,6892,344,6892,1886,239
39.0,6276,211,6276,1831,317
40.0,5571,133,5571,1747,415
41.0,4740,89,4740,1610,559
42.0,3876,67,3876,1457,721
43.0,3093,44,3093,1293,888
44.0,2387,33,2387,1102,1081
45.0,1794,28,1794,930,1254
46.0,1295,24,1295,704,1480
47.0,914,22,914,512,1672
48.0,632,21,632,368,1816
49.0,406,21,406,252,1932
50.0,261,20,261,171,2014
51.0,161,18,161,108,2079
52.0,102,18,102,62,2125
53.0,59,18,59,39,2148
54.0,36,18,36,25,2162
55.0,25,18,25,18,2169
56.0,12,18,12,9,2178
57.0,7,18,7,6,2181
58.0,4,18,4,4,2183
59.0,3,18,3,3,2184
60.0,3,18,3,3,2184
61.0,3,18,3,3,2184
62.0,3,18,3,3,2184
63.0,3,18,3,3,2184
64.0,2,18,2,2,2185
65.0,0,18,0,0,2187
66.0,0,18,0,0,2187
67.0,0,18,0,0,2187
68.0,0,18,0,0,2187
69.0,0,18,0,0,2187
70.0,0,18,0,0,2187
71.0,0,18,0,0,2187
72.0,0,18,0,0,2187
73.0,0,18,0,0,2187
74.0,0,18,0,0,2187
75.0,0,18,0,0,2187
76.0,0,18,0,0,2187
77.0,0,18,0,0,2187
78.0,0,18,0,0,2187
79.0,0,18,0,0,2187
80.0,0,18,0,0,2187
81.0,0,18,0,0,2187
82.0,0,18,0,0,2187
83.0,0,18,0,0,2187
84.0,0,18,0,0,2187
85.0,0,18,0,0,2187
86.0,0,18,0,0,2187
87.0,0,18,0,0,2187
88.0,0,18,0,0,2187
89.0,0,18,0,0,2187
90.0,0,18,0,0,2187
91.0,0,18,0,0,2187
92.0,0,18,0,0,2187
93.0,0,18,0,0,2187
94.0,0,18,0,0,2187
95.0,0,18,0,0,2187
96.0,0,18,0,0,2187
97.0,0,18,0,0,2187
98.0,0,18,0,0,2187
99.0,0,18,0,0,2187
100.0,0,18,0,0,2187
