time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,999,1,1,0
2,1,999,1,1,0
3,1,999,1,1,0
4,1,999,1,1,0
5.0,2,998,2,1,0
6.0,2,998,2,1,0
7.0,2,998,2,1,0
8.0,3,997,3,1,0
9.0,3,997,3,1,0
10.0,4,996,4,1,0
11.0,6,994,6,2,0
12.0,7,993,7,2,0
13.0,9,991,9,2,0
14.0,11,988,11,1,1
15.0,11,987,11,1,1
16.0,16,982,16,1,1
17.0,19,979,19,2,1
18.0,21,976,21,2,1
19.0,24,973,24,4,1
20.0,25,971,25,6,1
21.0,29,966,29,7,1
22.0,38,956,38,8,1
23.0,45,947,45,11,1
24.0,52,937,52,12,1
25.0,57,930,57,12,2
26.0,66,916,66,15,2
27.0,81,899,81,19,2
28.0,93,884,93,22,2
29.0,113,863,113,28,2
30.0,142,834,142,38,2
31.0,171,800,171,42,3
32.0,200,762,200,52,3
33.0,238,716,238,62,5
34.0,256,687,256,64,7
35.0,297,639,297,76,8
36.0,323,601,323,81,9
37.0,362,546,362,92,12
38.0,395,500,395,99,13
39.0,430,449,430,106,14
40.0,453,404,453,111,17
41.0,463,361,463,115,21
42.0,474,319,474,123,24
43.0,466,287,466,126,30
44.0,470,248,470,126,40
45.0,459,219,459,130,45
46.0,439,197,439,124,55
47.0,410,173,410,118,67
48.0,391,150,391,117,71
49.0,352,133,352,106,84
50.0,318,124,318,101,90
51.0,281,112,281,88,104
52.0,250,104,250,81,112
53.0,228,95,228,77,120
54.0,197,89,197,72,128
55.0,173,85,173,64,136
56.0,148,81,148,53,147
57.0,124,78,124,44,156
58.0,98,74,98,35,166
59.0,78,70,78,26,175
60.0,67,69,67,22,179
61.0,50,69,50,16,185
62.0,42,67,42,13,188
63.0,37,65,37,11,190
64.0,34,64,34,10,191
65.0,32,61,32,10,192
66.0,27,61,27,9,193
67.0,21,60,21,5,197
68.0,16,59,16,2,200
69.0,12,59,12,2,200
70.0,12,58,12,2,200
71.0,14,56,14,2,200
72.0,11,56,11,1,201
73.0,9,56,9,1,201
74.0,8,56,8,1,201
75.0,6,56,6,1,201
76.0,6,56,6,1,201
77.0,5,56,5,1,201
78.0,4,56,4,1,201
79.0,3,56,3,0,202
80.0,2,56,2,0,202
81.0,0,56,0,0,202
82.0,0,56,0,0,202
83.0,0,56,0,0,202
84.0,0,56,0,0,202
85.0,0,56,0,0,202
86.0,0,56,0,0,202
87.0,0,56,0,0,202
88.0,0,56,0,0,202
89.0,0,56,0,0,202
90.0,0,56,0,0,202
91.0,0,56,0,0,202
92.0,0,56,0,0,202
93.0,0,56,0,0,202
94.0,0,56,0,0,202
95.0,0,56,0,0,202
96.0,0,56,0,0,202
97.0,0,56,0,0,202
98.0,0,56,0,0,202
99.0,0,56,0,0,202
100.0,0,56,0,0,202
