time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,999,1,0,0
2,1,999,1,0,0
3,1,999,1,0,0
4,1,999,1,0,0
5,1,999,1,0,0
6,1,999,1,0,0
7,1,999,1,0,0
8.0,2,998,2,0,0
9.0,2,998,2,0,0
10.0,1,998,1,0,0
11.0,1,998,1,0,0
12.0,1,998,1,0,0
13.0,1,998,1,0,0
14.0,1,998,1,0,0
15.0,2,997,2,1,0
16.0,2,997,2,1,0
17.0,6,993,6,1,0
18.0,7,991,7,1,0
19.0,9,989,9,1,0
20.0,12,986,12,3,0
21.0,16,982,16,3,0
22.0,21,977,21,3,0
23.0,23,975,23,3,0
24.0,29,969,29,5,0
25.0,32,966,32,5,0
26.0,40,958,40,7,0
27.0,45,949,45,10,0
28.0,54,938,54,12,0
29.0,62,927,62,13,1
30.0,71,917,71,14,1
31.0,82,902,82,18,1
32.0,99,880,99,23,1
33.0,126,851,126,29,1
34.0,144,827,144,32,3
35.0,167,801,167,37,3
36.0,194,768,194,45,3
37.0,233,723,233,61,3
38.0,271,674,271,69,5
39.0,310,626,310,81,5
40.0,356,569,356,87,7
41.0,391,520,391,101,10
42.0,419,473,419,108,12
43.0,442,425,442,123,14
44.0,487,360,487,132,15
45.0,511,311,511,138,19
46.0,513,279,513,139,24
47.0,508,249,508,140,30
48.0,493,220,493,139,35
49.0,480,192,480,139,40
50.0,447,168,447,133,48
51.0,414,153,414,123,64
52.0,381,138,381,116,74
53.0,358,118,358,110,86
54.0,304,109,304,103,94
55.0,268,89,268,89,111
56.0,243,79,243,82,120
57.0,210,72,210,67,137
58.0,182,65,182,59,147
59.0,153,61,153,50,157
60.0,127,59,127,45,163
61.0,115,55,115,38,170
62.0,103,51,103,36,174
63.0,85,50,85,31,179
64.0,77,48,77,29,181
65.0,55,47,55,24,187
66.0,44,47,44,21,190
67.0,34,46,34,15,196
68.0,28,46,28,14,197
69.0,24,44,24,11,200
70.0,21,44,21,9,202
71.0,16,43,16,7,204
72.0,13,42,13,5,206
73.0,11,42,11,4,207
74.0,8,42,8,3,208
75.0,8,42,8,3,208
76.0,6,42,6,1,210
77.0,5,42,5,1,210
78.0,5,42,5,1,210
79.0,2,42,2,0,211
80.0,2,42,2,0,211
81.0,1,42,1,0,211
82.0,0,42,0,0,211
83.0,0,42,0,0,211
84.0,0,42,0,0,211
85.0,0,42,0,0,211
86.0,0,42,0,0,211
87.0,0,42,0,0,211
88.0,0,42,0,0,211
89.0,0,42,0,0,211
90.0,0,42,0,0,211
91.0,0,42,0,0,211
92.0,0,42,0,0,211
93.0,0,42,0,0,211
94.0,0,42,0,0,211
95.0,0,42,0,0,211
96.0,0,42,0,0,211
97.0,0,42,0,0,211
98.0,0,42,0,0,211
99.0,0,42,0,0,211
100.0,0,42,0,0,211
