time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3,1,9999,1,0,0
4,1,9999,1,0,0
5,1,9999,1,0,0
6,1,9999,1,0,0
7,1,9999,1,0,0
8,1,9999,1,0,0
9,1,9999,1,0,0
10.0,1,9998,1,1,0
11.0,1,9998,1,1,0
12.0,1,9998,1,1,0
13.0,1,9998,1,1,0
14.0,2,9997,2,1,0
15.0,2,9997,2,1,0
16.0,2,9997,2,1,0
17.0,2,9997,2,1,0
18.0,2,9997,2,1,0
19.0,2,9997,2,1,0
20.0,2,9997,2,1,0
21.0,2,9997,2,1,0
22.0,2,9997,2,1,0
23.0,4,9995,4,2,0
24.0,2,9995,2,1,1
25.0,4,9993,4,2,1
26.0,4,9993,4,2,1
27.0,5,9992,5,3,1
28.0,5,9992,5,3,1
29.0,6,9991,6,3,1
30.0,6,9991,6,3,1
31.0,8,9989,8,4,1
32.0,9,9988,9,4,1
33.0,8,9988,8,4,1
34.0,8,9988,8,4,1
35.0,7,9988,7,4,1
36.0,8,9987,8,4,1
37.0,8,9986,8,3,2
38.0,9,9985,9,3,2
39.0,7,9985,7,2,3
40.0,7,9985,7,2,3
41.0,6,9984,6,1,4
42.0,6,9983,6,1,4
43.0,6,9983,6,1,4
44.0,7,9982,7,2,4
45.0,9,9979,9,2,5
46.0,10,9977,10,2,5
47.0,9,9977,9,2,5
48.0,8,9977,8,2,5
49.0,8,9977,8,2,5
50.0,9,9976,9,2,5
51.0,9,9975,9,2,5
52.0,8,9975,8,2,5
53.0,9,9974,9,2,5
54.0,9,9974,9,2,5
55.0,8,9973,8,2,5
56.0,7,9972,7,2,5
57.0,7,9972,7,2,5
58.0,7,9971,7,2,6
59.0,6,9971,6,1,7
60.0,5,9971,5,1,7
61.0,6,9969,6,1,7
62.0,8,9967,8,2,7
63.0,7,9967,7,2,7
64.0,8,9966,8,3,7
65.0,8,9965,8,3,7
66.0,8,9964,8,4,7
67.0,11,9961,11,4,7
68.0,12,9960,12,4,7
69.0,12,9960,12,4,7
70.0,14,9958,14,4,7
71.0,14,9956,14,5,7
72.0,15,9953,15,5,8
73.0,16,9952,16,6,8
74.0,16,9952,16,6,8
75.0,17,9950,17,6,8
76.0,18,9948,18,6,9
77.0,17,9946,17,6,9
78.0,20,9941,20,6,10
79.0,23,9938,23,6,10
80.0,22,9936,22,6,11
81.0,29,9928,29,11,11
82.0,30,9925,30,12,11
83.0,30,9925,30,12,11
84.0,31,9924,31,12,11
85.0,32,9920,32,13,12
86.0,31,9919,31,12,13
87.0,29,9918,29,11,14
88.0,26,9917,26,11,14
89.0,25,9915,25,12,14
90.0,23,9915,23,11,15
91.0,25,9910,25,12,15
92.0,24,9908,24,11,16
93.0,26,9906,26,11,16
94.0,29,9901,29,10,17
95.0,27,9896,27,6,22
96.0,29,9892,29,5,23
97.0,32,9888,32,7,23
98.0,35,9884,35,8,23
99.0,33,9883,33,6,25
100.0,35,9881,35,7,25
