time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,1,0
2.0,9,9991,9,4,0
3.0,30,9970,30,10,0
4.0,45,9955,45,13,0
5.0,94,9906,94,22,0
6.0,213,9787,213,44,0
7.0,489,9511,489,105,0
8.0,1035,8965,1035,201,0
9.0,2169,7831,2169,460,0
10.0,4045,5954,4045,867,0
11.0,6274,3725,6274,1349,0
12.0,8088,1907,8088,1741,0
13.0,9124,856,9124,1984,0
14.0,9617,351,9617,2096,0
15.0,9769,158,9769,2148,1
16.0,9776,51,9776,2174,4
17.0,9586,20,9586,2179,10
18.0,9141,12,9141,2178,13
19.0,8261,8,8261,2170,22
20.0,6773,4,6773,2148,44
21.0,4966,3,4966,2087,105
22.0,3445,2,3445,1991,201
23.0,2378,2,2378,1732,460
24.0,1578,2,1578,1325,867
25.0,956,2,956,843,1349
26.0,488,0,488,451,1741
27.0,225,0,225,208,1984
28.0,107,0,107,96,2096
29.0,51,0,51,43,2149
30.0,18,0,18,14,2178
31.0,6,0,6,3,2189
32.0,3,0,3,1,2191
33.0,2,0,2,0,2192
34.0,2,0,2,0,2192
35.0,2,0,2,0,2192
36.0,0,0,0,0,2192
37.0,0,0,0,0,2192
38.0,0,0,0,0,2192
39.0,0,0,0,0,2192
40.0,0,0,0,0,2192
41.0,0,0,0,0,2192
42.0,0,0,0,0,2192
43.0,0,0,0,0,2192
44.0,0,0,0,0,2192
45.0,0,0,0,0,2192
46.0,0,0,0,0,2192
47.0,0,0,0,0,2192
48.0,0,0,0,0,2192
49.0,0,0,0,0,2192
50.0,0,0,0,0,2192
51.0,0,0,0,0,2192
52.0,0,0,0,0,2192
53.0,0,0,0,0,2192
54.0,0,0,0,0,2192
55.0,0,0,0,0,2192
56.0,0,0,0,0,2192
57.0,0,0,0,0,2192
58.0,0,0,0,0,2192
59.0,0,0,0,0,2192
60.0,0,0,0,0,2192
61.0,0,0,0,0,2192
62.0,0,0,0,0,2192
63.0,0,0,0,0,2192
64.0,0,0,0,0,2192
65.0,0,0,0,0,2192
66.0,0,0,0,0,2192
67.0,0,0,0,0,2192
68.0,0,0,0,0,2192
69.0,0,0,0,0,2192
70.0,0,0,0,0,2192
71.0,0,0,0,0,2192
72.0,0,0,0,0,2192
73.0,0,0,0,0,2192
74.0,0,0,0,0,2192
75.0,0,0,0,0,2192
76.0,0,0,0,0,2192
77.0,0,0,0,0,2192
78.0,0,0,0,0,2192
79.0,0,0,0,0,2192
80.0,0,0,0,0,2192
81.0,0,0,0,0,2192
82.0,0,0,0,0,2192
83.0,0,0,0,0,2192
84.0,0,0,0,0,2192
85.0,0,0,0,0,2192
86.0,0,0,0,0,2192
87.0,0,0,0,0,2192
88.0,0,0,0,0,2192
89.0,0,0,0,0,2192
90.0,0,0,0,0,2192
91.0,0,0,0,0,2192
92.0,0,0,0,0,2192
93.0,0,0,0,0,2192
94.0,0,0,0,0,2192
95.0,0,0,0,0,2192
96.0,0,0,0,0,2192
97.0,0,0,0,0,2192
98.0,0,0,0,0,2192
99.0,0,0,0,0,2192
100.0,0,0,0,0,2192
