time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,6,9994,6,1,0
3.0,11,9989,11,1,0
4.0,18,9982,18,2,0
5.0,38,9962,38,6,0
6.0,106,9894,106,25,0
7.0,265,9735,265,54,0
8.0,627,9373,627,127,0
9.0,1399,8601,1399,294,0
10.0,2746,7254,2746,612,0
11.0,4709,5289,4709,1013,0
12.0,6949,3046,6949,1476,0
13.0,8564,1426,8564,1836,0
14.0,9393,590,9393,2033,1
15.0,9736,231,9736,2100,1
16.0,9840,78,9840,2136,1
17.0,9757,31,9757,2149,1
18.0,9489,9,9489,2150,2
19.0,8883,6,8883,2146,6
20.0,7839,2,7839,2127,25
21.0,6248,0,6248,2098,54
22.0,4395,0,4395,2025,127
23.0,2968,0,2968,1858,294
24.0,2012,0,2012,1540,612
25.0,1319,0,1319,1139,1013
26.0,739,0,739,676,1476
27.0,345,0,345,316,1836
28.0,127,0,127,118,2034
29.0,57,0,57,51,2101
30.0,17,0,17,15,2137
31.0,2,0,2,2,2150
32.0,0,0,0,0,2152
33.0,0,0,0,0,2152
34.0,0,0,0,0,2152
35.0,0,0,0,0,2152
36.0,0,0,0,0,2152
37.0,0,0,0,0,2152
38.0,0,0,0,0,2152
39.0,0,0,0,0,2152
40.0,0,0,0,0,2152
41.0,0,0,0,0,2152
42.0,0,0,0,0,2152
43.0,0,0,0,0,2152
44.0,0,0,0,0,2152
45.0,0,0,0,0,2152
46.0,0,0,0,0,2152
47.0,0,0,0,0,2152
48.0,0,0,0,0,2152
49.0,0,0,0,0,2152
50.0,0,0,0,0,2152
51.0,0,0,0,0,2152
52.0,0,0,0,0,2152
53.0,0,0,0,0,2152
54.0,0,0,0,0,2152
55.0,0,0,0,0,2152
56.0,0,0,0,0,2152
57.0,0,0,0,0,2152
58.0,0,0,0,0,2152
59.0,0,0,0,0,2152
60.0,0,0,0,0,2152
61.0,0,0,0,0,2152
62.0,0,0,0,0,2152
63.0,0,0,0,0,2152
64.0,0,0,0,0,2152
65.0,0,0,0,0,2152
66.0,0,0,0,0,2152
67.0,0,0,0,0,2152
68.0,0,0,0,0,2152
69.0,0,0,0,0,2152
70.0,0,0,0,0,2152
71.0,0,0,0,0,2152
72.0,0,0,0,0,2152
73.0,0,0,0,0,2152
74.0,0,0,0,0,2152
75.0,0,0,0,0,2152
76.0,0,0,0,0,2152
77.0,0,0,0,0,2152
78.0,0,0,0,0,2152
79.0,0,0,0,0,2152
80.0,0,0,0,0,2152
81.0,0,0,0,0,2152
82.0,0,0,0,0,2152
83.0,0,0,0,0,2152
84.0,0,0,0,0,2152
85.0,0,0,0,0,2152
86.0,0,0,0,0,2152
87.0,0,0,0,0,2152
88.0,0,0,0,0,2152
89.0,0,0,0,0,2152
90.0,0,0,0,0,2152
91.0,0,0,0,0,2152
92.0,0,0,0,0,2152
93.0,0,0,0,0,2152
94.0,0,0,0,0,2152
95.0,0,0,0,0,2152
96.0,0,0,0,0,2152
97.0,0,0,0,0,2152
98.0,0,0,0,0,2152
99.0,0,0,0,0,2152
100.0,0,0,0,0,2152
