time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,2,0
2.0,19,9981,19,7,0
3.0,42,9958,42,12,0
4.0,104,9896,104,18,0
5.0,229,9771,229,46,0
6.0,498,9502,498,105,0
7.0,1057,8943,1057,222,0
8.0,2212,7788,2212,477,0
9.0,4004,5996,4004,880,0
10.0,6190,3810,6190,1365,0
11.0,8012,1980,8012,1787,0
12.0,9120,868,9120,2037,0
13.0,9599,371,9599,2142,0
14.0,9775,138,9775,2197,1
15.0,9768,47,9768,2218,2
16.0,9573,27,9573,2215,7
17.0,9141,12,9141,2213,12
18.0,8243,4,8243,2208,18
19.0,6828,2,6828,2181,46
20.0,5069,1,5069,2122,105
21.0,3545,0,3545,2005,222
22.0,2428,0,2428,1750,477
23.0,1633,0,1633,1347,880
24.0,971,0,971,862,1365
25.0,480,0,480,440,1787
26.0,212,0,212,190,2037
27.0,95,0,95,85,2142
28.0,32,0,32,29,2198
29.0,9,0,9,7,2220
30.0,6,0,6,5,2222
31.0,2,0,2,2,2225
32.0,1,0,1,1,2226
33.0,0,0,0,0,2227
34.0,0,0,0,0,2227
35.0,0,0,0,0,2227
36.0,0,0,0,0,2227
37.0,0,0,0,0,2227
38.0,0,0,0,0,2227
39.0,0,0,0,0,2227
40.0,0,0,0,0,2227
41.0,0,0,0,0,2227
42.0,0,0,0,0,2227
43.0,0,0,0,0,2227
44.0,0,0,0,0,2227
45.0,0,0,0,0,2227
46.0,0,0,0,0,2227
47.0,0,0,0,0,2227
48.0,0,0,0,0,2227
49.0,0,0,0,0,2227
50.0,0,0,0,0,2227
51.0,0,0,0,0,2227
52.0,0,0,0,0,2227
53.0,0,0,0,0,2227
54.0,0,0,0,0,2227
55.0,0,0,0,0,2227
56.0,0,0,0,0,2227
57.0,0,0,0,0,2227
58.0,0,0,0,0,2227
59.0,0,0,0,0,2227
60.0,0,0,0,0,2227
61.0,0,0,0,0,2227
62.0,0,0,0,0,2227
63.0,0,0,0,0,2227
64.0,0,0,0,0,2227
65.0,0,0,0,0,2227
66.0,0,0,0,0,2227
67.0,0,0,0,0,2227
68.0,0,0,0,0,2227
69.0,0,0,0,0,2227
70.0,0,0,0,0,2227
71.0,0,0,0,0,2227
72.0,0,0,0,0,2227
73.0,0,0,0,0,2227
74.0,0,0,0,0,2227
75.0,0,0,0,0,2227
76.0,0,0,0,0,2227
77.0,0,0,0,0,2227
78.0,0,0,0,0,2227
79.0,0,0,0,0,2227
80.0,0,0,0,0,2227
81.0,0,0,0,0,2227
82.0,0,0,0,0,2227
83.0,0,0,0,0,2227
84.0,0,0,0,0,2227
85.0,0,0,0,0,2227
86.0,0,0,0,0,2227
87.0,0,0,0,0,2227
88.0,0,0,0,0,2227
89.0,0,0,0,0,2227
90.0,0,0,0,0,2227
91.0,0,0,0,0,2227
92.0,0,0,0,0,2227
93.0,0,0,0,0,2227
94.0,0,0,0,0,2227
95.0,0,0,0,0,2227
96.0,0,0,0,0,2227
97.0,0,0,0,0,2227
98.0,0,0,0,0,2227
99.0,0,0,0,0,2227
100.0,0,0,0,0,2227
