time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,4,9996,4,0,0
3.0,7,9993,7,1,0
4.0,15,9985,15,3,0
5.0,27,9973,27,7,0
6.0,71,9929,71,15,0
7.0,175,9825,175,41,0
8.0,398,9602,398,86,0
9.0,905,9095,905,202,0
10.0,2010,7989,2010,451,0
11.0,3718,6280,3718,837,0
12.0,5867,4129,5867,1316,0
13.0,7826,2168,7826,1756,0
14.0,9017,971,9017,2013,0
15.0,9559,421,9559,2124,0
16.0,9789,155,9789,2184,0
17.0,9799,66,9799,2197,1
18.0,9662,23,9662,2204,3
19.0,9283,7,9283,2208,7
20.0,8421,4,8421,2201,15
21.0,7073,3,7073,2175,41
22.0,5357,2,5357,2130,86
23.0,3721,1,3721,2015,202
24.0,2532,1,2532,1766,451
25.0,1707,1,1707,1380,837
26.0,1022,1,1022,901,1316
27.0,507,1,507,461,1756
28.0,216,1,216,204,2013
29.0,97,1,97,93,2124
30.0,35,1,35,33,2184
31.0,20,1,20,19,2198
32.0,10,1,10,10,2207
33.0,2,1,2,2,2215
34.0,1,1,1,1,2216
35.0,1,1,1,1,2216
36.0,1,1,1,1,2216
37.0,0,1,0,0,2217
38.0,0,1,0,0,2217
39.0,0,1,0,0,2217
40.0,0,1,0,0,2217
41.0,0,1,0,0,2217
42.0,0,1,0,0,2217
43.0,0,1,0,0,2217
44.0,0,1,0,0,2217
45.0,0,1,0,0,2217
46.0,0,1,0,0,2217
47.0,0,1,0,0,2217
48.0,0,1,0,0,2217
49.0,0,1,0,0,2217
50.0,0,1,0,0,2217
51.0,0,1,0,0,2217
52.0,0,1,0,0,2217
53.0,0,1,0,0,2217
54.0,0,1,0,0,2217
55.0,0,1,0,0,2217
56.0,0,1,0,0,2217
57.0,0,1,0,0,2217
58.0,0,1,0,0,2217
59.0,0,1,0,0,2217
60.0,0,1,0,0,2217
61.0,0,1,0,0,2217
62.0,0,1,0,0,2217
63.0,0,1,0,0,2217
64.0,0,1,0,0,2217
65.0,0,1,0,0,2217
66.0,0,1,0,0,2217
67.0,0,1,0,0,2217
68.0,0,1,0,0,2217
69.0,0,1,0,0,2217
70.0,0,1,0,0,2217
71.0,0,1,0,0,2217
72.0,0,1,0,0,2217
73.0,0,1,0,0,2217
74.0,0,1,0,0,2217
75.0,0,1,0,0,2217
76.0,0,1,0,0,2217
77.0,0,1,0,0,2217
78.0,0,1,0,0,2217
79.0,0,1,0,0,2217
80.0,0,1,0,0,2217
81.0,0,1,0,0,2217
82.0,0,1,0,0,2217
83.0,0,1,0,0,2217
84.0,0,1,0,0,2217
85.0,0,1,0,0,2217
86.0,0,1,0,0,2217
87.0,0,1,0,0,2217
88.0,0,1,0,0,2217
89.0,0,1,0,0,2217
90.0,0,1,0,0,2217
91.0,0,1,0,0,2217
92.0,0,1,0,0,2217
93.0,0,1,0,0,2217
94.0,0,1,0,0,2217
95.0,0,1,0,0,2217
96.0,0,1,0,0,2217
97.0,0,1,0,0,2217
98.0,0,1,0,0,2217
99.0,0,1,0,0,2217
100.0,0,1,0,0,2217
