time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,11,9989,11,4,0
3.0,40,9960,40,10,0
4.0,97,9903,97,27,0
5.0,230,9770,230,58,0
6.0,558,9442,558,122,0
7.0,1245,8755,1245,263,0
8.0,2491,7509,2491,566,0
9.0,4415,5585,4415,985,0
10.0,6609,3390,6609,1483,0
11.0,8288,1710,8288,1820,0
12.0,9211,782,9211,2023,0
13.0,9655,315,9655,2115,0
14.0,9812,118,9812,2153,0
15.0,9786,42,9786,2170,0
16.0,9537,23,9537,2170,4
17.0,8996,12,8996,2165,10
18.0,8045,3,8045,2150,27
19.0,6511,1,6511,2119,58
20.0,4750,1,4750,2055,122
21.0,3266,1,3266,1914,263
22.0,2239,0,2239,1611,566
23.0,1445,0,1445,1192,985
24.0,788,0,788,694,1483
25.0,392,0,392,357,1820
26.0,174,0,174,154,2023
27.0,72,0,72,62,2115
28.0,27,0,27,24,2153
29.0,8,0,8,7,2170
30.0,4,0,4,3,2174
31.0,3,0,3,2,2175
32.0,0,0,0,0,2177
33.0,0,0,0,0,2177
34.0,0,0,0,0,2177
35.0,0,0,0,0,2177
36.0,0,0,0,0,2177
37.0,0,0,0,0,2177
38.0,0,0,0,0,2177
39.0,0,0,0,0,2177
40.0,0,0,0,0,2177
41.0,0,0,0,0,2177
42.0,0,0,0,0,2177
43.0,0,0,0,0,2177
44.0,0,0,0,0,2177
45.0,0,0,0,0,2177
46.0,0,0,0,0,2177
47.0,0,0,0,0,2177
48.0,0,0,0,0,2177
49.0,0,0,0,0,2177
50.0,0,0,0,0,2177
51.0,0,0,0,0,2177
52.0,0,0,0,0,2177
53.0,0,0,0,0,2177
54.0,0,0,0,0,2177
55.0,0,0,0,0,2177
56.0,0,0,0,0,2177
57.0,0,0,0,0,2177
58.0,0,0,0,0,2177
59.0,0,0,0,0,2177
60.0,0,0,0,0,2177
61.0,0,0,0,0,2177
62.0,0,0,0,0,2177
63.0,0,0,0,0,2177
64.0,0,0,0,0,2177
65.0,0,0,0,0,2177
66.0,0,0,0,0,2177
67.0,0,0,0,0,2177
68.0,0,0,0,0,2177
69.0,0,0,0,0,2177
70.0,0,0,0,0,2177
71.0,0,0,0,0,2177
72.0,0,0,0,0,2177
73.0,0,0,0,0,2177
74.0,0,0,0,0,2177
75.0,0,0,0,0,2177
76.0,0,0,0,0,2177
77.0,0,0,0,0,2177
78.0,0,0,0,0,2177
79.0,0,0,0,0,2177
80.0,0,0,0,0,2177
81.0,0,0,0,0,2177
82.0,0,0,0,0,2177
83.0,0,0,0,0,2177
84.0,0,0,0,0,2177
85.0,0,0,0,0,2177
86.0,0,0,0,0,2177
87.0,0,0,0,0,2177
88.0,0,0,0,0,2177
89.0,0,0,0,0,2177
90.0,0,0,0,0,2177
91.0,0,0,0,0,2177
92.0,0,0,0,0,2177
93.0,0,0,0,0,2177
94.0,0,0,0,0,2177
95.0,0,0,0,0,2177
96.0,0,0,0,0,2177
97.0,0,0,0,0,2177
98.0,0,0,0,0,2177
99.0,0,0,0,0,2177
100.0,0,0,0,0,2177
