time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,5,9995,5,1,0
3.0,16,9984,16,1,0
4.0,27,9973,27,3,0
5.0,71,9929,71,11,0
6.0,171,9829,171,33,0
7.0,439,9561,439,99,0
8.0,986,9014,986,200,0
9.0,2025,7975,2025,425,0
10.0,3716,6283,3716,816,0
11.0,5893,4105,5893,1276,0
12.0,7864,2132,7864,1727,0
13.0,9029,956,9029,2015,0
14.0,9570,406,9570,2147,0
15.0,9780,160,9780,2192,0
16.0,9799,62,9799,2213,1
17.0,9629,30,9629,2218,1
18.0,9197,14,9197,2221,3
19.0,8384,5,8384,2215,11
20.0,7065,1,7065,2193,33
21.0,5281,1,5281,2127,99
22.0,3658,1,3658,2026,200
23.0,2546,0,2546,1802,425
24.0,1737,0,1737,1411,816
25.0,1076,0,1076,951,1276
26.0,549,0,549,500,1727
27.0,234,0,234,212,2015
28.0,91,0,91,80,2147
29.0,39,0,39,35,2192
30.0,13,0,13,13,2214
31.0,8,0,8,8,2219
32.0,3,0,3,3,2224
33.0,1,0,1,1,2226
34.0,1,0,1,1,2226
35.0,1,0,1,1,2226
36.0,1,0,1,1,2226
37.0,0,0,0,0,2227
38.0,0,0,0,0,2227
39.0,0,0,0,0,2227
40.0,0,0,0,0,2227
41.0,0,0,0,0,2227
42.0,0,0,0,0,2227
43.0,0,0,0,0,2227
44.0,0,0,0,0,2227
45.0,0,0,0,0,2227
46.0,0,0,0,0,2227
47.0,0,0,0,0,2227
48.0,0,0,0,0,2227
49.0,0,0,0,0,2227
50.0,0,0,0,0,2227
51.0,0,0,0,0,2227
52.0,0,0,0,0,2227
53.0,0,0,0,0,2227
54.0,0,0,0,0,2227
55.0,0,0,0,0,2227
56.0,0,0,0,0,2227
57.0,0,0,0,0,2227
58.0,0,0,0,0,2227
59.0,0,0,0,0,2227
60.0,0,0,0,0,2227
61.0,0,0,0,0,2227
62.0,0,0,0,0,2227
63.0,0,0,0,0,2227
64.0,0,0,0,0,2227
65.0,0,0,0,0,2227
66.0,0,0,0,0,2227
67.0,0,0,0,0,2227
68.0,0,0,0,0,2227
69.0,0,0,0,0,2227
70.0,0,0,0,0,2227
71.0,0,0,0,0,2227
72.0,0,0,0,0,2227
73.0,0,0,0,0,2227
74.0,0,0,0,0,2227
75.0,0,0,0,0,2227
76.0,0,0,0,0,2227
77.0,0,0,0,0,2227
78.0,0,0,0,0,2227
79.0,0,0,0,0,2227
80.0,0,0,0,0,2227
81.0,0,0,0,0,2227
82.0,0,0,0,0,2227
83.0,0,0,0,0,2227
84.0,0,0,0,0,2227
85.0,0,0,0,0,2227
86.0,0,0,0,0,2227
87.0,0,0,0,0,2227
88.0,0,0,0,0,2227
89.0,0,0,0,0,2227
90.0,0,0,0,0,2227
91.0,0,0,0,0,2227
92.0,0,0,0,0,2227
93.0,0,0,0,0,2227
94.0,0,0,0,0,2227
95.0,0,0,0,0,2227
96.0,0,0,0,0,2227
97.0,0,0,0,0,2227
98.0,0,0,0,0,2227
99.0,0,0,0,0,2227
100.0,0,0,0,0,2227
