time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8,1,9999,1,1,0
9,1,9999,1,1,0
10,1,9999,1,1,0
11,1,9999,1,1,0
12.0,4,9996,4,2,0
13.0,11,9989,11,4,0
14.0,37,9962,37,12,1
15.0,132,9867,132,27,1
16.0,393,9606,393,81,1
17.0,1009,8990,1009,224,1
18.0,1940,8059,1940,441,1
19.0,3097,6902,3097,702,1
20.0,4369,5630,4369,973,1
21.0,5641,4358,5641,1261,1
22.0,6713,3284,6713,1519,1
23.0,7575,2417,7575,1700,1
24.0,8198,1776,8198,1846,1
25.0,8590,1304,8590,1945,1
26.0,8748,938,8748,2017,2
27.0,8535,676,8535,2069,4
28.0,7970,518,7970,2096,13
29.0,7160,417,7160,2108,28
30.0,6182,340,6182,2072,82
31.0,5107,288,5107,1940,225
32.0,4111,251,4111,1735,442
33.0,3182,233,3182,1476,703
34.0,2430,219,2430,1205,974
35.0,1780,208,1780,920,1262
36.0,1235,202,1235,664,1520
37.0,855,193,855,484,1701
38.0,589,191,589,339,1847
39.0,419,188,419,240,1946
40.0,291,184,291,167,2019
41.0,198,182,198,113,2073
42.0,137,182,137,77,2109
43.0,94,182,94,50,2136
44.0,62,182,62,32,2154
45.0,43,182,43,21,2165
46.0,27,182,27,9,2177
47.0,17,182,17,7,2179
48.0,16,182,16,7,2179
49.0,10,182,10,4,2182
50.0,4,182,4,2,2184
51.0,1,182,1,1,2185
52.0,0,182,0,0,2186
53.0,0,182,0,0,2186
54.0,0,182,0,0,2186
55.0,0,182,0,0,2186
56.0,0,182,0,0,2186
57.0,0,182,0,0,2186
58.0,0,182,0,0,2186
59.0,0,182,0,0,2186
60.0,0,182,0,0,2186
61.0,0,182,0,0,2186
62.0,0,182,0,0,2186
63.0,0,182,0,0,2186
64.0,0,182,0,0,2186
65.0,0,182,0,0,2186
66.0,0,182,0,0,2186
67.0,0,182,0,0,2186
68.0,0,182,0,0,2186
69.0,0,182,0,0,2186
70.0,0,182,0,0,2186
71.0,0,182,0,0,2186
72.0,0,182,0,0,2186
73.0,0,182,0,0,2186
74.0,0,182,0,0,2186
75.0,0,182,0,0,2186
76.0,0,182,0,0,2186
77.0,0,182,0,0,2186
78.0,0,182,0,0,2186
79.0,0,182,0,0,2186
80.0,0,182,0,0,2186
81.0,0,182,0,0,2186
82.0,0,182,0,0,2186
83.0,0,182,0,0,2186
84.0,0,182,0,0,2186
85.0,0,182,0,0,2186
86.0,0,182,0,0,2186
87.0,0,182,0,0,2186
88.0,0,182,0,0,2186
89.0,0,182,0,0,2186
90.0,0,182,0,0,2186
91.0,0,182,0,0,2186
92.0,0,182,0,0,2186
93.0,0,182,0,0,2186
94.0,0,182,0,0,2186
95.0,0,182,0,0,2186
96.0,0,182,0,0,2186
97.0,0,182,0,0,2186
98.0,0,182,0,0,2186
99.0,0,182,0,0,2186
100.0,0,182,0,0,2186
