time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,999,1,1,0
2,1,999,1,1,0
3,1,999,1,1,0
4,1,999,1,1,0
5.0,2,998,2,1,0
6.0,2,998,2,1,0
7.0,2,998,2,1,0
8.0,2,998,2,1,0
9.0,2,998,2,1,0
10.0,3,997,3,1,0
11.0,4,996,4,2,0
12.0,5,995,5,3,0
13.0,5,995,5,3,0
14.0,6,993,6,2,1
15.0,6,992,6,2,1
16.0,6,992,6,2,1
17.0,6,992,6,2,1
18.0,10,988,10,2,1
19.0,15,983,15,3,1
20.0,17,980,17,5,1
21.0,27,970,27,5,1
22.0,33,964,33,8,1
23.0,43,954,43,11,1
24.0,52,943,52,16,1
25.0,67,926,67,20,2
26.0,84,908,84,21,3
27.0,101,891,101,26,3
28.0,121,867,121,31,3
29.0,157,827,157,39,3
30.0,201,782,201,48,3
31.0,243,730,243,50,3
32.0,298,672,298,65,3
33.0,337,625,337,74,4
34.0,392,562,392,92,6
35.0,446,496,446,106,6
36.0,493,430,493,113,9
37.0,546,362,546,122,12
38.0,563,321,563,129,17
39.0,579,268,579,137,22
40.0,569,240,569,138,24
41.0,534,220,534,141,29
42.0,513,193,513,143,34
43.0,488,173,488,140,42
44.0,455,154,455,138,51
45.0,414,141,414,139,53
46.0,353,131,353,127,68
47.0,295,123,295,117,78
48.0,255,114,255,98,98
49.0,206,109,206,86,112
50.0,176,104,176,77,122
51.0,158,98,158,66,134
52.0,128,96,128,55,146
53.0,100,96,100,42,159
54.0,88,93,88,39,162
55.0,71,92,71,31,170
56.0,59,90,59,25,177
57.0,46,90,46,20,182
58.0,31,90,31,13,189
59.0,25,90,25,10,192
60.0,18,90,18,7,195
61.0,13,90,13,7,195
62.0,11,90,11,6,196
63.0,9,90,9,4,198
64.0,5,90,5,3,199
65.0,3,90,3,2,200
66.0,1,90,1,1,201
67.0,1,90,1,1,201
68.0,1,90,1,1,201
69.0,1,90,1,1,201
70.0,0,90,0,0,202
71.0,0,90,0,0,202
72.0,0,90,0,0,202
73.0,0,90,0,0,202
74.0,0,90,0,0,202
75.0,0,90,0,0,202
76.0,0,90,0,0,202
77.0,0,90,0,0,202
78.0,0,90,0,0,202
79.0,0,90,0,0,202
80.0,0,90,0,0,202
81.0,0,90,0,0,202
82.0,0,90,0,0,202
83.0,0,90,0,0,202
84.0,0,90,0,0,202
85.0,0,90,0,0,202
86.0,0,90,0,0,202
87.0,0,90,0,0,202
88.0,0,90,0,0,202
89.0,0,90,0,0,202
90.0,0,90,0,0,202
91.0,0,90,0,0,202
92.0,0,90,0,0,202
93.0,0,90,0,0,202
94.0,0,90,0,0,202
95.0,0,90,0,0,202
96.0,0,90,0,0,202
97.0,0,90,0,0,202
98.0,0,90,0,0,202
99.0,0,90,0,0,202
100.0,0,90,0,0,202
