time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,3,9997,3,0,0
3.0,24,9976,24,3,0
4.0,220,9780,220,42,0
5.0,3291,6709,3291,711,0
6.0,7697,2303,7697,1666,0
7.0,9362,638,9362,1994,0
8.0,9865,135,9865,2125,0
9.0,9957,43,9957,2145,0
10.0,9983,16,9983,2153,0
11.0,9994,5,9994,2156,0
12.0,9997,0,9997,2157,0
13.0,9979,0,9979,2157,0
14.0,9822,0,9822,2157,0
15.0,7420,0,7420,2157,0
16.0,3969,0,3969,2157,0
17.0,2629,0,2629,2154,3
18.0,2218,0,2218,2115,42
19.0,1477,0,1477,1446,711
20.0,503,0,503,491,1666
21.0,167,0,167,163,1994
22.0,32,0,32,32,2125
23.0,12,0,12,12,2145
24.0,4,0,4,4,2153
25.0,1,0,1,1,2156
26.0,0,0,0,0,2157
27.0,0,0,0,0,2157
28.0,0,0,0,0,2157
29.0,0,0,0,0,2157
30.0,0,0,0,0,2157
31.0,0,0,0,0,2157
32.0,0,0,0,0,2157
33.0,0,0,0,0,2157
34.0,0,0,0,0,2157
35.0,0,0,0,0,2157
36.0,0,0,0,0,2157
37.0,0,0,0,0,2157
38.0,0,0,0,0,2157
39.0,0,0,0,0,2157
40.0,0,0,0,0,2157
41.0,0,0,0,0,2157
42.0,0,0,0,0,2157
43.0,0,0,0,0,2157
44.0,0,0,0,0,2157
45.0,0,0,0,0,2157
46.0,0,0,0,0,2157
47.0,0,0,0,0,2157
48.0,0,0,0,0,2157
49.0,0,0,0,0,2157
50.0,0,0,0,0,2157
51.0,0,0,0,0,2157
52.0,0,0,0,0,2157
53.0,0,0,0,0,2157
54.0,0,0,0,0,2157
55.0,0,0,0,0,2157
56.0,0,0,0,0,2157
57.0,0,0,0,0,2157
58.0,0,0,0,0,2157
59.0,0,0,0,0,2157
60.0,0,0,0,0,2157
61.0,0,0,0,0,2157
62.0,0,0,0,0,2157
63.0,0,0,0,0,2157
64.0,0,0,0,0,2157
65.0,0,0,0,0,2157
66.0,0,0,0,0,2157
67.0,0,0,0,0,2157
68.0,0,0,0,0,2157
69.0,0,0,0,0,2157
70.0,0,0,0,0,2157
71.0,0,0,0,0,2157
72.0,0,0,0,0,2157
73.0,0,0,0,0,2157
74.0,0,0,0,0,2157
75.0,0,0,0,0,2157
76.0,0,0,0,0,2157
77.0,0,0,0,0,2157
78.0,0,0,0,0,2157
79.0,0,0,0,0,2157
80.0,0,0,0,0,2157
81.0,0,0,0,0,2157
82.0,0,0,0,0,2157
83.0,0,0,0,0,2157
84.0,0,0,0,0,2157
85.0,0,0,0,0,2157
86.0,0,0,0,0,2157
87.0,0,0,0,0,2157
88.0,0,0,0,0,2157
89.0,0,0,0,0,2157
90.0,0,0,0,0,2157
91.0,0,0,0,0,2157
92.0,0,0,0,0,2157
93.0,0,0,0,0,2157
94.0,0,0,0,0,2157
95.0,0,0,0,0,2157
96.0,0,0,0,0,2157
97.0,0,0,0,0,2157
98.0,0,0,0,0,2157
99.0,0,0,0,0,2157
100.0,0,0,0,0,2157
