time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,0,0
2.0,229,9771,229,51,0
3.0,3751,6249,3751,810,0
4.0,7997,2003,7997,1740,0
5.0,9508,492,9508,2080,0
6.0,9884,116,9884,2156,0
7.0,9969,31,9969,2175,0
8.0,9989,11,9989,2181,0
9.0,10000,0,10000,2184,0
10.0,9999,0,9999,2184,0
11.0,9996,0,9996,2184,0
12.0,9822,0,9822,2184,0
13.0,7059,0,7059,2184,0
14.0,3743,0,3743,2184,0
15.0,2572,0,2572,2184,0
16.0,2221,0,2221,2133,51
17.0,1396,0,1396,1374,810
18.0,452,0,452,444,1740
19.0,104,0,104,104,2080
20.0,28,0,28,28,2156
21.0,9,0,9,9,2175
22.0,3,0,3,3,2181
23.0,0,0,0,0,2184
24.0,0,0,0,0,2184
25.0,0,0,0,0,2184
26.0,0,0,0,0,2184
27.0,0,0,0,0,2184
28.0,0,0,0,0,2184
29.0,0,0,0,0,2184
30.0,0,0,0,0,2184
31.0,0,0,0,0,2184
32.0,0,0,0,0,2184
33.0,0,0,0,0,2184
34.0,0,0,0,0,2184
35.0,0,0,0,0,2184
36.0,0,0,0,0,2184
37.0,0,0,0,0,2184
38.0,0,0,0,0,2184
39.0,0,0,0,0,2184
40.0,0,0,0,0,2184
41.0,0,0,0,0,2184
42.0,0,0,0,0,2184
43.0,0,0,0,0,2184
44.0,0,0,0,0,2184
45.0,0,0,0,0,2184
46.0,0,0,0,0,2184
47.0,0,0,0,0,2184
48.0,0,0,0,0,2184
49.0,0,0,0,0,2184
50.0,0,0,0,0,2184
51.0,0,0,0,0,2184
52.0,0,0,0,0,2184
53.0,0,0,0,0,2184
54.0,0,0,0,0,2184
55.0,0,0,0,0,2184
56.0,0,0,0,0,2184
57.0,0,0,0,0,2184
58.0,0,0,0,0,2184
59.0,0,0,0,0,2184
60.0,0,0,0,0,2184
61.0,0,0,0,0,2184
62.0,0,0,0,0,2184
63.0,0,0,0,0,2184
64.0,0,0,0,0,2184
65.0,0,0,0,0,2184
66.0,0,0,0,0,2184
67.0,0,0,0,0,2184
68.0,0,0,0,0,2184
69.0,0,0,0,0,2184
70.0,0,0,0,0,2184
71.0,0,0,0,0,2184
72.0,0,0,0,0,2184
73.0,0,0,0,0,2184
74.0,0,0,0,0,2184
75.0,0,0,0,0,2184
76.0,0,0,0,0,2184
77.0,0,0,0,0,2184
78.0,0,0,0,0,2184
79.0,0,0,0,0,2184
80.0,0,0,0,0,2184
81.0,0,0,0,0,2184
82.0,0,0,0,0,2184
83.0,0,0,0,0,2184
84.0,0,0,0,0,2184
85.0,0,0,0,0,2184
86.0,0,0,0,0,2184
87.0,0,0,0,0,2184
88.0,0,0,0,0,2184
89.0,0,0,0,0,2184
90.0,0,0,0,0,2184
91.0,0,0,0,0,2184
92.0,0,0,0,0,2184
93.0,0,0,0,0,2184
94.0,0,0,0,0,2184
95.0,0,0,0,0,2184
96.0,0,0,0,0,2184
97.0,0,0,0,0,2184
98.0,0,0,0,0,2184
99.0,0,0,0,0,2184
100.0,0,0,0,0,2184
