time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,6,9994,6,0,0
3.0,13,9987,13,0,0
4.0,48,9952,48,8,0
5.0,113,9887,113,24,0
6.0,272,9728,272,62,0
7.0,649,9351,649,141,0
8.0,1552,8448,1552,336,0
9.0,3310,6690,3310,673,0
10.0,5551,4448,5551,1174,0
11.0,7592,2406,7592,1638,0
12.0,8828,1166,8828,1897,0
13.0,9438,549,9438,2035,0
14.0,9719,241,9719,2103,0
15.0,9813,98,9813,2139,0
16.0,9742,48,9742,2151,0
17.0,9469,23,9469,2152,0
18.0,8767,9,8767,2144,8
19.0,7333,6,7333,2128,24
20.0,5559,1,5559,2091,62
21.0,3902,1,3902,2012,141
22.0,2727,0,2727,1818,336
23.0,1911,0,1911,1481,673
24.0,1170,0,1170,980,1174
25.0,599,0,599,516,1638
26.0,302,0,302,257,1897
27.0,140,0,140,119,2035
28.0,58,0,58,51,2103
29.0,19,0,19,15,2139
30.0,3,0,3,3,2151
31.0,2,0,2,2,2152
32.0,2,0,2,2,2152
33.0,2,0,2,2,2152
34.0,1,0,1,1,2153
35.0,1,0,1,1,2153
36.0,0,0,0,0,2154
37.0,0,0,0,0,2154
38.0,0,0,0,0,2154
39.0,0,0,0,0,2154
40.0,0,0,0,0,2154
41.0,0,0,0,0,2154
42.0,0,0,0,0,2154
43.0,0,0,0,0,2154
44.0,0,0,0,0,2154
45.0,0,0,0,0,2154
46.0,0,0,0,0,2154
47.0,0,0,0,0,2154
48.0,0,0,0,0,2154
49.0,0,0,0,0,2154
50.0,0,0,0,0,2154
51.0,0,0,0,0,2154
52.0,0,0,0,0,2154
53.0,0,0,0,0,2154
54.0,0,0,0,0,2154
55.0,0,0,0,0,2154
56.0,0,0,0,0,2154
57.0,0,0,0,0,2154
58.0,0,0,0,0,2154
59.0,0,0,0,0,2154
60.0,0,0,0,0,2154
61.0,0,0,0,0,2154
62.0,0,0,0,0,2154
63.0,0,0,0,0,2154
64.0,0,0,0,0,2154
65.0,0,0,0,0,2154
66.0,0,0,0,0,2154
67.0,0,0,0,0,2154
68.0,0,0,0,0,2154
69.0,0,0,0,0,2154
70.0,0,0,0,0,2154
71.0,0,0,0,0,2154
72.0,0,0,0,0,2154
73.0,0,0,0,0,2154
74.0,0,0,0,0,2154
75.0,0,0,0,0,2154
76.0,0,0,0,0,2154
77.0,0,0,0,0,2154
78.0,0,0,0,0,2154
79.0,0,0,0,0,2154
80.0,0,0,0,0,2154
81.0,0,0,0,0,2154
82.0,0,0,0,0,2154
83.0,0,0,0,0,2154
84.0,0,0,0,0,2154
85.0,0,0,0,0,2154
86.0,0,0,0,0,2154
87.0,0,0,0,0,2154
88.0,0,0,0,0,2154
89.0,0,0,0,0,2154
90.0,0,0,0,0,2154
91.0,0,0,0,0,2154
92.0,0,0,0,0,2154
93.0,0,0,0,0,2154
94.0,0,0,0,0,2154
95.0,0,0,0,0,2154
96.0,0,0,0,0,2154
97.0,0,0,0,0,2154
98.0,0,0,0,0,2154
99.0,0,0,0,0,2154
100.0,0,0,0,0,2154
