time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,1,0
2.0,8,9992,8,3,0
3.0,15,9985,15,5,0
4.0,34,9966,34,7,0
5.0,117,9883,117,23,0
6.0,293,9707,293,59,0
7.0,726,9274,726,163,0
8.0,1629,8371,1629,371,0
9.0,3348,6652,3348,736,0
10.0,5595,4404,5595,1276,0
11.0,7652,2345,7652,1720,0
12.0,8921,1074,8921,1999,0
13.0,9518,472,9518,2127,0
14.0,9767,206,9767,2180,0
15.0,9808,97,9808,2201,1
16.0,9724,39,9724,2212,3
17.0,9415,17,9415,2213,5
18.0,8728,7,8728,2214,7
19.0,7362,3,7362,2198,23
20.0,5618,3,5618,2162,59
21.0,3901,1,3901,2058,163
22.0,2701,1,2701,1850,371
23.0,1862,1,1862,1485,736
24.0,1109,1,1109,945,1276
25.0,578,1,578,501,1720
26.0,254,1,254,222,1999
27.0,107,1,107,94,2127
28.0,47,1,47,41,2180
29.0,21,1,21,19,2202
30.0,8,1,8,6,2215
31.0,3,1,3,3,2218
32.0,0,1,0,0,2221
33.0,0,1,0,0,2221
34.0,0,1,0,0,2221
35.0,0,1,0,0,2221
36.0,0,1,0,0,2221
37.0,0,1,0,0,2221
38.0,0,1,0,0,2221
39.0,0,1,0,0,2221
40.0,0,1,0,0,2221
41.0,0,1,0,0,2221
42.0,0,1,0,0,2221
43.0,0,1,0,0,2221
44.0,0,1,0,0,2221
45.0,0,1,0,0,2221
46.0,0,1,0,0,2221
47.0,0,1,0,0,2221
48.0,0,1,0,0,2221
49.0,0,1,0,0,2221
50.0,0,1,0,0,2221
51.0,0,1,0,0,2221
52.0,0,1,0,0,2221
53.0,0,1,0,0,2221
54.0,0,1,0,0,2221
55.0,0,1,0,0,2221
56.0,0,1,0,0,2221
57.0,0,1,0,0,2221
58.0,0,1,0,0,2221
59.0,0,1,0,0,2221
60.0,0,1,0,0,2221
61.0,0,1,0,0,2221
62.0,0,1,0,0,2221
63.0,0,1,0,0,2221
64.0,0,1,0,0,2221
65.0,0,1,0,0,2221
66.0,0,1,0,0,2221
67.0,0,1,0,0,2221
68.0,0,1,0,0,2221
69.0,0,1,0,0,2221
70.0,0,1,0,0,2221
71.0,0,1,0,0,2221
72.0,0,1,0,0,2221
73.0,0,1,0,0,2221
74.0,0,1,0,0,2221
75.0,0,1,0,0,2221
76.0,0,1,0,0,2221
77.0,0,1,0,0,2221
78.0,0,1,0,0,2221
79.0,0,1,0,0,2221
80.0,0,1,0,0,2221
81.0,0,1,0,0,2221
82.0,0,1,0,0,2221
83.0,0,1,0,0,2221
84.0,0,1,0,0,2221
85.0,0,1,0,0,2221
86.0,0,1,0,0,2221
87.0,0,1,0,0,2221
88.0,0,1,0,0,2221
89.0,0,1,0,0,2221
90.0,0,1,0,0,2221
91.0,0,1,0,0,2221
92.0,0,1,0,0,2221
93.0,0,1,0,0,2221
94.0,0,1,0,0,2221
95.0,0,1,0,0,2221
96.0,0,1,0,0,2221
97.0,0,1,0,0,2221
98.0,0,1,0,0,2221
99.0,0,1,0,0,2221
100.0,0,1,0,0,2221
