time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,1,0
2.0,7,9993,7,3,0
3.0,15,9985,15,5,0
4.0,42,9958,42,7,0
5.0,105,9895,105,19,0
6.0,268,9732,268,54,0
7.0,644,9356,644,127,0
8.0,1524,8476,1524,327,0
9.0,3159,6841,3159,682,0
10.0,5358,4642,5358,1185,0
11.0,7434,2565,7434,1659,0
12.0,8779,1217,8779,1970,0
13.0,9456,534,9456,2120,0
14.0,9723,241,9723,2173,1
15.0,9801,112,9801,2207,1
16.0,9735,48,9735,2215,3
17.0,9449,29,9449,2215,5
18.0,8786,10,8786,2220,7
19.0,7499,5,7499,2208,19
20.0,5771,2,5771,2173,54
21.0,4097,0,4097,2100,127
22.0,2860,0,2860,1900,327
23.0,1972,0,1972,1545,682
24.0,1230,0,1230,1042,1185
25.0,661,0,661,568,1659
26.0,296,0,296,257,1970
27.0,129,0,129,107,2120
28.0,63,0,63,53,2174
29.0,24,0,24,19,2208
30.0,11,0,11,9,2218
31.0,7,0,7,7,2220
32.0,0,0,0,0,2227
33.0,0,0,0,0,2227
34.0,0,0,0,0,2227
35.0,0,0,0,0,2227
36.0,0,0,0,0,2227
37.0,0,0,0,0,2227
38.0,0,0,0,0,2227
39.0,0,0,0,0,2227
40.0,0,0,0,0,2227
41.0,0,0,0,0,2227
42.0,0,0,0,0,2227
43.0,0,0,0,0,2227
44.0,0,0,0,0,2227
45.0,0,0,0,0,2227
46.0,0,0,0,0,2227
47.0,0,0,0,0,2227
48.0,0,0,0,0,2227
49.0,0,0,0,0,2227
50.0,0,0,0,0,2227
51.0,0,0,0,0,2227
52.0,0,0,0,0,2227
53.0,0,0,0,0,2227
54.0,0,0,0,0,2227
55.0,0,0,0,0,2227
56.0,0,0,0,0,2227
57.0,0,0,0,0,2227
58.0,0,0,0,0,2227
59.0,0,0,0,0,2227
60.0,0,0,0,0,2227
61.0,0,0,0,0,2227
62.0,0,0,0,0,2227
63.0,0,0,0,0,2227
64.0,0,0,0,0,2227
65.0,0,0,0,0,2227
66.0,0,0,0,0,2227
67.0,0,0,0,0,2227
68.0,0,0,0,0,2227
69.0,0,0,0,0,2227
70.0,0,0,0,0,2227
71.0,0,0,0,0,2227
72.0,0,0,0,0,2227
73.0,0,0,0,0,2227
74.0,0,0,0,0,2227
75.0,0,0,0,0,2227
76.0,0,0,0,0,2227
77.0,0,0,0,0,2227
78.0,0,0,0,0,2227
79.0,0,0,0,0,2227
80.0,0,0,0,0,2227
81.0,0,0,0,0,2227
82.0,0,0,0,0,2227
83.0,0,0,0,0,2227
84.0,0,0,0,0,2227
85.0,0,0,0,0,2227
86.0,0,0,0,0,2227
87.0,0,0,0,0,2227
88.0,0,0,0,0,2227
89.0,0,0,0,0,2227
90.0,0,0,0,0,2227
91.0,0,0,0,0,2227
92.0,0,0,0,0,2227
93.0,0,0,0,0,2227
94.0,0,0,0,0,2227
95.0,0,0,0,0,2227
96.0,0,0,0,0,2227
97.0,0,0,0,0,2227
98.0,0,0,0,0,2227
99.0,0,0,0,0,2227
100.0,0,0,0,0,2227
