time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3,1,9999,1,0,0
4,1,9999,1,0,0
5,1,9999,1,0,0
6,1,9999,1,0,0
7,1,9999,1,0,0
8.0,2,9998,2,0,0
9.0,4,9996,4,1,0
10.0,9,9990,9,1,0
11.0,23,9976,23,5,0
12.0,47,9952,47,6,0
13.0,135,9864,135,23,0
14.0,323,9676,323,67,0
15.0,752,9247,752,162,0
16.0,1746,8253,1746,404,0
17.0,3471,6528,3471,766,0
18.0,5820,4178,5820,1297,0
19.0,7750,2247,7750,1720,0
20.0,8971,1020,8971,1998,0
21.0,9561,420,9561,2118,0
22.0,9773,185,9773,2166,0
23.0,9803,83,9803,2182,1
24.0,9699,43,9699,2187,1
25.0,9383,21,9383,2187,5
26.0,8643,8,8643,2190,6
27.0,7265,6,7265,2173,23
28.0,5404,4,5404,2129,67
29.0,3801,4,3801,2034,162
30.0,2610,4,2610,1792,404
31.0,1769,3,1769,1430,766
32.0,1051,3,1051,899,1297
33.0,543,3,543,476,1720
34.0,230,3,230,198,1998
35.0,92,3,92,78,2118
36.0,35,3,35,30,2166
37.0,16,3,16,13,2183
38.0,9,3,9,8,2188
39.0,5,3,5,4,2192
40.0,1,3,1,0,2196
41.0,0,3,0,0,2196
42.0,0,3,0,0,2196
43.0,0,3,0,0,2196
44.0,0,3,0,0,2196
45.0,0,3,0,0,2196
46.0,0,3,0,0,2196
47.0,0,3,0,0,2196
48.0,0,3,0,0,2196
49.0,0,3,0,0,2196
50.0,0,3,0,0,2196
51.0,0,3,0,0,2196
52.0,0,3,0,0,2196
53.0,0,3,0,0,2196
54.0,0,3,0,0,2196
55.0,0,3,0,0,2196
56.0,0,3,0,0,2196
57.0,0,3,0,0,2196
58.0,0,3,0,0,2196
59.0,0,3,0,0,2196
60.0,0,3,0,0,2196
61.0,0,3,0,0,2196
62.0,0,3,0,0,2196
63.0,0,3,0,0,2196
64.0,0,3,0,0,2196
65.0,0,3,0,0,2196
66.0,0,3,0,0,2196
67.0,0,3,0,0,2196
68.0,0,3,0,0,2196
69.0,0,3,0,0,2196
70.0,0,3,0,0,2196
71.0,0,3,0,0,2196
72.0,0,3,0,0,2196
73.0,0,3,0,0,2196
74.0,0,3,0,0,2196
75.0,0,3,0,0,2196
76.0,0,3,0,0,2196
77.0,0,3,0,0,2196
78.0,0,3,0,0,2196
79.0,0,3,0,0,2196
80.0,0,3,0,0,2196
81.0,0,3,0,0,2196
82.0,0,3,0,0,2196
83.0,0,3,0,0,2196
84.0,0,3,0,0,2196
85.0,0,3,0,0,2196
86.0,0,3,0,0,2196
87.0,0,3,0,0,2196
88.0,0,3,0,0,2196
89.0,0,3,0,0,2196
90.0,0,3,0,0,2196
91.0,0,3,0,0,2196
92.0,0,3,0,0,2196
93.0,0,3,0,0,2196
94.0,0,3,0,0,2196
95.0,0,3,0,0,2196
96.0,0,3,0,0,2196
97.0,0,3,0,0,2196
98.0,0,3,0,0,2196
99.0,0,3,0,0,2196
100.0,0,3,0,0,2196
