time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,1,0
2.0,11,9989,11,2,0
3.0,15,9985,15,3,0
4.0,59,9941,59,9,0
5.0,143,9857,143,28,0
6.0,358,9642,358,63,0
7.0,855,9145,855,151,0
8.0,1920,8080,1920,392,0
9.0,3832,6168,3832,821,0
10.0,6095,3905,6095,1285,0
11.0,7968,2031,7968,1684,0
12.0,9023,968,9023,1928,0
13.0,9570,418,9570,2044,0
14.0,9766,183,9766,2094,1
15.0,9803,81,9803,2118,1
16.0,9667,36,9667,2126,2
17.0,9275,18,9275,2130,3
18.0,8457,6,8457,2129,9
19.0,6960,1,6960,2111,28
20.0,5127,0,5127,2076,63
21.0,3564,0,3564,1988,151
22.0,2504,0,2504,1747,392
23.0,1641,0,1641,1318,821
24.0,993,0,993,854,1285
25.0,516,0,516,455,1684
26.0,236,0,236,211,1928
27.0,107,0,107,95,2044
28.0,49,0,49,44,2095
29.0,21,0,21,20,2119
30.0,11,0,11,11,2128
31.0,6,0,6,6,2133
32.0,1,0,1,1,2138
33.0,0,0,0,0,2139
34.0,0,0,0,0,2139
35.0,0,0,0,0,2139
36.0,0,0,0,0,2139
37.0,0,0,0,0,2139
38.0,0,0,0,0,2139
39.0,0,0,0,0,2139
40.0,0,0,0,0,2139
41.0,0,0,0,0,2139
42.0,0,0,0,0,2139
43.0,0,0,0,0,2139
44.0,0,0,0,0,2139
45.0,0,0,0,0,2139
46.0,0,0,0,0,2139
47.0,0,0,0,0,2139
48.0,0,0,0,0,2139
49.0,0,0,0,0,2139
50.0,0,0,0,0,2139
51.0,0,0,0,0,2139
52.0,0,0,0,0,2139
53.0,0,0,0,0,2139
54.0,0,0,0,0,2139
55.0,0,0,0,0,2139
56.0,0,0,0,0,2139
57.0,0,0,0,0,2139
58.0,0,0,0,0,2139
59.0,0,0,0,0,2139
60.0,0,0,0,0,2139
61.0,0,0,0,0,2139
62.0,0,0,0,0,2139
63.0,0,0,0,0,2139
64.0,0,0,0,0,2139
65.0,0,0,0,0,2139
66.0,0,0,0,0,2139
67.0,0,0,0,0,2139
68.0,0,0,0,0,2139
69.0,0,0,0,0,2139
70.0,0,0,0,0,2139
71.0,0,0,0,0,2139
72.0,0,0,0,0,2139
73.0,0,0,0,0,2139
74.0,0,0,0,0,2139
75.0,0,0,0,0,2139
76.0,0,0,0,0,2139
77.0,0,0,0,0,2139
78.0,0,0,0,0,2139
79.0,0,0,0,0,2139
80.0,0,0,0,0,2139
81.0,0,0,0,0,2139
82.0,0,0,0,0,2139
83.0,0,0,0,0,2139
84.0,0,0,0,0,2139
85.0,0,0,0,0,2139
86.0,0,0,0,0,2139
87.0,0,0,0,0,2139
88.0,0,0,0,0,2139
89.0,0,0,0,0,2139
90.0,0,0,0,0,2139
91.0,0,0,0,0,2139
92.0,0,0,0,0,2139
93.0,0,0,0,0,2139
94.0,0,0,0,0,2139
95.0,0,0,0,0,2139
96.0,0,0,0,0,2139
97.0,0,0,0,0,2139
98.0,0,0,0,0,2139
99.0,0,0,0,0,2139
100.0,0,0,0,0,2139
