time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6.0,2,9998,2,1,0
7.0,2,9998,2,1,0
8.0,2,9998,2,1,0
9.0,10,9990,10,3,0
10.0,28,9972,28,5,0
11.0,73,9927,73,19,0
12.0,183,9817,183,37,0
13.0,431,9569,431,83,0
14.0,1011,8988,1011,224,1
15.0,2296,7703,2296,507,1
16.0,4311,5687,4311,936,1
17.0,6606,3392,6606,1418,1
18.0,8273,1725,8273,1763,1
19.0,9223,769,9223,1959,1
20.0,9633,343,9633,2066,1
21.0,9800,145,9800,2120,1
22.0,9788,65,9788,2137,1
23.0,9619,30,9619,2144,3
24.0,9196,12,9196,2145,5
25.0,8185,7,8185,2132,19
26.0,6584,3,6584,2116,37
27.0,4727,1,4727,2070,83
28.0,3264,0,3264,1928,225
29.0,2221,0,2221,1645,508
30.0,1473,0,1473,1216,937
31.0,847,0,847,734,1419
32.0,439,0,439,389,1764
33.0,217,0,217,193,1960
34.0,95,0,95,86,2067
35.0,37,0,37,32,2121
36.0,18,0,18,15,2138
37.0,7,0,7,6,2147
38.0,3,0,3,3,2150
39.0,2,0,2,2,2151
40.0,0,0,0,0,2153
41.0,0,0,0,0,2153
42.0,0,0,0,0,2153
43.0,0,0,0,0,2153
44.0,0,0,0,0,2153
45.0,0,0,0,0,2153
46.0,0,0,0,0,2153
47.0,0,0,0,0,2153
48.0,0,0,0,0,2153
49.0,0,0,0,0,2153
50.0,0,0,0,0,2153
51.0,0,0,0,0,2153
52.0,0,0,0,0,2153
53.0,0,0,0,0,2153
54.0,0,0,0,0,2153
55.0,0,0,0,0,2153
56.0,0,0,0,0,2153
57.0,0,0,0,0,2153
58.0,0,0,0,0,2153
59.0,0,0,0,0,2153
60.0,0,0,0,0,2153
61.0,0,0,0,0,2153
62.0,0,0,0,0,2153
63.0,0,0,0,0,2153
64.0,0,0,0,0,2153
65.0,0,0,0,0,2153
66.0,0,0,0,0,2153
67.0,0,0,0,0,2153
68.0,0,0,0,0,2153
69.0,0,0,0,0,2153
70.0,0,0,0,0,2153
71.0,0,0,0,0,2153
72.0,0,0,0,0,2153
73.0,0,0,0,0,2153
74.0,0,0,0,0,2153
75.0,0,0,0,0,2153
76.0,0,0,0,0,2153
77.0,0,0,0,0,2153
78.0,0,0,0,0,2153
79.0,0,0,0,0,2153
80.0,0,0,0,0,2153
81.0,0,0,0,0,2153
82.0,0,0,0,0,2153
83.0,0,0,0,0,2153
84.0,0,0,0,0,2153
85.0,0,0,0,0,2153
86.0,0,0,0,0,2153
87.0,0,0,0,0,2153
88.0,0,0,0,0,2153
89.0,0,0,0,0,2153
90.0,0,0,0,0,2153
91.0,0,0,0,0,2153
92.0,0,0,0,0,2153
93.0,0,0,0,0,2153
94.0,0,0,0,0,2153
95.0,0,0,0,0,2153
96.0,0,0,0,0,2153
97.0,0,0,0,0,2153
98.0,0,0,0,0,2153
99.0,0,0,0,0,2153
100.0,0,0,0,0,2153
