time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2374,7626,2374,517,0
2.0,8963,1037,8963,1925,0
3.0,9881,119,9881,2132,0
4.0,9988,12,9988,2154,0
5.0,9999,1,9999,2157,0
6.0,10000,0,10000,2157,0
7.0,10000,0,10000,2157,0
8.0,10000,0,10000,2157,0
9.0,10000,0,10000,2157,0
10.0,9999,0,9999,2157,0
11.0,8143,0,8143,2157,0
12.0,2962,0,2962,2157,0
13.0,2251,0,2251,2157,0
14.0,2166,0,2166,2157,0
15.0,1641,0,1641,1640,517
16.0,232,0,232,232,1925
17.0,25,0,25,25,2132
18.0,3,0,3,3,2154
19.0,0,0,0,0,2157
20.0,0,0,0,0,2157
21.0,0,0,0,0,2157
22.0,0,0,0,0,2157
23.0,0,0,0,0,2157
24.0,0,0,0,0,2157
25.0,0,0,0,0,2157
26.0,0,0,0,0,2157
27.0,0,0,0,0,2157
28.0,0,0,0,0,2157
29.0,0,0,0,0,2157
30.0,0,0,0,0,2157
31.0,0,0,0,0,2157
32.0,0,0,0,0,2157
33.0,0,0,0,0,2157
34.0,0,0,0,0,2157
35.0,0,0,0,0,2157
36.0,0,0,0,0,2157
37.0,0,0,0,0,2157
38.0,0,0,0,0,2157
39.0,0,0,0,0,2157
40.0,0,0,0,0,2157
41.0,0,0,0,0,2157
42.0,0,0,0,0,2157
43.0,0,0,0,0,2157
44.0,0,0,0,0,2157
45.0,0,0,0,0,2157
46.0,0,0,0,0,2157
47.0,0,0,0,0,2157
48.0,0,0,0,0,2157
49.0,0,0,0,0,2157
50.0,0,0,0,0,2157
51.0,0,0,0,0,2157
52.0,0,0,0,0,2157
53.0,0,0,0,0,2157
54.0,0,0,0,0,2157
55.0,0,0,0,0,2157
56.0,0,0,0,0,2157
57.0,0,0,0,0,2157
58.0,0,0,0,0,2157
59.0,0,0,0,0,2157
60.0,0,0,0,0,2157
61.0,0,0,0,0,2157
62.0,0,0,0,0,2157
63.0,0,0,0,0,2157
64.0,0,0,0,0,2157
65.0,0,0,0,0,2157
66.0,0,0,0,0,2157
67.0,0,0,0,0,2157
68.0,0,0,0,0,2157
69.0,0,0,0,0,2157
70.0,0,0,0,0,2157
71.0,0,0,0,0,2157
72.0,0,0,0,0,2157
73.0,0,0,0,0,2157
74.0,0,0,0,0,2157
75.0,0,0,0,0,2157
76.0,0,0,0,0,2157
77.0,0,0,0,0,2157
78.0,0,0,0,0,2157
79.0,0,0,0,0,2157
80.0,0,0,0,0,2157
81.0,0,0,0,0,2157
82.0,0,0,0,0,2157
83.0,0,0,0,0,2157
84.0,0,0,0,0,2157
85.0,0,0,0,0,2157
86.0,0,0,0,0,2157
87.0,0,0,0,0,2157
88.0,0,0,0,0,2157
89.0,0,0,0,0,2157
90.0,0,0,0,0,2157
91.0,0,0,0,0,2157
92.0,0,0,0,0,2157
93.0,0,0,0,0,2157
94.0,0,0,0,0,2157
95.0,0,0,0,0,2157
96.0,0,0,0,0,2157
97.0,0,0,0,0,2157
98.0,0,0,0,0,2157
99.0,0,0,0,0,2157
100.0,0,0,0,0,2157
