time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,371,9629,371,87,0
2.0,7791,2209,7791,1703,0
3.0,9789,211,9789,2133,0
4.0,9978,22,9978,2178,0
5.0,9998,2,9998,2181,0
6.0,9999,1,9999,2182,0
7.0,10000,0,10000,2182,0
8.0,10000,0,10000,2182,0
9.0,10000,0,10000,2182,0
10.0,9999,0,9999,2182,0
11.0,9716,0,9716,2182,0
12.0,3912,0,3912,2182,0
13.0,2344,0,2344,2182,0
14.0,2200,0,2200,2182,0
15.0,2096,0,2096,2095,87
16.0,480,0,480,479,1703
17.0,49,0,49,49,2133
18.0,4,0,4,4,2178
19.0,1,0,1,1,2181
20.0,0,0,0,0,2182
21.0,0,0,0,0,2182
22.0,0,0,0,0,2182
23.0,0,0,0,0,2182
24.0,0,0,0,0,2182
25.0,0,0,0,0,2182
26.0,0,0,0,0,2182
27.0,0,0,0,0,2182
28.0,0,0,0,0,2182
29.0,0,0,0,0,2182
30.0,0,0,0,0,2182
31.0,0,0,0,0,2182
32.0,0,0,0,0,2182
33.0,0,0,0,0,2182
34.0,0,0,0,0,2182
35.0,0,0,0,0,2182
36.0,0,0,0,0,2182
37.0,0,0,0,0,2182
38.0,0,0,0,0,2182
39.0,0,0,0,0,2182
40.0,0,0,0,0,2182
41.0,0,0,0,0,2182
42.0,0,0,0,0,2182
43.0,0,0,0,0,2182
44.0,0,0,0,0,2182
45.0,0,0,0,0,2182
46.0,0,0,0,0,2182
47.0,0,0,0,0,2182
48.0,0,0,0,0,2182
49.0,0,0,0,0,2182
50.0,0,0,0,0,2182
51.0,0,0,0,0,2182
52.0,0,0,0,0,2182
53.0,0,0,0,0,2182
54.0,0,0,0,0,2182
55.0,0,0,0,0,2182
56.0,0,0,0,0,2182
57.0,0,0,0,0,2182
58.0,0,0,0,0,2182
59.0,0,0,0,0,2182
60.0,0,0,0,0,2182
61.0,0,0,0,0,2182
62.0,0,0,0,0,2182
63.0,0,0,0,0,2182
64.0,0,0,0,0,2182
65.0,0,0,0,0,2182
66.0,0,0,0,0,2182
67.0,0,0,0,0,2182
68.0,0,0,0,0,2182
69.0,0,0,0,0,2182
70.0,0,0,0,0,2182
71.0,0,0,0,0,2182
72.0,0,0,0,0,2182
73.0,0,0,0,0,2182
74.0,0,0,0,0,2182
75.0,0,0,0,0,2182
76.0,0,0,0,0,2182
77.0,0,0,0,0,2182
78.0,0,0,0,0,2182
79.0,0,0,0,0,2182
80.0,0,0,0,0,2182
81.0,0,0,0,0,2182
82.0,0,0,0,0,2182
83.0,0,0,0,0,2182
84.0,0,0,0,0,2182
85.0,0,0,0,0,2182
86.0,0,0,0,0,2182
87.0,0,0,0,0,2182
88.0,0,0,0,0,2182
89.0,0,0,0,0,2182
90.0,0,0,0,0,2182
91.0,0,0,0,0,2182
92.0,0,0,0,0,2182
93.0,0,0,0,0,2182
94.0,0,0,0,0,2182
95.0,0,0,0,0,2182
96.0,0,0,0,0,2182
97.0,0,0,0,0,2182
98.0,0,0,0,0,2182
99.0,0,0,0,0,2182
100.0,0,0,0,0,2182
