time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,249,9751,249,56,0
2.0,7278,2722,7278,1614,0
3.0,9721,279,9721,2158,0
4.0,9973,27,9973,2198,0
5.0,9994,6,9994,2202,0
6.0,10000,0,10000,2202,0
7.0,10000,0,10000,2202,0
8.0,10000,0,10000,2202,0
9.0,10000,0,10000,2202,0
10.0,9999,0,9999,2202,0
11.0,9807,0,9807,2202,0
12.0,4336,0,4336,2202,0
13.0,2437,0,2437,2202,0
14.0,2225,0,2225,2202,0
15.0,2152,0,2152,2146,56
16.0,588,0,588,588,1614
17.0,44,0,44,44,2158
18.0,4,0,4,4,2198
19.0,0,0,0,0,2202
20.0,0,0,0,0,2202
21.0,0,0,0,0,2202
22.0,0,0,0,0,2202
23.0,0,0,0,0,2202
24.0,0,0,0,0,2202
25.0,0,0,0,0,2202
26.0,0,0,0,0,2202
27.0,0,0,0,0,2202
28.0,0,0,0,0,2202
29.0,0,0,0,0,2202
30.0,0,0,0,0,2202
31.0,0,0,0,0,2202
32.0,0,0,0,0,2202
33.0,0,0,0,0,2202
34.0,0,0,0,0,2202
35.0,0,0,0,0,2202
36.0,0,0,0,0,2202
37.0,0,0,0,0,2202
38.0,0,0,0,0,2202
39.0,0,0,0,0,2202
40.0,0,0,0,0,2202
41.0,0,0,0,0,2202
42.0,0,0,0,0,2202
43.0,0,0,0,0,2202
44.0,0,0,0,0,2202
45.0,0,0,0,0,2202
46.0,0,0,0,0,2202
47.0,0,0,0,0,2202
48.0,0,0,0,0,2202
49.0,0,0,0,0,2202
50.0,0,0,0,0,2202
51.0,0,0,0,0,2202
52.0,0,0,0,0,2202
53.0,0,0,0,0,2202
54.0,0,0,0,0,2202
55.0,0,0,0,0,2202
56.0,0,0,0,0,2202
57.0,0,0,0,0,2202
58.0,0,0,0,0,2202
59.0,0,0,0,0,2202
60.0,0,0,0,0,2202
61.0,0,0,0,0,2202
62.0,0,0,0,0,2202
63.0,0,0,0,0,2202
64.0,0,0,0,0,2202
65.0,0,0,0,0,2202
66.0,0,0,0,0,2202
67.0,0,0,0,0,2202
68.0,0,0,0,0,2202
69.0,0,0,0,0,2202
70.0,0,0,0,0,2202
71.0,0,0,0,0,2202
72.0,0,0,0,0,2202
73.0,0,0,0,0,2202
74.0,0,0,0,0,2202
75.0,0,0,0,0,2202
76.0,0,0,0,0,2202
77.0,0,0,0,0,2202
78.0,0,0,0,0,2202
79.0,0,0,0,0,2202
80.0,0,0,0,0,2202
81.0,0,0,0,0,2202
82.0,0,0,0,0,2202
83.0,0,0,0,0,2202
84.0,0,0,0,0,2202
85.0,0,0,0,0,2202
86.0,0,0,0,0,2202
87.0,0,0,0,0,2202
88.0,0,0,0,0,2202
89.0,0,0,0,0,2202
90.0,0,0,0,0,2202
91.0,0,0,0,0,2202
92.0,0,0,0,0,2202
93.0,0,0,0,0,2202
94.0,0,0,0,0,2202
95.0,0,0,0,0,2202
96.0,0,0,0,0,2202
97.0,0,0,0,0,2202
98.0,0,0,0,0,2202
99.0,0,0,0,0,2202
100.0,0,0,0,0,2202
