time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,7,9993,7,1,0
2.0,18,9982,18,2,0
3.0,36,9964,36,3,0
4.0,86,9914,86,13,0
5.0,144,9856,144,32,0
6.0,284,9716,284,62,0
7.0,591,9409,591,129,0
8.0,1118,8882,1118,255,0
9.0,2042,7958,2042,446,0
10.0,3445,6554,3445,766,0
11.0,5183,4811,5183,1123,0
12.0,6964,3020,6964,1533,0
13.0,8343,1624,8343,1843,0
14.0,9124,803,9124,2040,0
15.0,9501,386,9501,2125,1
16.0,9597,179,9597,2160,2
17.0,9454,81,9454,2176,3
18.0,9083,41,9083,2177,13
19.0,8355,17,8355,2159,32
20.0,7254,4,7254,2134,62
21.0,5805,0,5805,2067,129
22.0,4298,0,4298,1941,255
23.0,3021,0,3021,1750,446
24.0,2077,0,2077,1430,766
25.0,1389,0,1389,1073,1123
26.0,808,0,808,663,1533
27.0,417,0,417,353,1843
28.0,191,0,191,156,2040
29.0,82,0,82,70,2126
30.0,38,0,38,34,2162
31.0,17,0,17,17,2179
32.0,6,0,6,6,2190
33.0,5,0,5,5,2191
34.0,0,0,0,0,2196
35.0,0,0,0,0,2196
36.0,0,0,0,0,2196
37.0,0,0,0,0,2196
38.0,0,0,0,0,2196
39.0,0,0,0,0,2196
40.0,0,0,0,0,2196
41.0,0,0,0,0,2196
42.0,0,0,0,0,2196
43.0,0,0,0,0,2196
44.0,0,0,0,0,2196
45.0,0,0,0,0,2196
46.0,0,0,0,0,2196
47.0,0,0,0,0,2196
48.0,0,0,0,0,2196
49.0,0,0,0,0,2196
50.0,0,0,0,0,2196
51.0,0,0,0,0,2196
52.0,0,0,0,0,2196
53.0,0,0,0,0,2196
54.0,0,0,0,0,2196
55.0,0,0,0,0,2196
56.0,0,0,0,0,2196
57.0,0,0,0,0,2196
58.0,0,0,0,0,2196
59.0,0,0,0,0,2196
60.0,0,0,0,0,2196
61.0,0,0,0,0,2196
62.0,0,0,0,0,2196
63.0,0,0,0,0,2196
64.0,0,0,0,0,2196
65.0,0,0,0,0,2196
66.0,0,0,0,0,2196
67.0,0,0,0,0,2196
68.0,0,0,0,0,2196
69.0,0,0,0,0,2196
70.0,0,0,0,0,2196
71.0,0,0,0,0,2196
72.0,0,0,0,0,2196
73.0,0,0,0,0,2196
74.0,0,0,0,0,2196
75.0,0,0,0,0,2196
76.0,0,0,0,0,2196
77.0,0,0,0,0,2196
78.0,0,0,0,0,2196
79.0,0,0,0,0,2196
80.0,0,0,0,0,2196
81.0,0,0,0,0,2196
82.0,0,0,0,0,2196
83.0,0,0,0,0,2196
84.0,0,0,0,0,2196
85.0,0,0,0,0,2196
86.0,0,0,0,0,2196
87.0,0,0,0,0,2196
88.0,0,0,0,0,2196
89.0,0,0,0,0,2196
90.0,0,0,0,0,2196
91.0,0,0,0,0,2196
92.0,0,0,0,0,2196
93.0,0,0,0,0,2196
94.0,0,0,0,0,2196
95.0,0,0,0,0,2196
96.0,0,0,0,0,2196
97.0,0,0,0,0,2196
98.0,0,0,0,0,2196
99.0,0,0,0,0,2196
100.0,0,0,0,0,2196
