time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,0,0
2.0,5,9995,5,1,0
3.0,7,9993,7,1,0
4.0,10,9990,10,1,0
5.0,15,9985,15,2,0
6.0,25,9975,25,5,0
7.0,44,9956,44,7,0
8.0,81,9919,81,16,0
9.0,156,9844,156,34,0
10.0,300,9699,300,74,0
11.0,572,9425,572,139,0
12.0,1165,8831,1165,264,0
13.0,2121,7873,2121,472,0
14.0,3499,6492,3499,778,0
15.0,5305,4682,5305,1156,0
16.0,6998,2981,6998,1501,1
17.0,8348,1614,8348,1805,1
18.0,9148,786,9148,1986,1
19.0,9496,380,9496,2084,2
20.0,9600,168,9600,2137,5
21.0,9474,83,9474,2155,7
22.0,9031,48,9031,2150,16
23.0,8289,22,8289,2140,34
24.0,7181,15,7181,2101,74
25.0,5691,8,5691,2037,139
26.0,4216,3,4216,1913,264
27.0,2947,1,2947,1706,472
28.0,1994,1,1994,1400,778
29.0,1309,1,1309,1022,1156
30.0,808,0,808,676,1502
31.0,439,0,439,372,1806
32.0,227,0,227,191,1987
33.0,110,0,110,92,2086
34.0,48,0,48,36,2142
35.0,22,0,22,16,2162
36.0,14,0,14,12,2166
37.0,5,0,5,4,2174
38.0,4,0,4,3,2175
39.0,3,0,3,2,2176
40.0,1,0,1,1,2177
41.0,0,0,0,0,2178
42.0,0,0,0,0,2178
43.0,0,0,0,0,2178
44.0,0,0,0,0,2178
45.0,0,0,0,0,2178
46.0,0,0,0,0,2178
47.0,0,0,0,0,2178
48.0,0,0,0,0,2178
49.0,0,0,0,0,2178
50.0,0,0,0,0,2178
51.0,0,0,0,0,2178
52.0,0,0,0,0,2178
53.0,0,0,0,0,2178
54.0,0,0,0,0,2178
55.0,0,0,0,0,2178
56.0,0,0,0,0,2178
57.0,0,0,0,0,2178
58.0,0,0,0,0,2178
59.0,0,0,0,0,2178
60.0,0,0,0,0,2178
61.0,0,0,0,0,2178
62.0,0,0,0,0,2178
63.0,0,0,0,0,2178
64.0,0,0,0,0,2178
65.0,0,0,0,0,2178
66.0,0,0,0,0,2178
67.0,0,0,0,0,2178
68.0,0,0,0,0,2178
69.0,0,0,0,0,2178
70.0,0,0,0,0,2178
71.0,0,0,0,0,2178
72.0,0,0,0,0,2178
73.0,0,0,0,0,2178
74.0,0,0,0,0,2178
75.0,0,0,0,0,2178
76.0,0,0,0,0,2178
77.0,0,0,0,0,2178
78.0,0,0,0,0,2178
79.0,0,0,0,0,2178
80.0,0,0,0,0,2178
81.0,0,0,0,0,2178
82.0,0,0,0,0,2178
83.0,0,0,0,0,2178
84.0,0,0,0,0,2178
85.0,0,0,0,0,2178
86.0,0,0,0,0,2178
87.0,0,0,0,0,2178
88.0,0,0,0,0,2178
89.0,0,0,0,0,2178
90.0,0,0,0,0,2178
91.0,0,0,0,0,2178
92.0,0,0,0,0,2178
93.0,0,0,0,0,2178
94.0,0,0,0,0,2178
95.0,0,0,0,0,2178
96.0,0,0,0,0,2178
97.0,0,0,0,0,2178
98.0,0,0,0,0,2178
99.0,0,0,0,0,2178
100.0,0,0,0,0,2178
