time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3.0,4,9996,4,1,0
4.0,9,9991,9,1,0
5.0,22,9978,22,3,0
6.0,52,9948,52,10,0
7.0,110,9890,110,30,0
8.0,218,9782,218,47,0
9.0,425,9575,425,85,0
10.0,845,9154,845,184,0
11.0,1521,8478,1521,335,0
12.0,2706,7293,2706,581,0
13.0,4290,5707,4290,951,0
14.0,6149,3843,6149,1378,0
15.0,7727,2254,7727,1728,0
16.0,8765,1193,8765,1964,0
17.0,9349,570,9349,2082,1
18.0,9564,264,9564,2157,1
19.0,9536,121,9536,2193,3
20.0,9267,61,9267,2192,10
21.0,8751,32,8751,2181,30
22.0,7812,15,7812,2169,47
23.0,6567,6,6567,2132,85
24.0,5034,3,5034,2033,184
25.0,3645,2,3645,1882,335
26.0,2574,2,2574,1636,581
27.0,1701,1,1701,1266,951
28.0,1043,1,1043,839,1378
29.0,588,1,588,489,1728
30.0,298,1,298,253,1964
31.0,159,1,159,134,2083
32.0,72,1,72,59,2158
33.0,26,1,26,21,2196
34.0,17,1,17,15,2202
35.0,7,1,7,6,2211
36.0,2,1,2,1,2216
37.0,0,1,0,0,2217
38.0,0,1,0,0,2217
39.0,0,1,0,0,2217
40.0,0,1,0,0,2217
41.0,0,1,0,0,2217
42.0,0,1,0,0,2217
43.0,0,1,0,0,2217
44.0,0,1,0,0,2217
45.0,0,1,0,0,2217
46.0,0,1,0,0,2217
47.0,0,1,0,0,2217
48.0,0,1,0,0,2217
49.0,0,1,0,0,2217
50.0,0,1,0,0,2217
51.0,0,1,0,0,2217
52.0,0,1,0,0,2217
53.0,0,1,0,0,2217
54.0,0,1,0,0,2217
55.0,0,1,0,0,2217
56.0,0,1,0,0,2217
57.0,0,1,0,0,2217
58.0,0,1,0,0,2217
59.0,0,1,0,0,2217
60.0,0,1,0,0,2217
61.0,0,1,0,0,2217
62.0,0,1,0,0,2217
63.0,0,1,0,0,2217
64.0,0,1,0,0,2217
65.0,0,1,0,0,2217
66.0,0,1,0,0,2217
67.0,0,1,0,0,2217
68.0,0,1,0,0,2217
69.0,0,1,0,0,2217
70.0,0,1,0,0,2217
71.0,0,1,0,0,2217
72.0,0,1,0,0,2217
73.0,0,1,0,0,2217
74.0,0,1,0,0,2217
75.0,0,1,0,0,2217
76.0,0,1,0,0,2217
77.0,0,1,0,0,2217
78.0,0,1,0,0,2217
79.0,0,1,0,0,2217
80.0,0,1,0,0,2217
81.0,0,1,0,0,2217
82.0,0,1,0,0,2217
83.0,0,1,0,0,2217
84.0,0,1,0,0,2217
85.0,0,1,0,0,2217
86.0,0,1,0,0,2217
87.0,0,1,0,0,2217
88.0,0,1,0,0,2217
89.0,0,1,0,0,2217
90.0,0,1,0,0,2217
91.0,0,1,0,0,2217
92.0,0,1,0,0,2217
93.0,0,1,0,0,2217
94.0,0,1,0,0,2217
95.0,0,1,0,0,2217
96.0,0,1,0,0,2217
97.0,0,1,0,0,2217
98.0,0,1,0,0,2217
99.0,0,1,0,0,2217
100.0,0,1,0,0,2217
