time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,2,0
2.0,55,9945,55,6,0
3.0,264,9736,264,43,0
4.0,1230,8770,1230,271,0
5.0,4377,5623,4377,959,0
6.0,8269,1731,8269,1818,0
7.0,9695,305,9695,2154,0
8.0,9950,50,9950,2208,0
9.0,9995,5,9995,2214,0
10.0,10000,0,10000,2216,0
11.0,9992,0,9992,2216,0
12.0,9951,0,9951,2216,0
13.0,9779,0,9779,2216,0
14.0,9040,0,9040,2215,1
15.0,6580,0,6580,2214,2
16.0,3543,0,3543,2210,6
17.0,2416,0,2416,2173,43
18.0,1987,0,1987,1945,271
19.0,1260,0,1260,1257,959
20.0,398,0,398,398,1818
21.0,62,0,62,62,2154
22.0,8,0,8,8,2208
23.0,2,0,2,2,2214
24.0,0,0,0,0,2216
25.0,0,0,0,0,2216
26.0,0,0,0,0,2216
27.0,0,0,0,0,2216
28.0,0,0,0,0,2216
29.0,0,0,0,0,2216
30.0,0,0,0,0,2216
31.0,0,0,0,0,2216
32.0,0,0,0,0,2216
33.0,0,0,0,0,2216
34.0,0,0,0,0,2216
35.0,0,0,0,0,2216
36.0,0,0,0,0,2216
37.0,0,0,0,0,2216
38.0,0,0,0,0,2216
39.0,0,0,0,0,2216
40.0,0,0,0,0,2216
41.0,0,0,0,0,2216
42.0,0,0,0,0,2216
43.0,0,0,0,0,2216
44.0,0,0,0,0,2216
45.0,0,0,0,0,2216
46.0,0,0,0,0,2216
47.0,0,0,0,0,2216
48.0,0,0,0,0,2216
49.0,0,0,0,0,2216
50.0,0,0,0,0,2216
51.0,0,0,0,0,2216
52.0,0,0,0,0,2216
53.0,0,0,0,0,2216
54.0,0,0,0,0,2216
55.0,0,0,0,0,2216
56.0,0,0,0,0,2216
57.0,0,0,0,0,2216
58.0,0,0,0,0,2216
59.0,0,0,0,0,2216
60.0,0,0,0,0,2216
61.0,0,0,0,0,2216
62.0,0,0,0,0,2216
63.0,0,0,0,0,2216
64.0,0,0,0,0,2216
65.0,0,0,0,0,2216
66.0,0,0,0,0,2216
67.0,0,0,0,0,2216
68.0,0,0,0,0,2216
69.0,0,0,0,0,2216
70.0,0,0,0,0,2216
71.0,0,0,0,0,2216
72.0,0,0,0,0,2216
73.0,0,0,0,0,2216
74.0,0,0,0,0,2216
75.0,0,0,0,0,2216
76.0,0,0,0,0,2216
77.0,0,0,0,0,2216
78.0,0,0,0,0,2216
79.0,0,0,0,0,2216
80.0,0,0,0,0,2216
81.0,0,0,0,0,2216
82.0,0,0,0,0,2216
83.0,0,0,0,0,2216
84.0,0,0,0,0,2216
85.0,0,0,0,0,2216
86.0,0,0,0,0,2216
87.0,0,0,0,0,2216
88.0,0,0,0,0,2216
89.0,0,0,0,0,2216
90.0,0,0,0,0,2216
91.0,0,0,0,0,2216
92.0,0,0,0,0,2216
93.0,0,0,0,0,2216
94.0,0,0,0,0,2216
95.0,0,0,0,0,2216
96.0,0,0,0,0,2216
97.0,0,0,0,0,2216
98.0,0,0,0,0,2216
99.0,0,0,0,0,2216
100.0,0,0,0,0,2216
