time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,0,0
2.0,29,9971,29,6,0
3.0,134,9866,134,29,0
4.0,627,9373,627,145,0
5.0,2701,7299,2701,608,0
6.0,6755,3245,6755,1501,0
7.0,9281,719,9281,2014,0
8.0,9899,101,9899,2135,0
9.0,9991,9,9991,2152,0
10.0,9997,2,9997,2154,0
11.0,9995,1,9995,2155,0
12.0,9977,0,9977,2155,0
13.0,9895,0,9895,2155,0
14.0,9518,0,9518,2155,0
15.0,7907,0,7907,2155,0
16.0,4740,0,4740,2149,6
17.0,2704,0,2704,2126,29
18.0,2091,0,2091,2010,145
19.0,1553,0,1553,1547,608
20.0,655,0,655,654,1501
21.0,142,0,142,141,2014
22.0,20,0,20,20,2135
23.0,3,0,3,3,2152
24.0,1,0,1,1,2154
25.0,0,0,0,0,2155
26.0,0,0,0,0,2155
27.0,0,0,0,0,2155
28.0,0,0,0,0,2155
29.0,0,0,0,0,2155
30.0,0,0,0,0,2155
31.0,0,0,0,0,2155
32.0,0,0,0,0,2155
33.0,0,0,0,0,2155
34.0,0,0,0,0,2155
35.0,0,0,0,0,2155
36.0,0,0,0,0,2155
37.0,0,0,0,0,2155
38.0,0,0,0,0,2155
39.0,0,0,0,0,2155
40.0,0,0,0,0,2155
41.0,0,0,0,0,2155
42.0,0,0,0,0,2155
43.0,0,0,0,0,2155
44.0,0,0,0,0,2155
45.0,0,0,0,0,2155
46.0,0,0,0,0,2155
47.0,0,0,0,0,2155
48.0,0,0,0,0,2155
49.0,0,0,0,0,2155
50.0,0,0,0,0,2155
51.0,0,0,0,0,2155
52.0,0,0,0,0,2155
53.0,0,0,0,0,2155
54.0,0,0,0,0,2155
55.0,0,0,0,0,2155
56.0,0,0,0,0,2155
57.0,0,0,0,0,2155
58.0,0,0,0,0,2155
59.0,0,0,0,0,2155
60.0,0,0,0,0,2155
61.0,0,0,0,0,2155
62.0,0,0,0,0,2155
63.0,0,0,0,0,2155
64.0,0,0,0,0,2155
65.0,0,0,0,0,2155
66.0,0,0,0,0,2155
67.0,0,0,0,0,2155
68.0,0,0,0,0,2155
69.0,0,0,0,0,2155
70.0,0,0,0,0,2155
71.0,0,0,0,0,2155
72.0,0,0,0,0,2155
73.0,0,0,0,0,2155
74.0,0,0,0,0,2155
75.0,0,0,0,0,2155
76.0,0,0,0,0,2155
77.0,0,0,0,0,2155
78.0,0,0,0,0,2155
79.0,0,0,0,0,2155
80.0,0,0,0,0,2155
81.0,0,0,0,0,2155
82.0,0,0,0,0,2155
83.0,0,0,0,0,2155
84.0,0,0,0,0,2155
85.0,0,0,0,0,2155
86.0,0,0,0,0,2155
87.0,0,0,0,0,2155
88.0,0,0,0,0,2155
89.0,0,0,0,0,2155
90.0,0,0,0,0,2155
91.0,0,0,0,0,2155
92.0,0,0,0,0,2155
93.0,0,0,0,0,2155
94.0,0,0,0,0,2155
95.0,0,0,0,0,2155
96.0,0,0,0,0,2155
97.0,0,0,0,0,2155
98.0,0,0,0,0,2155
99.0,0,0,0,0,2155
100.0,0,0,0,0,2155
