time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,14,9986,14,4,0
2.0,63,9937,63,15,0
3.0,228,9772,228,42,0
4.0,1127,8873,1127,244,0
5.0,4172,5828,4172,905,0
6.0,8090,1910,8090,1749,0
7.0,9602,398,9602,2106,0
8.0,9930,70,9930,2175,0
9.0,9984,16,9984,2180,0
10.0,9996,3,9996,2183,0
11.0,9990,0,9990,2184,0
12.0,9952,0,9952,2184,0
13.0,9814,0,9814,2184,0
14.0,9117,0,9117,2184,0
15.0,6729,0,6729,2180,4
16.0,3644,0,3644,2169,15
17.0,2462,0,2462,2142,42
18.0,2001,0,2001,1940,244
19.0,1291,0,1291,1279,905
20.0,437,0,437,435,1749
21.0,78,0,78,78,2106
22.0,9,0,9,9,2175
23.0,4,0,4,4,2180
24.0,1,0,1,1,2183
25.0,0,0,0,0,2184
26.0,0,0,0,0,2184
27.0,0,0,0,0,2184
28.0,0,0,0,0,2184
29.0,0,0,0,0,2184
30.0,0,0,0,0,2184
31.0,0,0,0,0,2184
32.0,0,0,0,0,2184
33.0,0,0,0,0,2184
34.0,0,0,0,0,2184
35.0,0,0,0,0,2184
36.0,0,0,0,0,2184
37.0,0,0,0,0,2184
38.0,0,0,0,0,2184
39.0,0,0,0,0,2184
40.0,0,0,0,0,2184
41.0,0,0,0,0,2184
42.0,0,0,0,0,2184
43.0,0,0,0,0,2184
44.0,0,0,0,0,2184
45.0,0,0,0,0,2184
46.0,0,0,0,0,2184
47.0,0,0,0,0,2184
48.0,0,0,0,0,2184
49.0,0,0,0,0,2184
50.0,0,0,0,0,2184
51.0,0,0,0,0,2184
52.0,0,0,0,0,2184
53.0,0,0,0,0,2184
54.0,0,0,0,0,2184
55.0,0,0,0,0,2184
56.0,0,0,0,0,2184
57.0,0,0,0,0,2184
58.0,0,0,0,0,2184
59.0,0,0,0,0,2184
60.0,0,0,0,0,2184
61.0,0,0,0,0,2184
62.0,0,0,0,0,2184
63.0,0,0,0,0,2184
64.0,0,0,0,0,2184
65.0,0,0,0,0,2184
66.0,0,0,0,0,2184
67.0,0,0,0,0,2184
68.0,0,0,0,0,2184
69.0,0,0,0,0,2184
70.0,0,0,0,0,2184
71.0,0,0,0,0,2184
72.0,0,0,0,0,2184
73.0,0,0,0,0,2184
74.0,0,0,0,0,2184
75.0,0,0,0,0,2184
76.0,0,0,0,0,2184
77.0,0,0,0,0,2184
78.0,0,0,0,0,2184
79.0,0,0,0,0,2184
80.0,0,0,0,0,2184
81.0,0,0,0,0,2184
82.0,0,0,0,0,2184
83.0,0,0,0,0,2184
84.0,0,0,0,0,2184
85.0,0,0,0,0,2184
86.0,0,0,0,0,2184
87.0,0,0,0,0,2184
88.0,0,0,0,0,2184
89.0,0,0,0,0,2184
90.0,0,0,0,0,2184
91.0,0,0,0,0,2184
92.0,0,0,0,0,2184
93.0,0,0,0,0,2184
94.0,0,0,0,0,2184
95.0,0,0,0,0,2184
96.0,0,0,0,0,2184
97.0,0,0,0,0,2184
98.0,0,0,0,0,2184
99.0,0,0,0,0,2184
100.0,0,0,0,0,2184
