time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,16,9984,16,4,0
3.0,68,9932,68,14,0
4.0,385,9615,385,83,0
5.0,1716,8284,1716,361,0
6.0,5354,4646,5354,1149,0
7.0,8702,1298,8702,1869,0
8.0,9774,226,9774,2102,0
9.0,9967,33,9967,2143,0
10.0,9994,5,9994,2148,0
11.0,9999,0,9999,2149,0
12.0,9988,0,9988,2149,0
13.0,9946,0,9946,2149,0
14.0,9698,0,9698,2149,0
15.0,8645,0,8645,2149,0
16.0,5791,0,5791,2145,4
17.0,3153,0,3153,2135,14
18.0,2245,0,2245,2066,83
19.0,1815,0,1815,1788,361
20.0,1004,0,1004,1000,1149
21.0,280,0,280,280,1869
22.0,47,0,47,47,2102
23.0,6,0,6,6,2143
24.0,1,0,1,1,2148
25.0,0,0,0,0,2149
26.0,0,0,0,0,2149
27.0,0,0,0,0,2149
28.0,0,0,0,0,2149
29.0,0,0,0,0,2149
30.0,0,0,0,0,2149
31.0,0,0,0,0,2149
32.0,0,0,0,0,2149
33.0,0,0,0,0,2149
34.0,0,0,0,0,2149
35.0,0,0,0,0,2149
36.0,0,0,0,0,2149
37.0,0,0,0,0,2149
38.0,0,0,0,0,2149
39.0,0,0,0,0,2149
40.0,0,0,0,0,2149
41.0,0,0,0,0,2149
42.0,0,0,0,0,2149
43.0,0,0,0,0,2149
44.0,0,0,0,0,2149
45.0,0,0,0,0,2149
46.0,0,0,0,0,2149
47.0,0,0,0,0,2149
48.0,0,0,0,0,2149
49.0,0,0,0,0,2149
50.0,0,0,0,0,2149
51.0,0,0,0,0,2149
52.0,0,0,0,0,2149
53.0,0,0,0,0,2149
54.0,0,0,0,0,2149
55.0,0,0,0,0,2149
56.0,0,0,0,0,2149
57.0,0,0,0,0,2149
58.0,0,0,0,0,2149
59.0,0,0,0,0,2149
60.0,0,0,0,0,2149
61.0,0,0,0,0,2149
62.0,0,0,0,0,2149
63.0,0,0,0,0,2149
64.0,0,0,0,0,2149
65.0,0,0,0,0,2149
66.0,0,0,0,0,2149
67.0,0,0,0,0,2149
68.0,0,0,0,0,2149
69.0,0,0,0,0,2149
70.0,0,0,0,0,2149
71.0,0,0,0,0,2149
72.0,0,0,0,0,2149
73.0,0,0,0,0,2149
74.0,0,0,0,0,2149
75.0,0,0,0,0,2149
76.0,0,0,0,0,2149
77.0,0,0,0,0,2149
78.0,0,0,0,0,2149
79.0,0,0,0,0,2149
80.0,0,0,0,0,2149
81.0,0,0,0,0,2149
82.0,0,0,0,0,2149
83.0,0,0,0,0,2149
84.0,0,0,0,0,2149
85.0,0,0,0,0,2149
86.0,0,0,0,0,2149
87.0,0,0,0,0,2149
88.0,0,0,0,0,2149
89.0,0,0,0,0,2149
90.0,0,0,0,0,2149
91.0,0,0,0,0,2149
92.0,0,0,0,0,2149
93.0,0,0,0,0,2149
94.0,0,0,0,0,2149
95.0,0,0,0,0,2149
96.0,0,0,0,0,2149
97.0,0,0,0,0,2149
98.0,0,0,0,0,2149
99.0,0,0,0,0,2149
100.0,0,0,0,0,2149
