time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,1,0
2.0,16,9984,16,3,0
3.0,68,9932,68,10,0
4.0,319,9681,319,59,0
5.0,1443,8557,1443,284,0
6.0,4945,5055,4945,1045,0
7.0,8565,1435,8565,1846,0
8.0,9765,235,9765,2130,0
9.0,9957,43,9957,2181,0
10.0,9992,8,9992,2187,0
11.0,9993,4,9993,2187,0
12.0,9987,0,9987,2188,0
13.0,9942,0,9942,2188,0
14.0,9739,0,9739,2187,1
15.0,8840,0,8840,2187,1
16.0,6097,0,6097,2185,3
17.0,3271,0,3271,2178,10
18.0,2306,0,2306,2129,59
19.0,1940,0,1940,1904,284
20.0,1150,0,1150,1143,1045
21.0,345,0,345,342,1846
22.0,58,0,58,58,2130
23.0,7,0,7,7,2181
24.0,1,0,1,1,2187
25.0,1,0,1,1,2187
26.0,0,0,0,0,2188
27.0,0,0,0,0,2188
28.0,0,0,0,0,2188
29.0,0,0,0,0,2188
30.0,0,0,0,0,2188
31.0,0,0,0,0,2188
32.0,0,0,0,0,2188
33.0,0,0,0,0,2188
34.0,0,0,0,0,2188
35.0,0,0,0,0,2188
36.0,0,0,0,0,2188
37.0,0,0,0,0,2188
38.0,0,0,0,0,2188
39.0,0,0,0,0,2188
40.0,0,0,0,0,2188
41.0,0,0,0,0,2188
42.0,0,0,0,0,2188
43.0,0,0,0,0,2188
44.0,0,0,0,0,2188
45.0,0,0,0,0,2188
46.0,0,0,0,0,2188
47.0,0,0,0,0,2188
48.0,0,0,0,0,2188
49.0,0,0,0,0,2188
50.0,0,0,0,0,2188
51.0,0,0,0,0,2188
52.0,0,0,0,0,2188
53.0,0,0,0,0,2188
54.0,0,0,0,0,2188
55.0,0,0,0,0,2188
56.0,0,0,0,0,2188
57.0,0,0,0,0,2188
58.0,0,0,0,0,2188
59.0,0,0,0,0,2188
60.0,0,0,0,0,2188
61.0,0,0,0,0,2188
62.0,0,0,0,0,2188
63.0,0,0,0,0,2188
64.0,0,0,0,0,2188
65.0,0,0,0,0,2188
66.0,0,0,0,0,2188
67.0,0,0,0,0,2188
68.0,0,0,0,0,2188
69.0,0,0,0,0,2188
70.0,0,0,0,0,2188
71.0,0,0,0,0,2188
72.0,0,0,0,0,2188
73.0,0,0,0,0,2188
74.0,0,0,0,0,2188
75.0,0,0,0,0,2188
76.0,0,0,0,0,2188
77.0,0,0,0,0,2188
78.0,0,0,0,0,2188
79.0,0,0,0,0,2188
80.0,0,0,0,0,2188
81.0,0,0,0,0,2188
82.0,0,0,0,0,2188
83.0,0,0,0,0,2188
84.0,0,0,0,0,2188
85.0,0,0,0,0,2188
86.0,0,0,0,0,2188
87.0,0,0,0,0,2188
88.0,0,0,0,0,2188
89.0,0,0,0,0,2188
90.0,0,0,0,0,2188
91.0,0,0,0,0,2188
92.0,0,0,0,0,2188
93.0,0,0,0,0,2188
94.0,0,0,0,0,2188
95.0,0,0,0,0,2188
96.0,0,0,0,0,2188
97.0,0,0,0,0,2188
98.0,0,0,0,0,2188
99.0,0,0,0,0,2188
100.0,0,0,0,0,2188
