time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,0,0
2.0,7,9993,7,1,0
3.0,14,9986,14,2,0
4.0,25,9975,25,2,0
5.0,42,9958,42,7,0
6.0,81,9919,81,16,0
7.0,161,9839,161,28,0
8.0,295,9705,295,62,0
9.0,578,9422,578,115,0
10.0,1133,8866,1133,236,0
11.0,2066,7931,2066,427,0
12.0,3412,6582,3412,713,0
13.0,5193,4795,5193,1085,0
14.0,7028,2949,7028,1485,0
15.0,8455,1510,8455,1779,0
16.0,9251,683,9251,1977,1
17.0,9589,276,9589,2068,2
18.0,9656,109,9656,2111,2
19.0,9496,34,9496,2122,7
20.0,9075,11,9075,2120,16
21.0,8323,7,8323,2111,28
22.0,7230,3,7230,2078,62
23.0,5765,0,5765,2027,115
24.0,4198,0,4198,1906,236
25.0,2862,0,2862,1715,427
26.0,1948,0,1948,1429,713
27.0,1261,0,1261,1057,1085
28.0,737,0,737,657,1485
29.0,384,0,384,363,1779
30.0,169,0,169,164,1978
31.0,76,0,76,72,2070
32.0,30,0,30,29,2113
33.0,13,0,13,13,2129
34.0,6,0,6,6,2136
35.0,3,0,3,3,2139
36.0,2,0,2,2,2140
37.0,0,0,0,0,2142
38.0,0,0,0,0,2142
39.0,0,0,0,0,2142
40.0,0,0,0,0,2142
41.0,0,0,0,0,2142
42.0,0,0,0,0,2142
43.0,0,0,0,0,2142
44.0,0,0,0,0,2142
45.0,0,0,0,0,2142
46.0,0,0,0,0,2142
47.0,0,0,0,0,2142
48.0,0,0,0,0,2142
49.0,0,0,0,0,2142
50.0,0,0,0,0,2142
51.0,0,0,0,0,2142
52.0,0,0,0,0,2142
53.0,0,0,0,0,2142
54.0,0,0,0,0,2142
55.0,0,0,0,0,2142
56.0,0,0,0,0,2142
57.0,0,0,0,0,2142
58.0,0,0,0,0,2142
59.0,0,0,0,0,2142
60.0,0,0,0,0,2142
61.0,0,0,0,0,2142
62.0,0,0,0,0,2142
63.0,0,0,0,0,2142
64.0,0,0,0,0,2142
65.0,0,0,0,0,2142
66.0,0,0,0,0,2142
67.0,0,0,0,0,2142
68.0,0,0,0,0,2142
69.0,0,0,0,0,2142
70.0,0,0,0,0,2142
71.0,0,0,0,0,2142
72.0,0,0,0,0,2142
73.0,0,0,0,0,2142
74.0,0,0,0,0,2142
75.0,0,0,0,0,2142
76.0,0,0,0,0,2142
77.0,0,0,0,0,2142
78.0,0,0,0,0,2142
79.0,0,0,0,0,2142
80.0,0,0,0,0,2142
81.0,0,0,0,0,2142
82.0,0,0,0,0,2142
83.0,0,0,0,0,2142
84.0,0,0,0,0,2142
85.0,0,0,0,0,2142
86.0,0,0,0,0,2142
87.0,0,0,0,0,2142
88.0,0,0,0,0,2142
89.0,0,0,0,0,2142
90.0,0,0,0,0,2142
91.0,0,0,0,0,2142
92.0,0,0,0,0,2142
93.0,0,0,0,0,2142
94.0,0,0,0,0,2142
95.0,0,0,0,0,2142
96.0,0,0,0,0,2142
97.0,0,0,0,0,2142
98.0,0,0,0,0,2142
99.0,0,0,0,0,2142
100.0,0,0,0,0,2142
