time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,2,0
2.0,8,9992,8,3,0
3.0,16,9984,16,7,0
4.0,35,9965,35,11,0
5.0,77,9923,77,20,0
6.0,147,9853,147,42,0
7.0,298,9702,298,67,0
8.0,590,9410,590,128,0
9.0,1134,8866,1134,244,0
10.0,2086,7914,2086,473,0
11.0,3516,6484,3516,788,0
12.0,5324,4671,5324,1167,0
13.0,7152,2839,7152,1581,0
14.0,8534,1441,8534,1894,1
15.0,9267,674,9267,2077,2
16.0,9613,279,9613,2140,3
17.0,9653,109,9653,2177,7
18.0,9492,35,9492,2187,11
19.0,9079,11,9079,2184,20
20.0,8342,3,8342,2164,42
21.0,7204,1,7204,2139,67
22.0,5709,1,5709,2078,128
23.0,4176,0,4176,1962,244
24.0,2863,0,2863,1733,473
25.0,1965,0,1965,1418,788
26.0,1255,0,1255,1039,1167
27.0,712,0,712,625,1581
28.0,338,0,338,311,1895
29.0,136,0,136,127,2079
30.0,66,0,66,63,2143
31.0,23,0,23,22,2184
32.0,9,0,9,8,2198
33.0,2,0,2,2,2204
34.0,0,0,0,0,2206
35.0,0,0,0,0,2206
36.0,0,0,0,0,2206
37.0,0,0,0,0,2206
38.0,0,0,0,0,2206
39.0,0,0,0,0,2206
40.0,0,0,0,0,2206
41.0,0,0,0,0,2206
42.0,0,0,0,0,2206
43.0,0,0,0,0,2206
44.0,0,0,0,0,2206
45.0,0,0,0,0,2206
46.0,0,0,0,0,2206
47.0,0,0,0,0,2206
48.0,0,0,0,0,2206
49.0,0,0,0,0,2206
50.0,0,0,0,0,2206
51.0,0,0,0,0,2206
52.0,0,0,0,0,2206
53.0,0,0,0,0,2206
54.0,0,0,0,0,2206
55.0,0,0,0,0,2206
56.0,0,0,0,0,2206
57.0,0,0,0,0,2206
58.0,0,0,0,0,2206
59.0,0,0,0,0,2206
60.0,0,0,0,0,2206
61.0,0,0,0,0,2206
62.0,0,0,0,0,2206
63.0,0,0,0,0,2206
64.0,0,0,0,0,2206
65.0,0,0,0,0,2206
66.0,0,0,0,0,2206
67.0,0,0,0,0,2206
68.0,0,0,0,0,2206
69.0,0,0,0,0,2206
70.0,0,0,0,0,2206
71.0,0,0,0,0,2206
72.0,0,0,0,0,2206
73.0,0,0,0,0,2206
74.0,0,0,0,0,2206
75.0,0,0,0,0,2206
76.0,0,0,0,0,2206
77.0,0,0,0,0,2206
78.0,0,0,0,0,2206
79.0,0,0,0,0,2206
80.0,0,0,0,0,2206
81.0,0,0,0,0,2206
82.0,0,0,0,0,2206
83.0,0,0,0,0,2206
84.0,0,0,0,0,2206
85.0,0,0,0,0,2206
86.0,0,0,0,0,2206
87.0,0,0,0,0,2206
88.0,0,0,0,0,2206
89.0,0,0,0,0,2206
90.0,0,0,0,0,2206
91.0,0,0,0,0,2206
92.0,0,0,0,0,2206
93.0,0,0,0,0,2206
94.0,0,0,0,0,2206
95.0,0,0,0,0,2206
96.0,0,0,0,0,2206
97.0,0,0,0,0,2206
98.0,0,0,0,0,2206
99.0,0,0,0,0,2206
100.0,0,0,0,0,2206
