time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,0,0
2.0,6,9994,6,0,0
3.0,16,9984,16,3,0
4.0,41,9959,41,7,0
5.0,97,9903,97,19,0
6.0,190,9810,190,37,0
7.0,387,9613,387,78,0
8.0,677,9323,677,130,0
9.0,1302,8698,1302,273,0
10.0,2393,7606,2393,523,0
11.0,3849,6147,3849,830,0
12.0,5583,4411,5583,1183,0
13.0,7323,2664,7323,1577,0
14.0,8620,1346,8620,1882,0
15.0,9337,585,9337,2063,0
16.0,9615,232,9615,2143,0
17.0,9618,70,9618,2173,3
18.0,9427,19,9427,2176,7
19.0,8944,8,8944,2168,19
20.0,8088,4,8088,2152,37
21.0,6898,1,6898,2111,78
22.0,5464,0,5464,2059,130
23.0,3968,0,3968,1916,273
24.0,2705,0,2705,1666,523
25.0,1818,0,1818,1359,830
26.0,1192,0,1192,1006,1183
27.0,669,0,669,612,1577
28.0,320,0,320,307,1882
29.0,132,0,132,126,2063
30.0,50,0,50,46,2143
31.0,14,0,14,13,2176
32.0,6,0,6,6,2183
33.0,2,0,2,2,2187
34.0,0,0,0,0,2189
35.0,0,0,0,0,2189
36.0,0,0,0,0,2189
37.0,0,0,0,0,2189
38.0,0,0,0,0,2189
39.0,0,0,0,0,2189
40.0,0,0,0,0,2189
41.0,0,0,0,0,2189
42.0,0,0,0,0,2189
43.0,0,0,0,0,2189
44.0,0,0,0,0,2189
45.0,0,0,0,0,2189
46.0,0,0,0,0,2189
47.0,0,0,0,0,2189
48.0,0,0,0,0,2189
49.0,0,0,0,0,2189
50.0,0,0,0,0,2189
51.0,0,0,0,0,2189
52.0,0,0,0,0,2189
53.0,0,0,0,0,2189
54.0,0,0,0,0,2189
55.0,0,0,0,0,2189
56.0,0,0,0,0,2189
57.0,0,0,0,0,2189
58.0,0,0,0,0,2189
59.0,0,0,0,0,2189
60.0,0,0,0,0,2189
61.0,0,0,0,0,2189
62.0,0,0,0,0,2189
63.0,0,0,0,0,2189
64.0,0,0,0,0,2189
65.0,0,0,0,0,2189
66.0,0,0,0,0,2189
67.0,0,0,0,0,2189
68.0,0,0,0,0,2189
69.0,0,0,0,0,2189
70.0,0,0,0,0,2189
71.0,0,0,0,0,2189
72.0,0,0,0,0,2189
73.0,0,0,0,0,2189
74.0,0,0,0,0,2189
75.0,0,0,0,0,2189
76.0,0,0,0,0,2189
77.0,0,0,0,0,2189
78.0,0,0,0,0,2189
79.0,0,0,0,0,2189
80.0,0,0,0,0,2189
81.0,0,0,0,0,2189
82.0,0,0,0,0,2189
83.0,0,0,0,0,2189
84.0,0,0,0,0,2189
85.0,0,0,0,0,2189
86.0,0,0,0,0,2189
87.0,0,0,0,0,2189
88.0,0,0,0,0,2189
89.0,0,0,0,0,2189
90.0,0,0,0,0,2189
91.0,0,0,0,0,2189
92.0,0,0,0,0,2189
93.0,0,0,0,0,2189
94.0,0,0,0,0,2189
95.0,0,0,0,0,2189
96.0,0,0,0,0,2189
97.0,0,0,0,0,2189
98.0,0,0,0,0,2189
99.0,0,0,0,0,2189
100.0,0,0,0,0,2189
