time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,0,0
2.0,6,9994,6,0,0
3.0,10,9990,10,1,0
4.0,13,9987,13,2,0
5.0,27,9973,27,2,0
6.0,53,9947,53,4,0
7.0,100,9900,100,11,0
8.0,180,9820,180,22,0
9.0,342,9658,342,59,0
10.0,665,9334,665,133,0
11.0,1247,8750,1247,266,0
12.0,2211,7783,2211,471,0
13.0,3678,6313,3678,795,0
14.0,5416,4573,5416,1109,0
15.0,7186,2789,7186,1500,0
16.0,8545,1406,8545,1817,0
17.0,9295,615,9295,1994,1
18.0,9590,250,9590,2084,2
19.0,9607,108,9607,2117,2
20.0,9421,42,9421,2134,4
21.0,8986,19,8986,2134,11
22.0,8224,8,8224,2128,22
23.0,7045,4,7045,2092,59
24.0,5548,1,5548,2019,133
25.0,4022,1,4022,1886,266
26.0,2751,1,2751,1681,471
27.0,1814,1,1814,1357,795
28.0,1227,0,1227,1043,1109
29.0,727,0,727,652,1500
30.0,363,0,363,335,1817
31.0,169,0,169,157,1995
32.0,72,0,72,66,2086
33.0,36,0,36,33,2119
34.0,15,0,15,14,2138
35.0,8,0,8,7,2145
36.0,3,0,3,2,2150
37.0,2,0,2,1,2151
38.0,0,0,0,0,2152
39.0,0,0,0,0,2152
40.0,0,0,0,0,2152
41.0,0,0,0,0,2152
42.0,0,0,0,0,2152
43.0,0,0,0,0,2152
44.0,0,0,0,0,2152
45.0,0,0,0,0,2152
46.0,0,0,0,0,2152
47.0,0,0,0,0,2152
48.0,0,0,0,0,2152
49.0,0,0,0,0,2152
50.0,0,0,0,0,2152
51.0,0,0,0,0,2152
52.0,0,0,0,0,2152
53.0,0,0,0,0,2152
54.0,0,0,0,0,2152
55.0,0,0,0,0,2152
56.0,0,0,0,0,2152
57.0,0,0,0,0,2152
58.0,0,0,0,0,2152
59.0,0,0,0,0,2152
60.0,0,0,0,0,2152
61.0,0,0,0,0,2152
62.0,0,0,0,0,2152
63.0,0,0,0,0,2152
64.0,0,0,0,0,2152
65.0,0,0,0,0,2152
66.0,0,0,0,0,2152
67.0,0,0,0,0,2152
68.0,0,0,0,0,2152
69.0,0,0,0,0,2152
70.0,0,0,0,0,2152
71.0,0,0,0,0,2152
72.0,0,0,0,0,2152
73.0,0,0,0,0,2152
74.0,0,0,0,0,2152
75.0,0,0,0,0,2152
76.0,0,0,0,0,2152
77.0,0,0,0,0,2152
78.0,0,0,0,0,2152
79.0,0,0,0,0,2152
80.0,0,0,0,0,2152
81.0,0,0,0,0,2152
82.0,0,0,0,0,2152
83.0,0,0,0,0,2152
84.0,0,0,0,0,2152
85.0,0,0,0,0,2152
86.0,0,0,0,0,2152
87.0,0,0,0,0,2152
88.0,0,0,0,0,2152
89.0,0,0,0,0,2152
90.0,0,0,0,0,2152
91.0,0,0,0,0,2152
92.0,0,0,0,0,2152
93.0,0,0,0,0,2152
94.0,0,0,0,0,2152
95.0,0,0,0,0,2152
96.0,0,0,0,0,2152
97.0,0,0,0,0,2152
98.0,0,0,0,0,2152
99.0,0,0,0,0,2152
100.0,0,0,0,0,2152
