time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,5,9995,5,2,0
3.0,9,9991,9,2,0
4.0,14,9986,14,2,0
5.0,22,9978,22,5,0
6.0,33,9967,33,9,0
7.0,72,9928,72,18,0
8.0,144,9856,144,33,0
9.0,257,9743,257,53,0
10.0,498,9502,498,97,0
11.0,934,9064,934,178,0
12.0,1671,8326,1671,339,0
13.0,2827,7166,2827,582,0
14.0,4409,5578,4409,930,1
15.0,6185,3797,6185,1309,1
16.0,7816,2158,7816,1667,2
17.0,8884,1060,8884,1910,2
18.0,9461,426,9461,2049,2
19.0,9636,155,9636,2118,5
20.0,9536,54,9536,2134,9
21.0,9204,20,9204,2134,18
22.0,8623,9,8623,2122,33
23.0,7690,5,7690,2103,53
24.0,6407,5,6407,2059,97
25.0,4924,5,4924,1978,178
26.0,3486,2,3486,1818,339
27.0,2388,2,2388,1575,582
28.0,1546,0,1546,1226,931
29.0,968,0,968,847,1310
30.0,528,0,528,488,1669
31.0,260,0,260,245,1912
32.0,113,0,113,106,2051
33.0,38,0,38,34,2123
34.0,18,0,18,14,2143
35.0,9,0,9,5,2152
36.0,4,0,4,2,2155
37.0,3,0,3,1,2156
38.0,1,0,1,1,2156
39.0,1,0,1,1,2156
40.0,0,0,0,0,2157
41.0,0,0,0,0,2157
42.0,0,0,0,0,2157
43.0,0,0,0,0,2157
44.0,0,0,0,0,2157
45.0,0,0,0,0,2157
46.0,0,0,0,0,2157
47.0,0,0,0,0,2157
48.0,0,0,0,0,2157
49.0,0,0,0,0,2157
50.0,0,0,0,0,2157
51.0,0,0,0,0,2157
52.0,0,0,0,0,2157
53.0,0,0,0,0,2157
54.0,0,0,0,0,2157
55.0,0,0,0,0,2157
56.0,0,0,0,0,2157
57.0,0,0,0,0,2157
58.0,0,0,0,0,2157
59.0,0,0,0,0,2157
60.0,0,0,0,0,2157
61.0,0,0,0,0,2157
62.0,0,0,0,0,2157
63.0,0,0,0,0,2157
64.0,0,0,0,0,2157
65.0,0,0,0,0,2157
66.0,0,0,0,0,2157
67.0,0,0,0,0,2157
68.0,0,0,0,0,2157
69.0,0,0,0,0,2157
70.0,0,0,0,0,2157
71.0,0,0,0,0,2157
72.0,0,0,0,0,2157
73.0,0,0,0,0,2157
74.0,0,0,0,0,2157
75.0,0,0,0,0,2157
76.0,0,0,0,0,2157
77.0,0,0,0,0,2157
78.0,0,0,0,0,2157
79.0,0,0,0,0,2157
80.0,0,0,0,0,2157
81.0,0,0,0,0,2157
82.0,0,0,0,0,2157
83.0,0,0,0,0,2157
84.0,0,0,0,0,2157
85.0,0,0,0,0,2157
86.0,0,0,0,0,2157
87.0,0,0,0,0,2157
88.0,0,0,0,0,2157
89.0,0,0,0,0,2157
90.0,0,0,0,0,2157
91.0,0,0,0,0,2157
92.0,0,0,0,0,2157
93.0,0,0,0,0,2157
94.0,0,0,0,0,2157
95.0,0,0,0,0,2157
96.0,0,0,0,0,2157
97.0,0,0,0,0,2157
98.0,0,0,0,0,2157
99.0,0,0,0,0,2157
100.0,0,0,0,0,2157
