time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,999,1,0,0
2.0,3,997,3,0,0
3.0,3,997,3,0,0
4.0,3,997,3,0,0
5.0,3,997,3,0,0
6.0,3,997,3,0,0
7.0,3,997,3,0,0
8.0,4,996,4,0,0
9.0,4,996,4,0,0
10.0,4,995,4,1,0
11.0,5,994,5,1,0
12.0,5,992,5,1,0
13.0,9,988,9,2,0
14.0,14,983,14,3,0
15.0,18,979,18,3,0
16.0,26,971,26,6,0
17.0,32,965,32,9,0
18.0,41,955,41,11,0
19.0,58,938,58,13,0
20.0,75,921,75,15,0
21.0,101,894,101,24,0
22.0,117,876,117,27,0
23.0,150,840,150,37,0
24.0,179,806,179,44,1
25.0,222,759,222,54,1
26.0,275,701,275,64,1
27.0,327,645,327,78,2
28.0,382,581,382,89,3
29.0,424,524,424,103,3
30.0,470,460,470,115,6
31.0,515,394,515,130,9
32.0,556,336,556,137,11
33.0,587,277,587,152,13
34.0,597,239,597,158,15
35.0,574,216,574,152,24
36.0,552,187,552,152,27
37.0,522,166,522,149,37
38.0,480,148,480,146,45
39.0,443,132,443,141,55
40.0,401,115,401,133,65
41.0,348,105,348,119,80
42.0,294,98,294,107,92
43.0,241,95,241,95,106
44.0,199,92,199,80,121
45.0,163,90,163,62,139
46.0,129,89,129,53,148
47.0,101,86,101,36,165
48.0,81,85,81,28,173
49.0,68,84,68,26,176
50.0,50,84,50,23,179
51.0,34,84,34,16,186
52.0,23,83,23,11,191
53.0,17,83,17,6,196
54.0,13,82,13,4,198
55.0,10,82,10,3,199
56.0,9,82,9,3,199
57.0,4,82,4,1,201
58.0,3,82,3,1,201
59.0,3,82,3,1,201
60.0,3,82,3,1,201
61.0,3,82,3,1,201
62.0,2,82,2,1,201
63.0,1,82,1,0,202
64.0,0,82,0,0,202
65.0,0,82,0,0,202
66.0,0,82,0,0,202
67.0,0,82,0,0,202
68.0,0,82,0,0,202
69.0,0,82,0,0,202
70.0,0,82,0,0,202
71.0,0,82,0,0,202
72.0,0,82,0,0,202
73.0,0,82,0,0,202
74.0,0,82,0,0,202
75.0,0,82,0,0,202
76.0,0,82,0,0,202
77.0,0,82,0,0,202
78.0,0,82,0,0,202
79.0,0,82,0,0,202
80.0,0,82,0,0,202
81.0,0,82,0,0,202
82.0,0,82,0,0,202
83.0,0,82,0,0,202
84.0,0,82,0,0,202
85.0,0,82,0,0,202
86.0,0,82,0,0,202
87.0,0,82,0,0,202
88.0,0,82,0,0,202
89.0,0,82,0,0,202
90.0,0,82,0,0,202
91.0,0,82,0,0,202
92.0,0,82,0,0,202
93.0,0,82,0,0,202
94.0,0,82,0,0,202
95.0,0,82,0,0,202
96.0,0,82,0,0,202
97.0,0,82,0,0,202
98.0,0,82,0,0,202
99.0,0,82,0,0,202
100.0,0,82,0,0,202
