time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8,1,9999,1,1,0
9.0,3,9997,3,3,0
10.0,3,9997,3,3,0
11.0,3,9997,3,3,0
12.0,5,9995,5,4,0
13.0,6,9994,6,4,0
14.0,8,9991,8,4,1
15.0,9,9990,9,4,1
16.0,10,9989,10,4,1
17.0,11,9988,11,5,1
18.0,12,9987,12,6,1
19.0,13,9986,13,6,1
20.0,16,9983,16,6,1
21.0,23,9976,23,8,1
22.0,26,9972,26,8,1
23.0,30,9965,30,7,3
24.0,36,9957,36,7,3
25.0,45,9947,45,9,3
26.0,50,9940,50,9,4
27.0,61,9929,61,12,4
28.0,72,9917,72,14,5
29.0,82,9906,82,15,5
30.0,92,9893,92,18,5
31.0,115,9864,115,25,6
32.0,126,9848,126,25,7
33.0,139,9829,139,25,7
34.0,158,9802,158,33,7
35.0,179,9771,179,35,9
36.0,199,9745,199,44,9
37.0,220,9715,220,48,10
38.0,249,9677,249,59,10
39.0,285,9629,285,66,12
40.0,323,9580,323,75,13
41.0,353,9526,353,82,16
42.0,392,9469,392,96,19
43.0,433,9408,433,112,20
44.0,468,9351,468,120,23
45.0,517,9267,517,131,31
46.0,581,9185,581,148,32
47.0,635,9106,635,166,32
48.0,692,9014,692,184,40
49.0,740,8923,740,196,44
50.0,804,8811,804,209,53
51.0,878,8688,878,230,58
52.0,948,8567,948,247,69
53.0,1012,8450,1012,265,78
54.0,1094,8312,1094,288,88
55.0,1150,8181,1150,314,98
56.0,1205,8045,1205,333,115
57.0,1263,7909,1263,353,132
58.0,1360,7735,1360,370,143
59.0,1420,7581,1420,375,162
60.0,1461,7432,1461,399,180
61.0,1549,7229,1549,418,198
62.0,1626,7033,1626,438,224
63.0,1712,6841,1712,465,240
64.0,1774,6652,1774,483,262
65.0,1836,6469,1836,498,288
66.0,1899,6278,1899,511,316
67.0,1976,6075,1976,523,343
68.0,2003,5869,2003,535,376
69.0,2033,5673,2033,533,412
70.0,2077,5486,2077,545,448
71.0,2083,5277,2083,558,485
72.0,2104,5078,2104,571,513
73.0,2113,4896,2113,589,537
74.0,2097,4721,2097,576,579
75.0,2090,4549,2090,571,616
76.0,2049,4394,2049,558,662
77.0,1985,4251,1985,545,705
78.0,1928,4107,1928,534,745
79.0,1865,3967,1865,524,786
80.0,1824,3828,1824,521,827
81.0,1764,3690,1764,511,866
82.0,1672,3579,1672,491,911
83.0,1605,3472,1605,485,945
84.0,1502,3381,1502,454,993
85.0,1410,3283,1410,421,1043
86.0,1336,3194,1336,401,1084
87.0,1263,3112,1263,371,1126
88.0,1189,3042,1189,357,1155
89.0,1106,2984,1106,340,1187
90.0,1028,2928,1028,319,1220
91.0,951,2866,951,301,1250
92.0,891,2811,891,281,1279
93.0,821,2771,821,259,1310
94.0,746,2734,746,231,1348
95.0,664,2706,664,209,1377
96.0,600,2677,600,191,1402
97.0,529,2650,529,169,1430
98.0,489,2618,489,161,1447
99.0,450,2597,450,148,1464
100.0,405,2577,405,131,1485
