time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,5,9995,5,1,0
3.0,30,9970,30,5,0
4.0,115,9885,115,14,0
5.0,386,9614,386,61,0
6.0,1274,8726,1274,267,0
7.0,3400,6600,3400,734,0
8.0,6504,3496,6504,1369,0
9.0,8687,1313,8687,1845,0
10.0,9577,422,9577,2045,0
11.0,9862,136,9862,2100,0
12.0,9947,49,9947,2115,0
13.0,9959,16,9959,2123,0
14.0,9896,3,9896,2126,0
15.0,9674,1,9674,2126,0
16.0,8992,0,8992,2125,1
17.0,7329,0,7329,2121,5
18.0,4851,0,4851,2112,14
19.0,3097,0,3097,2065,61
20.0,2200,0,2200,1859,267
21.0,1502,0,1502,1392,734
22.0,795,0,795,757,1369
23.0,294,0,294,281,1845
24.0,84,0,84,81,2045
25.0,27,0,27,26,2100
26.0,11,0,11,11,2115
27.0,3,0,3,3,2123
28.0,0,0,0,0,2126
29.0,0,0,0,0,2126
30.0,0,0,0,0,2126
31.0,0,0,0,0,2126
32.0,0,0,0,0,2126
33.0,0,0,0,0,2126
34.0,0,0,0,0,2126
35.0,0,0,0,0,2126
36.0,0,0,0,0,2126
37.0,0,0,0,0,2126
38.0,0,0,0,0,2126
39.0,0,0,0,0,2126
40.0,0,0,0,0,2126
41.0,0,0,0,0,2126
42.0,0,0,0,0,2126
43.0,0,0,0,0,2126
44.0,0,0,0,0,2126
45.0,0,0,0,0,2126
46.0,0,0,0,0,2126
47.0,0,0,0,0,2126
48.0,0,0,0,0,2126
49.0,0,0,0,0,2126
50.0,0,0,0,0,2126
51.0,0,0,0,0,2126
52.0,0,0,0,0,2126
53.0,0,0,0,0,2126
54.0,0,0,0,0,2126
55.0,0,0,0,0,2126
56.0,0,0,0,0,2126
57.0,0,0,0,0,2126
58.0,0,0,0,0,2126
59.0,0,0,0,0,2126
60.0,0,0,0,0,2126
61.0,0,0,0,0,2126
62.0,0,0,0,0,2126
63.0,0,0,0,0,2126
64.0,0,0,0,0,2126
65.0,0,0,0,0,2126
66.0,0,0,0,0,2126
67.0,0,0,0,0,2126
68.0,0,0,0,0,2126
69.0,0,0,0,0,2126
70.0,0,0,0,0,2126
71.0,0,0,0,0,2126
72.0,0,0,0,0,2126
73.0,0,0,0,0,2126
74.0,0,0,0,0,2126
75.0,0,0,0,0,2126
76.0,0,0,0,0,2126
77.0,0,0,0,0,2126
78.0,0,0,0,0,2126
79.0,0,0,0,0,2126
80.0,0,0,0,0,2126
81.0,0,0,0,0,2126
82.0,0,0,0,0,2126
83.0,0,0,0,0,2126
84.0,0,0,0,0,2126
85.0,0,0,0,0,2126
86.0,0,0,0,0,2126
87.0,0,0,0,0,2126
88.0,0,0,0,0,2126
89.0,0,0,0,0,2126
90.0,0,0,0,0,2126
91.0,0,0,0,0,2126
92.0,0,0,0,0,2126
93.0,0,0,0,0,2126
94.0,0,0,0,0,2126
95.0,0,0,0,0,2126
96.0,0,0,0,0,2126
97.0,0,0,0,0,2126
98.0,0,0,0,0,2126
99.0,0,0,0,0,2126
100.0,0,0,0,0,2126
