time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,10,9990,10,2,0
3.0,35,9965,35,6,0
4.0,141,9859,141,36,0
5.0,520,9480,520,121,0
6.0,1703,8297,1703,395,0
7.0,4222,5778,4222,940,0
8.0,7267,2733,7267,1568,0
9.0,9049,951,9049,1930,0
10.0,9713,286,9713,2073,0
11.0,9907,91,9907,2108,0
12.0,9965,27,9965,2125,0
13.0,9961,10,9961,2132,0
14.0,9892,3,9892,2133,0
15.0,9600,1,9600,2133,0
16.0,8690,0,8690,2131,2
17.0,6712,0,6712,2127,6
18.0,4265,0,4265,2097,36
19.0,2760,0,2760,2012,121
20.0,1964,0,1964,1738,395
21.0,1259,0,1259,1193,940
22.0,584,0,584,565,1568
23.0,212,0,212,203,1930
24.0,63,0,63,60,2073
25.0,26,0,26,25,2108
26.0,8,0,8,8,2125
27.0,1,0,1,1,2132
28.0,0,0,0,0,2133
29.0,0,0,0,0,2133
30.0,0,0,0,0,2133
31.0,0,0,0,0,2133
32.0,0,0,0,0,2133
33.0,0,0,0,0,2133
34.0,0,0,0,0,2133
35.0,0,0,0,0,2133
36.0,0,0,0,0,2133
37.0,0,0,0,0,2133
38.0,0,0,0,0,2133
39.0,0,0,0,0,2133
40.0,0,0,0,0,2133
41.0,0,0,0,0,2133
42.0,0,0,0,0,2133
43.0,0,0,0,0,2133
44.0,0,0,0,0,2133
45.0,0,0,0,0,2133
46.0,0,0,0,0,2133
47.0,0,0,0,0,2133
48.0,0,0,0,0,2133
49.0,0,0,0,0,2133
50.0,0,0,0,0,2133
51.0,0,0,0,0,2133
52.0,0,0,0,0,2133
53.0,0,0,0,0,2133
54.0,0,0,0,0,2133
55.0,0,0,0,0,2133
56.0,0,0,0,0,2133
57.0,0,0,0,0,2133
58.0,0,0,0,0,2133
59.0,0,0,0,0,2133
60.0,0,0,0,0,2133
61.0,0,0,0,0,2133
62.0,0,0,0,0,2133
63.0,0,0,0,0,2133
64.0,0,0,0,0,2133
65.0,0,0,0,0,2133
66.0,0,0,0,0,2133
67.0,0,0,0,0,2133
68.0,0,0,0,0,2133
69.0,0,0,0,0,2133
70.0,0,0,0,0,2133
71.0,0,0,0,0,2133
72.0,0,0,0,0,2133
73.0,0,0,0,0,2133
74.0,0,0,0,0,2133
75.0,0,0,0,0,2133
76.0,0,0,0,0,2133
77.0,0,0,0,0,2133
78.0,0,0,0,0,2133
79.0,0,0,0,0,2133
80.0,0,0,0,0,2133
81.0,0,0,0,0,2133
82.0,0,0,0,0,2133
83.0,0,0,0,0,2133
84.0,0,0,0,0,2133
85.0,0,0,0,0,2133
86.0,0,0,0,0,2133
87.0,0,0,0,0,2133
88.0,0,0,0,0,2133
89.0,0,0,0,0,2133
90.0,0,0,0,0,2133
91.0,0,0,0,0,2133
92.0,0,0,0,0,2133
93.0,0,0,0,0,2133
94.0,0,0,0,0,2133
95.0,0,0,0,0,2133
96.0,0,0,0,0,2133
97.0,0,0,0,0,2133
98.0,0,0,0,0,2133
99.0,0,0,0,0,2133
100.0,0,0,0,0,2133
