time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,1,0
2.0,9,9991,9,2,0
3.0,40,9960,40,7,0
4.0,157,9843,157,29,0
5.0,512,9488,512,104,0
6.0,1762,8238,1762,370,0
7.0,4333,5667,4333,960,0
8.0,7405,2595,7405,1584,0
9.0,9115,885,9115,1958,0
10.0,9699,301,9699,2096,0
11.0,9895,102,9895,2145,0
12.0,9960,33,9960,2157,0
13.0,9952,15,9952,2161,0
14.0,9867,4,9867,2163,1
15.0,9589,2,9589,2164,1
16.0,8604,2,8604,2163,2
17.0,6620,0,6620,2159,7
18.0,4150,0,4150,2137,29
19.0,2739,0,2739,2062,104
20.0,2027,0,2027,1796,370
21.0,1287,0,1287,1206,960
22.0,606,0,606,582,1584
23.0,218,0,218,208,1958
24.0,72,0,72,70,2096
25.0,22,0,22,21,2145
26.0,10,0,10,9,2157
27.0,5,0,5,5,2161
28.0,2,0,2,2,2164
29.0,1,0,1,1,2165
30.0,1,0,1,1,2165
31.0,0,0,0,0,2166
32.0,0,0,0,0,2166
33.0,0,0,0,0,2166
34.0,0,0,0,0,2166
35.0,0,0,0,0,2166
36.0,0,0,0,0,2166
37.0,0,0,0,0,2166
38.0,0,0,0,0,2166
39.0,0,0,0,0,2166
40.0,0,0,0,0,2166
41.0,0,0,0,0,2166
42.0,0,0,0,0,2166
43.0,0,0,0,0,2166
44.0,0,0,0,0,2166
45.0,0,0,0,0,2166
46.0,0,0,0,0,2166
47.0,0,0,0,0,2166
48.0,0,0,0,0,2166
49.0,0,0,0,0,2166
50.0,0,0,0,0,2166
51.0,0,0,0,0,2166
52.0,0,0,0,0,2166
53.0,0,0,0,0,2166
54.0,0,0,0,0,2166
55.0,0,0,0,0,2166
56.0,0,0,0,0,2166
57.0,0,0,0,0,2166
58.0,0,0,0,0,2166
59.0,0,0,0,0,2166
60.0,0,0,0,0,2166
61.0,0,0,0,0,2166
62.0,0,0,0,0,2166
63.0,0,0,0,0,2166
64.0,0,0,0,0,2166
65.0,0,0,0,0,2166
66.0,0,0,0,0,2166
67.0,0,0,0,0,2166
68.0,0,0,0,0,2166
69.0,0,0,0,0,2166
70.0,0,0,0,0,2166
71.0,0,0,0,0,2166
72.0,0,0,0,0,2166
73.0,0,0,0,0,2166
74.0,0,0,0,0,2166
75.0,0,0,0,0,2166
76.0,0,0,0,0,2166
77.0,0,0,0,0,2166
78.0,0,0,0,0,2166
79.0,0,0,0,0,2166
80.0,0,0,0,0,2166
81.0,0,0,0,0,2166
82.0,0,0,0,0,2166
83.0,0,0,0,0,2166
84.0,0,0,0,0,2166
85.0,0,0,0,0,2166
86.0,0,0,0,0,2166
87.0,0,0,0,0,2166
88.0,0,0,0,0,2166
89.0,0,0,0,0,2166
90.0,0,0,0,0,2166
91.0,0,0,0,0,2166
92.0,0,0,0,0,2166
93.0,0,0,0,0,2166
94.0,0,0,0,0,2166
95.0,0,0,0,0,2166
96.0,0,0,0,0,2166
97.0,0,0,0,0,2166
98.0,0,0,0,0,2166
99.0,0,0,0,0,2166
100.0,0,0,0,0,2166
