time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,0,0
2.0,8,9992,8,1,0
3.0,36,9964,36,2,0
4.0,104,9896,104,19,0
5.0,362,9638,362,82,0
6.0,1176,8824,1176,260,0
7.0,3360,6640,3360,741,0
8.0,6635,3365,6635,1459,0
9.0,8738,1262,8738,1938,0
10.0,9587,412,9587,2149,0
11.0,9855,141,9855,2207,0
12.0,9958,35,9958,2237,0
13.0,9950,16,9950,2242,0
14.0,9910,5,9910,2244,0
15.0,9718,2,9718,2245,0
16.0,9082,1,9082,2244,1
17.0,7379,0,7379,2243,2
18.0,4805,0,4805,2226,19
19.0,3118,0,3118,2163,82
20.0,2301,0,2301,1985,260
21.0,1607,0,1607,1504,741
22.0,813,0,813,786,1459
23.0,320,0,320,307,1938
24.0,100,0,100,96,2149
25.0,40,0,40,38,2207
26.0,9,0,9,8,2237
27.0,3,0,3,3,2242
28.0,1,0,1,1,2244
29.0,0,0,0,0,2245
30.0,0,0,0,0,2245
31.0,0,0,0,0,2245
32.0,0,0,0,0,2245
33.0,0,0,0,0,2245
34.0,0,0,0,0,2245
35.0,0,0,0,0,2245
36.0,0,0,0,0,2245
37.0,0,0,0,0,2245
38.0,0,0,0,0,2245
39.0,0,0,0,0,2245
40.0,0,0,0,0,2245
41.0,0,0,0,0,2245
42.0,0,0,0,0,2245
43.0,0,0,0,0,2245
44.0,0,0,0,0,2245
45.0,0,0,0,0,2245
46.0,0,0,0,0,2245
47.0,0,0,0,0,2245
48.0,0,0,0,0,2245
49.0,0,0,0,0,2245
50.0,0,0,0,0,2245
51.0,0,0,0,0,2245
52.0,0,0,0,0,2245
53.0,0,0,0,0,2245
54.0,0,0,0,0,2245
55.0,0,0,0,0,2245
56.0,0,0,0,0,2245
57.0,0,0,0,0,2245
58.0,0,0,0,0,2245
59.0,0,0,0,0,2245
60.0,0,0,0,0,2245
61.0,0,0,0,0,2245
62.0,0,0,0,0,2245
63.0,0,0,0,0,2245
64.0,0,0,0,0,2245
65.0,0,0,0,0,2245
66.0,0,0,0,0,2245
67.0,0,0,0,0,2245
68.0,0,0,0,0,2245
69.0,0,0,0,0,2245
70.0,0,0,0,0,2245
71.0,0,0,0,0,2245
72.0,0,0,0,0,2245
73.0,0,0,0,0,2245
74.0,0,0,0,0,2245
75.0,0,0,0,0,2245
76.0,0,0,0,0,2245
77.0,0,0,0,0,2245
78.0,0,0,0,0,2245
79.0,0,0,0,0,2245
80.0,0,0,0,0,2245
81.0,0,0,0,0,2245
82.0,0,0,0,0,2245
83.0,0,0,0,0,2245
84.0,0,0,0,0,2245
85.0,0,0,0,0,2245
86.0,0,0,0,0,2245
87.0,0,0,0,0,2245
88.0,0,0,0,0,2245
89.0,0,0,0,0,2245
90.0,0,0,0,0,2245
91.0,0,0,0,0,2245
92.0,0,0,0,0,2245
93.0,0,0,0,0,2245
94.0,0,0,0,0,2245
95.0,0,0,0,0,2245
96.0,0,0,0,0,2245
97.0,0,0,0,0,2245
98.0,0,0,0,0,2245
99.0,0,0,0,0,2245
100.0,0,0,0,0,2245
