time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,8,9992,8,0,0
3.0,34,9966,34,6,0
4.0,131,9869,131,26,0
5.0,465,9535,465,103,0
6.0,1451,8549,1451,333,0
7.0,3877,6123,3877,863,0
8.0,7056,2944,7056,1577,0
9.0,8955,1045,8955,1977,0
10.0,9649,350,9649,2131,0
11.0,9892,107,9892,2190,0
12.0,9951,41,9951,2202,0
13.0,9964,8,9964,2205,0
14.0,9892,3,9892,2207,0
15.0,9637,1,9637,2207,0
16.0,8882,0,8882,2208,0
17.0,6980,0,6980,2202,6
18.0,4495,0,4495,2182,26
19.0,2919,0,2919,2105,103
20.0,2148,0,2148,1875,333
21.0,1434,0,1434,1345,863
22.0,666,0,666,631,1577
23.0,236,0,236,231,1977
24.0,79,0,79,77,2131
25.0,18,0,18,18,2190
26.0,6,0,6,6,2202
27.0,3,0,3,3,2205
28.0,1,0,1,1,2207
29.0,1,0,1,1,2207
30.0,0,0,0,0,2208
31.0,0,0,0,0,2208
32.0,0,0,0,0,2208
33.0,0,0,0,0,2208
34.0,0,0,0,0,2208
35.0,0,0,0,0,2208
36.0,0,0,0,0,2208
37.0,0,0,0,0,2208
38.0,0,0,0,0,2208
39.0,0,0,0,0,2208
40.0,0,0,0,0,2208
41.0,0,0,0,0,2208
42.0,0,0,0,0,2208
43.0,0,0,0,0,2208
44.0,0,0,0,0,2208
45.0,0,0,0,0,2208
46.0,0,0,0,0,2208
47.0,0,0,0,0,2208
48.0,0,0,0,0,2208
49.0,0,0,0,0,2208
50.0,0,0,0,0,2208
51.0,0,0,0,0,2208
52.0,0,0,0,0,2208
53.0,0,0,0,0,2208
54.0,0,0,0,0,2208
55.0,0,0,0,0,2208
56.0,0,0,0,0,2208
57.0,0,0,0,0,2208
58.0,0,0,0,0,2208
59.0,0,0,0,0,2208
60.0,0,0,0,0,2208
61.0,0,0,0,0,2208
62.0,0,0,0,0,2208
63.0,0,0,0,0,2208
64.0,0,0,0,0,2208
65.0,0,0,0,0,2208
66.0,0,0,0,0,2208
67.0,0,0,0,0,2208
68.0,0,0,0,0,2208
69.0,0,0,0,0,2208
70.0,0,0,0,0,2208
71.0,0,0,0,0,2208
72.0,0,0,0,0,2208
73.0,0,0,0,0,2208
74.0,0,0,0,0,2208
75.0,0,0,0,0,2208
76.0,0,0,0,0,2208
77.0,0,0,0,0,2208
78.0,0,0,0,0,2208
79.0,0,0,0,0,2208
80.0,0,0,0,0,2208
81.0,0,0,0,0,2208
82.0,0,0,0,0,2208
83.0,0,0,0,0,2208
84.0,0,0,0,0,2208
85.0,0,0,0,0,2208
86.0,0,0,0,0,2208
87.0,0,0,0,0,2208
88.0,0,0,0,0,2208
89.0,0,0,0,0,2208
90.0,0,0,0,0,2208
91.0,0,0,0,0,2208
92.0,0,0,0,0,2208
93.0,0,0,0,0,2208
94.0,0,0,0,0,2208
95.0,0,0,0,0,2208
96.0,0,0,0,0,2208
97.0,0,0,0,0,2208
98.0,0,0,0,0,2208
99.0,0,0,0,0,2208
100.0,0,0,0,0,2208
