time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,2,0
2.0,13,9987,13,4,0
3.0,29,9971,29,8,0
4.0,76,9924,76,14,0
5.0,166,9834,166,32,0
6.0,405,9595,405,95,0
7.0,880,9120,880,195,0
8.0,1808,8192,1808,406,0
9.0,3437,6563,3437,738,0
10.0,5623,4376,5623,1213,0
11.0,7589,2410,7589,1617,0
12.0,8832,1159,8832,1876,0
13.0,9504,475,9504,2033,0
14.0,9744,194,9744,2098,0
15.0,9792,72,9792,2121,2
16.0,9654,32,9654,2131,4
17.0,9291,16,9291,2128,8
18.0,8577,7,8577,2125,14
19.0,7265,4,7265,2108,32
20.0,5492,2,5492,2046,95
21.0,3832,0,3832,1947,195
22.0,2629,0,2629,1736,406
23.0,1770,0,1770,1404,738
24.0,1079,0,1079,929,1213
25.0,578,0,578,525,1617
26.0,291,0,291,266,1876
27.0,119,0,119,109,2033
28.0,48,0,48,44,2098
29.0,21,0,21,19,2123
30.0,8,0,8,7,2135
31.0,6,0,6,6,2136
32.0,3,0,3,3,2139
33.0,2,0,2,2,2140
34.0,1,0,1,1,2141
35.0,0,0,0,0,2142
36.0,0,0,0,0,2142
37.0,0,0,0,0,2142
38.0,0,0,0,0,2142
39.0,0,0,0,0,2142
40.0,0,0,0,0,2142
41.0,0,0,0,0,2142
42.0,0,0,0,0,2142
43.0,0,0,0,0,2142
44.0,0,0,0,0,2142
45.0,0,0,0,0,2142
46.0,0,0,0,0,2142
47.0,0,0,0,0,2142
48.0,0,0,0,0,2142
49.0,0,0,0,0,2142
50.0,0,0,0,0,2142
51.0,0,0,0,0,2142
52.0,0,0,0,0,2142
53.0,0,0,0,0,2142
54.0,0,0,0,0,2142
55.0,0,0,0,0,2142
56.0,0,0,0,0,2142
57.0,0,0,0,0,2142
58.0,0,0,0,0,2142
59.0,0,0,0,0,2142
60.0,0,0,0,0,2142
61.0,0,0,0,0,2142
62.0,0,0,0,0,2142
63.0,0,0,0,0,2142
64.0,0,0,0,0,2142
65.0,0,0,0,0,2142
66.0,0,0,0,0,2142
67.0,0,0,0,0,2142
68.0,0,0,0,0,2142
69.0,0,0,0,0,2142
70.0,0,0,0,0,2142
71.0,0,0,0,0,2142
72.0,0,0,0,0,2142
73.0,0,0,0,0,2142
74.0,0,0,0,0,2142
75.0,0,0,0,0,2142
76.0,0,0,0,0,2142
77.0,0,0,0,0,2142
78.0,0,0,0,0,2142
79.0,0,0,0,0,2142
80.0,0,0,0,0,2142
81.0,0,0,0,0,2142
82.0,0,0,0,0,2142
83.0,0,0,0,0,2142
84.0,0,0,0,0,2142
85.0,0,0,0,0,2142
86.0,0,0,0,0,2142
87.0,0,0,0,0,2142
88.0,0,0,0,0,2142
89.0,0,0,0,0,2142
90.0,0,0,0,0,2142
91.0,0,0,0,0,2142
92.0,0,0,0,0,2142
93.0,0,0,0,0,2142
94.0,0,0,0,0,2142
95.0,0,0,0,0,2142
96.0,0,0,0,0,2142
97.0,0,0,0,0,2142
98.0,0,0,0,0,2142
99.0,0,0,0,0,2142
100.0,0,0,0,0,2142
