time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,7,9993,7,1,0
3.0,22,9978,22,6,0
4.0,53,9947,53,14,0
5.0,139,9861,139,29,0
6.0,344,9656,344,71,0
7.0,764,9236,764,170,0
8.0,1594,8406,1594,357,0
9.0,3114,6886,3114,698,0
10.0,5149,4850,5149,1133,0
11.0,7244,2754,7244,1589,0
12.0,8638,1356,8638,1878,0
13.0,9376,608,9376,2058,0
14.0,9720,241,9720,2131,0
15.0,9802,88,9802,2168,0
16.0,9691,35,9691,2180,1
17.0,9387,13,9387,2181,6
18.0,8744,5,8744,2175,14
19.0,7554,1,7554,2160,29
20.0,5912,0,5912,2118,71
21.0,4173,0,4173,2019,170
22.0,2877,0,2877,1832,357
23.0,1968,0,1968,1491,698
24.0,1239,0,1239,1056,1133
25.0,667,0,667,600,1589
26.0,338,0,338,311,1878
27.0,142,0,142,131,2058
28.0,63,0,63,58,2131
29.0,22,0,22,21,2168
30.0,8,0,8,8,2181
31.0,2,0,2,2,2187
32.0,0,0,0,0,2189
33.0,0,0,0,0,2189
34.0,0,0,0,0,2189
35.0,0,0,0,0,2189
36.0,0,0,0,0,2189
37.0,0,0,0,0,2189
38.0,0,0,0,0,2189
39.0,0,0,0,0,2189
40.0,0,0,0,0,2189
41.0,0,0,0,0,2189
42.0,0,0,0,0,2189
43.0,0,0,0,0,2189
44.0,0,0,0,0,2189
45.0,0,0,0,0,2189
46.0,0,0,0,0,2189
47.0,0,0,0,0,2189
48.0,0,0,0,0,2189
49.0,0,0,0,0,2189
50.0,0,0,0,0,2189
51.0,0,0,0,0,2189
52.0,0,0,0,0,2189
53.0,0,0,0,0,2189
54.0,0,0,0,0,2189
55.0,0,0,0,0,2189
56.0,0,0,0,0,2189
57.0,0,0,0,0,2189
58.0,0,0,0,0,2189
59.0,0,0,0,0,2189
60.0,0,0,0,0,2189
61.0,0,0,0,0,2189
62.0,0,0,0,0,2189
63.0,0,0,0,0,2189
64.0,0,0,0,0,2189
65.0,0,0,0,0,2189
66.0,0,0,0,0,2189
67.0,0,0,0,0,2189
68.0,0,0,0,0,2189
69.0,0,0,0,0,2189
70.0,0,0,0,0,2189
71.0,0,0,0,0,2189
72.0,0,0,0,0,2189
73.0,0,0,0,0,2189
74.0,0,0,0,0,2189
75.0,0,0,0,0,2189
76.0,0,0,0,0,2189
77.0,0,0,0,0,2189
78.0,0,0,0,0,2189
79.0,0,0,0,0,2189
80.0,0,0,0,0,2189
81.0,0,0,0,0,2189
82.0,0,0,0,0,2189
83.0,0,0,0,0,2189
84.0,0,0,0,0,2189
85.0,0,0,0,0,2189
86.0,0,0,0,0,2189
87.0,0,0,0,0,2189
88.0,0,0,0,0,2189
89.0,0,0,0,0,2189
90.0,0,0,0,0,2189
91.0,0,0,0,0,2189
92.0,0,0,0,0,2189
93.0,0,0,0,0,2189
94.0,0,0,0,0,2189
95.0,0,0,0,0,2189
96.0,0,0,0,0,2189
97.0,0,0,0,0,2189
98.0,0,0,0,0,2189
99.0,0,0,0,0,2189
100.0,0,0,0,0,2189
