time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,5,9995,5,0,0
3.0,9,9991,9,0,0
4.0,22,9978,22,3,0
5.0,48,9952,48,5,0
6.0,144,9856,144,27,0
7.0,330,9670,330,62,0
8.0,765,9235,765,148,0
9.0,1628,8372,1628,327,0
10.0,3137,6862,3137,682,0
11.0,5228,4770,5228,1126,0
12.0,7323,2672,7323,1572,0
13.0,8752,1239,8752,1899,0
14.0,9462,519,9462,2066,0
15.0,9744,213,9744,2145,0
16.0,9794,89,9794,2172,0
17.0,9697,35,9697,2186,0
18.0,9364,16,9364,2185,3
19.0,8689,5,8689,2184,5
20.0,7515,2,7515,2163,27
21.0,5834,0,5834,2128,62
22.0,4096,0,4096,2042,148
23.0,2811,0,2811,1863,327
24.0,1903,0,1903,1508,682
25.0,1232,0,1232,1064,1126
26.0,689,0,689,618,1572
27.0,322,0,322,291,1899
28.0,138,0,138,124,2066
29.0,49,0,49,45,2145
30.0,20,0,20,18,2172
31.0,4,0,4,4,2186
32.0,2,0,2,2,2188
33.0,1,0,1,1,2189
34.0,0,0,0,0,2190
35.0,0,0,0,0,2190
36.0,0,0,0,0,2190
37.0,0,0,0,0,2190
38.0,0,0,0,0,2190
39.0,0,0,0,0,2190
40.0,0,0,0,0,2190
41.0,0,0,0,0,2190
42.0,0,0,0,0,2190
43.0,0,0,0,0,2190
44.0,0,0,0,0,2190
45.0,0,0,0,0,2190
46.0,0,0,0,0,2190
47.0,0,0,0,0,2190
48.0,0,0,0,0,2190
49.0,0,0,0,0,2190
50.0,0,0,0,0,2190
51.0,0,0,0,0,2190
52.0,0,0,0,0,2190
53.0,0,0,0,0,2190
54.0,0,0,0,0,2190
55.0,0,0,0,0,2190
56.0,0,0,0,0,2190
57.0,0,0,0,0,2190
58.0,0,0,0,0,2190
59.0,0,0,0,0,2190
60.0,0,0,0,0,2190
61.0,0,0,0,0,2190
62.0,0,0,0,0,2190
63.0,0,0,0,0,2190
64.0,0,0,0,0,2190
65.0,0,0,0,0,2190
66.0,0,0,0,0,2190
67.0,0,0,0,0,2190
68.0,0,0,0,0,2190
69.0,0,0,0,0,2190
70.0,0,0,0,0,2190
71.0,0,0,0,0,2190
72.0,0,0,0,0,2190
73.0,0,0,0,0,2190
74.0,0,0,0,0,2190
75.0,0,0,0,0,2190
76.0,0,0,0,0,2190
77.0,0,0,0,0,2190
78.0,0,0,0,0,2190
79.0,0,0,0,0,2190
80.0,0,0,0,0,2190
81.0,0,0,0,0,2190
82.0,0,0,0,0,2190
83.0,0,0,0,0,2190
84.0,0,0,0,0,2190
85.0,0,0,0,0,2190
86.0,0,0,0,0,2190
87.0,0,0,0,0,2190
88.0,0,0,0,0,2190
89.0,0,0,0,0,2190
90.0,0,0,0,0,2190
91.0,0,0,0,0,2190
92.0,0,0,0,0,2190
93.0,0,0,0,0,2190
94.0,0,0,0,0,2190
95.0,0,0,0,0,2190
96.0,0,0,0,0,2190
97.0,0,0,0,0,2190
98.0,0,0,0,0,2190
99.0,0,0,0,0,2190
100.0,0,0,0,0,2190
