time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,10,9990,10,3,0
3.0,42,9958,42,10,0
4.0,184,9816,184,28,0
5.0,628,9372,628,127,0
6.0,2078,7922,2078,452,0
7.0,5003,4997,5003,1074,0
8.0,7827,2173,7827,1699,0
9.0,9251,749,9251,2022,0
10.0,9791,208,9791,2146,0
11.0,9931,67,9931,2171,0
12.0,9970,23,9970,2182,0
13.0,9958,10,9958,2184,0
14.0,9840,4,9840,2185,0
15.0,9498,1,9498,2185,0
16.0,8371,0,8371,2183,3
17.0,6061,0,6061,2176,10
18.0,3844,0,3844,2158,28
19.0,2644,0,2644,2059,127
20.0,1902,0,1902,1734,452
21.0,1164,0,1164,1112,1074
22.0,506,0,506,487,1699
23.0,172,0,172,164,2022
24.0,43,0,43,40,2146
25.0,15,0,15,15,2171
26.0,4,0,4,4,2182
27.0,2,0,2,2,2184
28.0,1,0,1,1,2185
29.0,1,0,1,1,2185
30.0,0,0,0,0,2186
31.0,0,0,0,0,2186
32.0,0,0,0,0,2186
33.0,0,0,0,0,2186
34.0,0,0,0,0,2186
35.0,0,0,0,0,2186
36.0,0,0,0,0,2186
37.0,0,0,0,0,2186
38.0,0,0,0,0,2186
39.0,0,0,0,0,2186
40.0,0,0,0,0,2186
41.0,0,0,0,0,2186
42.0,0,0,0,0,2186
43.0,0,0,0,0,2186
44.0,0,0,0,0,2186
45.0,0,0,0,0,2186
46.0,0,0,0,0,2186
47.0,0,0,0,0,2186
48.0,0,0,0,0,2186
49.0,0,0,0,0,2186
50.0,0,0,0,0,2186
51.0,0,0,0,0,2186
52.0,0,0,0,0,2186
53.0,0,0,0,0,2186
54.0,0,0,0,0,2186
55.0,0,0,0,0,2186
56.0,0,0,0,0,2186
57.0,0,0,0,0,2186
58.0,0,0,0,0,2186
59.0,0,0,0,0,2186
60.0,0,0,0,0,2186
61.0,0,0,0,0,2186
62.0,0,0,0,0,2186
63.0,0,0,0,0,2186
64.0,0,0,0,0,2186
65.0,0,0,0,0,2186
66.0,0,0,0,0,2186
67.0,0,0,0,0,2186
68.0,0,0,0,0,2186
69.0,0,0,0,0,2186
70.0,0,0,0,0,2186
71.0,0,0,0,0,2186
72.0,0,0,0,0,2186
73.0,0,0,0,0,2186
74.0,0,0,0,0,2186
75.0,0,0,0,0,2186
76.0,0,0,0,0,2186
77.0,0,0,0,0,2186
78.0,0,0,0,0,2186
79.0,0,0,0,0,2186
80.0,0,0,0,0,2186
81.0,0,0,0,0,2186
82.0,0,0,0,0,2186
83.0,0,0,0,0,2186
84.0,0,0,0,0,2186
85.0,0,0,0,0,2186
86.0,0,0,0,0,2186
87.0,0,0,0,0,2186
88.0,0,0,0,0,2186
89.0,0,0,0,0,2186
90.0,0,0,0,0,2186
91.0,0,0,0,0,2186
92.0,0,0,0,0,2186
93.0,0,0,0,0,2186
94.0,0,0,0,0,2186
95.0,0,0,0,0,2186
96.0,0,0,0,0,2186
97.0,0,0,0,0,2186
98.0,0,0,0,0,2186
99.0,0,0,0,0,2186
100.0,0,0,0,0,2186
