time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,2,9998,2,0,0
3.0,9,9991,9,2,0
4.0,28,9972,28,7,0
5.0,108,9892,108,27,0
6.0,399,9601,399,93,0
7.0,1351,8649,1351,304,0
8.0,3620,6380,3620,755,0
9.0,6760,3240,6760,1500,0
10.0,8813,1186,8813,1989,0
11.0,9595,404,9595,2150,0
12.0,9871,127,9871,2208,0
13.0,9956,37,9956,2229,0
14.0,9969,10,9969,2235,0
15.0,9912,7,9912,2235,0
16.0,9691,3,9691,2236,0
17.0,8949,2,8949,2234,2
18.0,7128,0,7128,2229,7
19.0,4713,0,4713,2209,27
20.0,3082,0,3082,2143,93
21.0,2250,0,2250,1932,304
22.0,1580,0,1580,1481,755
23.0,766,0,766,736,1500
24.0,256,0,256,247,1989
25.0,92,0,92,86,2150
26.0,31,0,31,28,2208
27.0,9,0,9,7,2229
28.0,1,0,1,1,2235
29.0,1,0,1,1,2235
30.0,0,0,0,0,2236
31.0,0,0,0,0,2236
32.0,0,0,0,0,2236
33.0,0,0,0,0,2236
34.0,0,0,0,0,2236
35.0,0,0,0,0,2236
36.0,0,0,0,0,2236
37.0,0,0,0,0,2236
38.0,0,0,0,0,2236
39.0,0,0,0,0,2236
40.0,0,0,0,0,2236
41.0,0,0,0,0,2236
42.0,0,0,0,0,2236
43.0,0,0,0,0,2236
44.0,0,0,0,0,2236
45.0,0,0,0,0,2236
46.0,0,0,0,0,2236
47.0,0,0,0,0,2236
48.0,0,0,0,0,2236
49.0,0,0,0,0,2236
50.0,0,0,0,0,2236
51.0,0,0,0,0,2236
52.0,0,0,0,0,2236
53.0,0,0,0,0,2236
54.0,0,0,0,0,2236
55.0,0,0,0,0,2236
56.0,0,0,0,0,2236
57.0,0,0,0,0,2236
58.0,0,0,0,0,2236
59.0,0,0,0,0,2236
60.0,0,0,0,0,2236
61.0,0,0,0,0,2236
62.0,0,0,0,0,2236
63.0,0,0,0,0,2236
64.0,0,0,0,0,2236
65.0,0,0,0,0,2236
66.0,0,0,0,0,2236
67.0,0,0,0,0,2236
68.0,0,0,0,0,2236
69.0,0,0,0,0,2236
70.0,0,0,0,0,2236
71.0,0,0,0,0,2236
72.0,0,0,0,0,2236
73.0,0,0,0,0,2236
74.0,0,0,0,0,2236
75.0,0,0,0,0,2236
76.0,0,0,0,0,2236
77.0,0,0,0,0,2236
78.0,0,0,0,0,2236
79.0,0,0,0,0,2236
80.0,0,0,0,0,2236
81.0,0,0,0,0,2236
82.0,0,0,0,0,2236
83.0,0,0,0,0,2236
84.0,0,0,0,0,2236
85.0,0,0,0,0,2236
86.0,0,0,0,0,2236
87.0,0,0,0,0,2236
88.0,0,0,0,0,2236
89.0,0,0,0,0,2236
90.0,0,0,0,0,2236
91.0,0,0,0,0,2236
92.0,0,0,0,0,2236
93.0,0,0,0,0,2236
94.0,0,0,0,0,2236
95.0,0,0,0,0,2236
96.0,0,0,0,0,2236
97.0,0,0,0,0,2236
98.0,0,0,0,0,2236
99.0,0,0,0,0,2236
100.0,0,0,0,0,2236
