time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,14,9986,14,3,0
2.0,113,9887,113,23,0
3.0,531,9469,531,126,0
4.0,2779,7221,2779,650,0
5.0,7451,2549,7451,1676,0
6.0,9676,324,9676,2170,0
7.0,9976,24,9976,2232,0
8.0,9998,2,9998,2234,0
9.0,10000,0,10000,2235,0
10.0,9999,0,9999,2235,0
11.0,9989,0,9989,2235,0
12.0,9910,0,9910,2235,0
13.0,9595,0,9595,2235,0
14.0,7871,0,7871,2235,0
15.0,4222,0,4222,2232,3
16.0,2471,0,2471,2212,23
17.0,2130,0,2130,2109,126
18.0,1586,0,1586,1585,650
19.0,559,0,559,559,1676
20.0,65,0,65,65,2170
21.0,3,0,3,3,2232
22.0,1,0,1,1,2234
23.0,0,0,0,0,2235
24.0,0,0,0,0,2235
25.0,0,0,0,0,2235
26.0,0,0,0,0,2235
27.0,0,0,0,0,2235
28.0,0,0,0,0,2235
29.0,0,0,0,0,2235
30.0,0,0,0,0,2235
31.0,0,0,0,0,2235
32.0,0,0,0,0,2235
33.0,0,0,0,0,2235
34.0,0,0,0,0,2235
35.0,0,0,0,0,2235
36.0,0,0,0,0,2235
37.0,0,0,0,0,2235
38.0,0,0,0,0,2235
39.0,0,0,0,0,2235
40.0,0,0,0,0,2235
41.0,0,0,0,0,2235
42.0,0,0,0,0,2235
43.0,0,0,0,0,2235
44.0,0,0,0,0,2235
45.0,0,0,0,0,2235
46.0,0,0,0,0,2235
47.0,0,0,0,0,2235
48.0,0,0,0,0,2235
49.0,0,0,0,0,2235
50.0,0,0,0,0,2235
51.0,0,0,0,0,2235
52.0,0,0,0,0,2235
53.0,0,0,0,0,2235
54.0,0,0,0,0,2235
55.0,0,0,0,0,2235
56.0,0,0,0,0,2235
57.0,0,0,0,0,2235
58.0,0,0,0,0,2235
59.0,0,0,0,0,2235
60.0,0,0,0,0,2235
61.0,0,0,0,0,2235
62.0,0,0,0,0,2235
63.0,0,0,0,0,2235
64.0,0,0,0,0,2235
65.0,0,0,0,0,2235
66.0,0,0,0,0,2235
67.0,0,0,0,0,2235
68.0,0,0,0,0,2235
69.0,0,0,0,0,2235
70.0,0,0,0,0,2235
71.0,0,0,0,0,2235
72.0,0,0,0,0,2235
73.0,0,0,0,0,2235
74.0,0,0,0,0,2235
75.0,0,0,0,0,2235
76.0,0,0,0,0,2235
77.0,0,0,0,0,2235
78.0,0,0,0,0,2235
79.0,0,0,0,0,2235
80.0,0,0,0,0,2235
81.0,0,0,0,0,2235
82.0,0,0,0,0,2235
83.0,0,0,0,0,2235
84.0,0,0,0,0,2235
85.0,0,0,0,0,2235
86.0,0,0,0,0,2235
87.0,0,0,0,0,2235
88.0,0,0,0,0,2235
89.0,0,0,0,0,2235
90.0,0,0,0,0,2235
91.0,0,0,0,0,2235
92.0,0,0,0,0,2235
93.0,0,0,0,0,2235
94.0,0,0,0,0,2235
95.0,0,0,0,0,2235
96.0,0,0,0,0,2235
97.0,0,0,0,0,2235
98.0,0,0,0,0,2235
99.0,0,0,0,0,2235
100.0,0,0,0,0,2235
