time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,2,0
2.0,48,9952,48,9,0
3.0,303,9697,303,64,0
4.0,1526,8474,1526,334,0
5.0,5427,4573,5427,1212,0
6.0,9141,859,9141,2044,0
7.0,9929,71,9929,2221,0
8.0,9997,3,9997,2233,0
9.0,10000,0,10000,2235,0
10.0,9999,0,9999,2235,0
11.0,9992,0,9992,2235,0
12.0,9961,0,9961,2235,0
13.0,9761,0,9761,2235,0
14.0,8808,0,8808,2235,0
15.0,5783,0,5783,2233,2
16.0,2894,0,2894,2226,9
17.0,2228,0,2228,2171,64
18.0,1902,0,1902,1901,334
19.0,1023,0,1023,1023,1212
20.0,191,0,191,191,2044
21.0,14,0,14,14,2221
22.0,2,0,2,2,2233
23.0,0,0,0,0,2235
24.0,0,0,0,0,2235
25.0,0,0,0,0,2235
26.0,0,0,0,0,2235
27.0,0,0,0,0,2235
28.0,0,0,0,0,2235
29.0,0,0,0,0,2235
30.0,0,0,0,0,2235
31.0,0,0,0,0,2235
32.0,0,0,0,0,2235
33.0,0,0,0,0,2235
34.0,0,0,0,0,2235
35.0,0,0,0,0,2235
36.0,0,0,0,0,2235
37.0,0,0,0,0,2235
38.0,0,0,0,0,2235
39.0,0,0,0,0,2235
40.0,0,0,0,0,2235
41.0,0,0,0,0,2235
42.0,0,0,0,0,2235
43.0,0,0,0,0,2235
44.0,0,0,0,0,2235
45.0,0,0,0,0,2235
46.0,0,0,0,0,2235
47.0,0,0,0,0,2235
48.0,0,0,0,0,2235
49.0,0,0,0,0,2235
50.0,0,0,0,0,2235
51.0,0,0,0,0,2235
52.0,0,0,0,0,2235
53.0,0,0,0,0,2235
54.0,0,0,0,0,2235
55.0,0,0,0,0,2235
56.0,0,0,0,0,2235
57.0,0,0,0,0,2235
58.0,0,0,0,0,2235
59.0,0,0,0,0,2235
60.0,0,0,0,0,2235
61.0,0,0,0,0,2235
62.0,0,0,0,0,2235
63.0,0,0,0,0,2235
64.0,0,0,0,0,2235
65.0,0,0,0,0,2235
66.0,0,0,0,0,2235
67.0,0,0,0,0,2235
68.0,0,0,0,0,2235
69.0,0,0,0,0,2235
70.0,0,0,0,0,2235
71.0,0,0,0,0,2235
72.0,0,0,0,0,2235
73.0,0,0,0,0,2235
74.0,0,0,0,0,2235
75.0,0,0,0,0,2235
76.0,0,0,0,0,2235
77.0,0,0,0,0,2235
78.0,0,0,0,0,2235
79.0,0,0,0,0,2235
80.0,0,0,0,0,2235
81.0,0,0,0,0,2235
82.0,0,0,0,0,2235
83.0,0,0,0,0,2235
84.0,0,0,0,0,2235
85.0,0,0,0,0,2235
86.0,0,0,0,0,2235
87.0,0,0,0,0,2235
88.0,0,0,0,0,2235
89.0,0,0,0,0,2235
90.0,0,0,0,0,2235
91.0,0,0,0,0,2235
92.0,0,0,0,0,2235
93.0,0,0,0,0,2235
94.0,0,0,0,0,2235
95.0,0,0,0,0,2235
96.0,0,0,0,0,2235
97.0,0,0,0,0,2235
98.0,0,0,0,0,2235
99.0,0,0,0,0,2235
100.0,0,0,0,0,2235
