time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,18,9982,18,6,0
2.0,883,9117,883,196,0
3.0,7981,2019,7981,1760,0
4.0,9900,100,9900,2199,0
5.0,9994,6,9994,2225,0
6.0,9996,4,9996,2226,0
7.0,9999,1,9999,2227,0
8.0,10000,0,10000,2227,0
9.0,10000,0,10000,2227,0
10.0,10000,0,10000,2227,0
11.0,9988,0,9988,2227,0
12.0,9313,0,9313,2227,0
13.0,3779,0,3779,2227,0
14.0,2298,0,2298,2226,1
15.0,2225,0,2225,2221,6
16.0,2034,0,2034,2031,196
17.0,468,0,468,467,1760
18.0,28,0,28,28,2199
19.0,2,0,2,2,2225
20.0,1,0,1,1,2226
21.0,0,0,0,0,2227
22.0,0,0,0,0,2227
23.0,0,0,0,0,2227
24.0,0,0,0,0,2227
25.0,0,0,0,0,2227
26.0,0,0,0,0,2227
27.0,0,0,0,0,2227
28.0,0,0,0,0,2227
29.0,0,0,0,0,2227
30.0,0,0,0,0,2227
31.0,0,0,0,0,2227
32.0,0,0,0,0,2227
33.0,0,0,0,0,2227
34.0,0,0,0,0,2227
35.0,0,0,0,0,2227
36.0,0,0,0,0,2227
37.0,0,0,0,0,2227
38.0,0,0,0,0,2227
39.0,0,0,0,0,2227
40.0,0,0,0,0,2227
41.0,0,0,0,0,2227
42.0,0,0,0,0,2227
43.0,0,0,0,0,2227
44.0,0,0,0,0,2227
45.0,0,0,0,0,2227
46.0,0,0,0,0,2227
47.0,0,0,0,0,2227
48.0,0,0,0,0,2227
49.0,0,0,0,0,2227
50.0,0,0,0,0,2227
51.0,0,0,0,0,2227
52.0,0,0,0,0,2227
53.0,0,0,0,0,2227
54.0,0,0,0,0,2227
55.0,0,0,0,0,2227
56.0,0,0,0,0,2227
57.0,0,0,0,0,2227
58.0,0,0,0,0,2227
59.0,0,0,0,0,2227
60.0,0,0,0,0,2227
61.0,0,0,0,0,2227
62.0,0,0,0,0,2227
63.0,0,0,0,0,2227
64.0,0,0,0,0,2227
65.0,0,0,0,0,2227
66.0,0,0,0,0,2227
67.0,0,0,0,0,2227
68.0,0,0,0,0,2227
69.0,0,0,0,0,2227
70.0,0,0,0,0,2227
71.0,0,0,0,0,2227
72.0,0,0,0,0,2227
73.0,0,0,0,0,2227
74.0,0,0,0,0,2227
75.0,0,0,0,0,2227
76.0,0,0,0,0,2227
77.0,0,0,0,0,2227
78.0,0,0,0,0,2227
79.0,0,0,0,0,2227
80.0,0,0,0,0,2227
81.0,0,0,0,0,2227
82.0,0,0,0,0,2227
83.0,0,0,0,0,2227
84.0,0,0,0,0,2227
85.0,0,0,0,0,2227
86.0,0,0,0,0,2227
87.0,0,0,0,0,2227
88.0,0,0,0,0,2227
89.0,0,0,0,0,2227
90.0,0,0,0,0,2227
91.0,0,0,0,0,2227
92.0,0,0,0,0,2227
93.0,0,0,0,0,2227
94.0,0,0,0,0,2227
95.0,0,0,0,0,2227
96.0,0,0,0,0,2227
97.0,0,0,0,0,2227
98.0,0,0,0,0,2227
99.0,0,0,0,0,2227
100.0,0,0,0,0,2227
