time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,0,0
2.0,18,9982,18,2,0
3.0,632,9368,632,131,0
4.0,2073,7927,2073,430,0
5.0,3757,6243,3757,782,0
6.0,5290,4710,5290,1140,0
7.0,6487,3513,6487,1372,0
8.0,7500,2500,7500,1595,0
9.0,8481,1519,8481,1816,0
10.0,9124,875,9124,1971,0
11.0,9537,460,9537,2068,0
12.0,9753,231,9753,2119,0
13.0,9380,119,9380,2142,0
14.0,8301,56,8301,2150,0
15.0,7007,18,7007,2158,0
16.0,5844,4,5844,2159,2
17.0,4754,0,4754,2031,131
18.0,3665,0,3665,1732,430
19.0,2553,0,2553,1380,782
20.0,1706,0,1706,1022,1140
21.0,1156,0,1156,790,1372
22.0,755,0,755,567,1595
23.0,445,0,445,346,1816
24.0,235,0,235,191,1971
25.0,108,0,108,94,2068
26.0,46,0,46,43,2119
27.0,20,0,20,20,2142
28.0,12,0,12,12,2150
29.0,4,0,4,4,2158
30.0,1,0,1,1,2161
31.0,0,0,0,0,2162
32.0,0,0,0,0,2162
33.0,0,0,0,0,2162
34.0,0,0,0,0,2162
35.0,0,0,0,0,2162
36.0,0,0,0,0,2162
37.0,0,0,0,0,2162
38.0,0,0,0,0,2162
39.0,0,0,0,0,2162
40.0,0,0,0,0,2162
41.0,0,0,0,0,2162
42.0,0,0,0,0,2162
43.0,0,0,0,0,2162
44.0,0,0,0,0,2162
45.0,0,0,0,0,2162
46.0,0,0,0,0,2162
47.0,0,0,0,0,2162
48.0,0,0,0,0,2162
49.0,0,0,0,0,2162
50.0,0,0,0,0,2162
51.0,0,0,0,0,2162
52.0,0,0,0,0,2162
53.0,0,0,0,0,2162
54.0,0,0,0,0,2162
55.0,0,0,0,0,2162
56.0,0,0,0,0,2162
57.0,0,0,0,0,2162
58.0,0,0,0,0,2162
59.0,0,0,0,0,2162
60.0,0,0,0,0,2162
61.0,0,0,0,0,2162
62.0,0,0,0,0,2162
63.0,0,0,0,0,2162
64.0,0,0,0,0,2162
65.0,0,0,0,0,2162
66.0,0,0,0,0,2162
67.0,0,0,0,0,2162
68.0,0,0,0,0,2162
69.0,0,0,0,0,2162
70.0,0,0,0,0,2162
71.0,0,0,0,0,2162
72.0,0,0,0,0,2162
73.0,0,0,0,0,2162
74.0,0,0,0,0,2162
75.0,0,0,0,0,2162
76.0,0,0,0,0,2162
77.0,0,0,0,0,2162
78.0,0,0,0,0,2162
79.0,0,0,0,0,2162
80.0,0,0,0,0,2162
81.0,0,0,0,0,2162
82.0,0,0,0,0,2162
83.0,0,0,0,0,2162
84.0,0,0,0,0,2162
85.0,0,0,0,0,2162
86.0,0,0,0,0,2162
87.0,0,0,0,0,2162
88.0,0,0,0,0,2162
89.0,0,0,0,0,2162
90.0,0,0,0,0,2162
91.0,0,0,0,0,2162
92.0,0,0,0,0,2162
93.0,0,0,0,0,2162
94.0,0,0,0,0,2162
95.0,0,0,0,0,2162
96.0,0,0,0,0,2162
97.0,0,0,0,0,2162
98.0,0,0,0,0,2162
99.0,0,0,0,0,2162
100.0,0,0,0,0,2162
